#        q              proton           neutron      

     0.001185        1.900349e+04      1.651291e+04   
     0.006239        9.241588e+03      8.205713e+03   
     0.015318        5.959363e+03      5.375327e+03   
     0.028399        4.162746e+03      3.852906e+03   
     0.045447        3.145854e+03      3.015479e+03   
     0.066417        2.529904e+03      2.417009e+03   
     0.091251        1.998773e+03      1.902100e+03   
     0.119882        1.718239e+03      1.630702e+03   
     0.152235        1.385869e+03      1.385813e+03   
     0.188220        1.166170e+03      1.166124e+03   
     0.227742        1.033072e+03      9.703076e+02   
     0.270694        9.102481e+02      8.524645e+02   
     0.316959        7.972984e+02      7.443180e+02   
     0.366414        6.938624e+02      6.455140e+02   
     0.418925        5.996157e+02      5.996769e+02   
     0.474351        5.142125e+02      5.143083e+02   
     0.532541        4.749365e+02      4.374524e+02   
     0.593339        4.022096e+02      4.023588e+02   
     0.656582        3.691495e+02      3.376905e+02   
     0.722098        3.083417e+02      3.085456e+02   
     0.789711        2.549762e+02      2.552102e+02   
     0.859239        2.312772e+02      2.315218e+02   
     0.930495        1.882127e+02      1.884730e+02   
     1.003286        1.513455e+02      1.516091e+02   
     1.077416        1.201012e+02      1.203555e+02   
     1.152685        9.389608e+01      9.412894e+01   
     1.228890        5.399613e+01      5.416616e+01   
     1.305826        1.909311e+01      2.356225e+01   
     1.383286        2.428188e+00      2.428188e+00   
     1.461060        2.474447e+00      2.474447e+00   
     1.538940        2.491130e+00      2.491130e+00   
     1.616714        2.476404e+00      2.476404e+00   
     1.694174        2.430767e+00      2.430767e+00   
     1.771110        2.356840e+00      2.356840e+00   
     1.847315        2.258940e+00      2.258940e+00   
     1.922584        2.142501e+00      2.142501e+00   
     1.996714        2.013442e+00      2.013442e+00   
     2.069505        1.877587e+00      1.877587e+00   
     2.140761        1.740192e+00      1.740192e+00   
     2.210289        1.605634e+00      1.605634e+00   
     2.277902        1.477264e+00      1.477264e+00   
     2.343418        1.357391e+00      1.357391e+00   
     2.406661        1.247382e+00      1.247382e+00   
     2.467459        1.147822e+00      1.147822e+00   
     2.525649        1.058707e+00      1.058707e+00   
     2.581075        9.796277e-01      9.796277e-01   
     2.633586        9.099190e-01      9.099190e-01   
     2.683041        8.487967e-01      8.487967e-01   
     2.729306        7.954410e-01      7.954410e-01   
     2.772258        7.490619e-01      7.490619e-01   
     2.811780        7.089284e-01      7.089284e-01   
     2.847765        6.743899e-01      6.743899e-01   
     2.880118        6.448839e-01      6.448839e-01   
     2.908749        6.199273e-01      6.199273e-01   
     2.933583        5.991206e-01      5.991206e-01   
     2.954553        5.821339e-01      5.821339e-01   
     2.971601        5.687014e-01      5.687014e-01   
     2.984682        5.586179e-01      5.586179e-01   
     2.993761        5.517309e-01      5.517309e-01   
     2.998815        5.479353e-01      5.479353e-01   
     3.004739        5.435219e-01      5.435219e-01   
     3.024957        5.287396e-01      5.287396e-01   
     3.061273        5.032312e-01      5.032312e-01   
     3.113597        4.686898e-01      4.686898e-01   
     3.181789        4.272460e-01      4.272460e-01   
     3.265666        3.812019e-01      3.812019e-01   
     3.365002        3.328080e-01      3.328080e-01   
     3.479529        2.841195e-01      2.841195e-01   
     3.608938        2.369278e-01      2.369278e-01   
     3.752880        1.927272e-01      1.927272e-01   
     3.910968        1.526849e-01      1.526849e-01   
     4.082775        1.176054e-01      1.176054e-01   
     4.267838        8.790922e-02      8.790922e-02   
     4.465657        6.364143e-02      6.364143e-02   
     4.675701        4.452017e-02      4.452017e-02   
     4.897402        3.001373e-02      3.001373e-02   
     5.130163        1.943580e-02      1.943580e-02   
     5.373356        1.203882e-02      1.203882e-02   
     5.626327        7.093511e-03      7.093511e-03   
     5.888392        3.945807e-03      3.945807e-03   
     6.158845        2.049804e-03      2.049804e-03   
     6.436958        9.786842e-04      9.786842e-04   
     6.721980        4.191539e-04      4.191539e-04   
     7.013143        1.555072e-04      1.555072e-04   
     7.309662        4.895714e-05      4.895714e-05   
     7.610739        1.673114e-05      1.673114e-05   
     7.915560        1.376318e-05      1.376318e-05   
     8.223305        1.833340e-05      1.833340e-05   
     8.533144        2.184537e-05      2.184537e-05   
     8.844241        2.221191e-05      2.221191e-05   
     9.155759        1.999625e-05      1.999625e-05   
     9.466856        1.643065e-05      1.643065e-05   
     9.776695        1.257590e-05      1.257590e-05   
    10.084440        9.089310e-06      9.089310e-06   
    10.389261        6.262344e-06      6.262344e-06   
    10.690338        4.140848e-06      4.140848e-06   
    10.986857        2.640682e-06      2.640682e-06   
    11.278020        1.629923e-06      1.629923e-06   
    11.563042        9.762082e-07      9.762082e-07   
    11.841155        5.683042e-07      5.683042e-07   
    12.111608        3.219085e-07      3.219085e-07   
    12.373673        1.775339e-07      1.775339e-07   
    12.626644        9.541424e-08      9.541424e-08   
    12.869837        5.010507e-08      5.010507e-08   
    13.102598        2.591947e-08      2.591947e-08   
    13.324299        1.349647e-08      1.349647e-08   
    13.534343        7.416962e-09      7.416962e-09   
    13.732162        4.634967e-09      4.634967e-09   
    13.917225        3.490013e-09      3.490013e-09   
    14.089032        3.107567e-09      3.107567e-09   
    14.247120        3.046740e-09      3.046740e-09   
    14.391062        3.098408e-09      3.098408e-09   
    14.520471        3.172554e-09      3.172554e-09   
    14.634998        3.236111e-09      3.236111e-09   
    14.734334        3.281946e-09      3.281946e-09   
    14.818211        3.312570e-09      3.312570e-09   
    14.886403        3.331560e-09      3.331560e-09   
    14.938727        3.341833e-09      3.341833e-09   
    14.975043        3.346865e-09      3.346865e-09   
    14.995261        3.350010e-09      3.350010e-09   
