#        q              proton           neutron      

     0.001185        1.903977e+04      1.654945e+04   
     0.006239        9.278093e+03      8.242412e+03   
     0.015318        5.995812e+03      5.411917e+03   
     0.028399        4.199226e+03      3.889444e+03   
     0.045447        3.182301e+03      3.052050e+03   
     0.066417        2.566292e+03      2.453470e+03   
     0.091251        2.035163e+03      1.938543e+03   
     0.119882        1.754586e+03      1.667099e+03   
     0.152235        1.421949e+03      1.422016e+03   
     0.188220        1.202111e+03      1.202156e+03   
     0.227742        1.068824e+03      1.006036e+03   
     0.270694        9.456435e+02      8.877996e+02   
     0.316959        8.321945e+02      7.791233e+02   
     0.366414        7.282361e+02      6.796864e+02   
     0.418925        6.332787e+02      6.333472e+02   
     0.474351        5.469658e+02      5.469663e+02   
     0.532541        5.070099e+02      4.689923e+02   
     0.593339        4.328115e+02      4.328658e+02   
     0.656582        3.988123e+02      3.665560e+02   
     0.722098        3.361830e+02      3.362544e+02   
     0.789711        2.806586e+02      2.807279e+02   
     0.859239        2.556573e+02      2.556893e+02   
     0.930495        2.101465e+02      2.102001e+02   
     1.003286        1.705744e+02      1.706350e+02   
     1.077416        1.365695e+02      1.366613e+02   
     1.152685        1.076960e+02      1.077438e+02   
     1.228890        6.300535e+01      6.306448e+01   
     1.305826        2.304196e+01      2.809590e+01   
     1.383286        3.790505e+00      3.792408e+00   
     1.461060        3.782530e+00      3.783801e+00   
     1.538940        3.679883e+00      3.680616e+00   
     1.616714        3.499238e+00      3.499581e+00   
     1.694174        3.263251e+00      3.263381e+00   
     1.771110        2.996032e+00      2.996128e+00   
     1.847315        2.719314e+00      2.719530e+00   
     1.922584        2.450055e+00      2.450502e+00   
     1.996714        2.199594e+00      2.200336e+00   
     2.069505        1.974048e+00      1.975106e+00   
     2.140761        1.775420e+00      1.776782e+00   
     2.210289        1.602925e+00      1.604557e+00   
     2.277902        1.454202e+00      1.456059e+00   
     2.343418        1.326230e+00      1.328265e+00   
     2.406661        1.215938e+00      1.218109e+00   
     2.467459        1.120539e+00      1.122805e+00   
     2.525649        1.037658e+00      1.039988e+00   
     2.581075        9.653584e-01      9.677237e-01   
     2.633586        9.020865e-01      9.044669e-01   
     2.683041        8.466109e-01      8.489903e-01   
     2.729306        7.979522e-01      8.003187e-01   
     2.772258        7.553257e-01      7.576710e-01   
     2.811780        7.180966e-01      7.204156e-01   
     2.847765        6.857459e-01      6.880357e-01   
     2.880118        6.578457e-01      6.601056e-01   
     2.908749        6.340421e-01      6.362728e-01   
     2.933583        6.140420e-01      6.162457e-01   
     2.954553        5.976052e-01      5.997848e-01   
     2.971601        5.845374e-01      5.866967e-01   
     2.984682        5.746859e-01      5.768292e-01   
     2.993761        5.679364e-01      5.700684e-01   
     2.998815        5.642098e-01      5.663354e-01   
     3.004739        5.598697e-01      5.619878e-01   
     3.024957        5.452815e-01      5.473735e-01   
     3.061273        5.199228e-01      5.219661e-01   
     3.113597        4.852129e-01      4.871829e-01   
     3.181789        4.430232e-01      4.448936e-01   
     3.265666        3.955157e-01      3.972599e-01   
     3.365002        3.449823e-01      3.465755e-01   
     3.479529        2.936915e-01      2.951132e-01   
     3.608938        2.437438e-01      2.449801e-01   
     3.752880        1.969419e-01      1.979873e-01   
     3.910968        1.546859e-01      1.555437e-01   
     4.082775        1.179069e-01      1.185885e-01   
     4.267838        8.705062e-02      8.757388e-02   
     4.465657        6.211232e-02      6.249957e-02   
     4.675701        4.271564e-02      4.299113e-02   
     4.897402        2.821894e-02      2.840669e-02   
     5.130163        1.783015e-02      1.795218e-02   
     5.373356        1.071277e-02      1.078795e-02   
     5.626327        6.070664e-03      6.114190e-03   
     5.888392        3.205645e-03      3.229024e-03   
     6.158845        1.547519e-03      1.558928e-03   
     6.436958        6.606597e-04      6.655339e-04   
     6.721980        2.335250e-04      2.352128e-04   
     7.013143        5.815050e-05      5.853565e-05   
     7.309662        5.864395e-06      5.885007e-06   
     7.610739        3.886192e-06      3.926694e-06   
     7.915560        1.561306e-05      1.577175e-05   
     8.223305        2.572334e-05      2.597683e-05   
     8.533144        2.999995e-05      3.029220e-05   
     8.844241        2.906930e-05      2.935153e-05   
     9.155759        2.499534e-05      2.523809e-05   
     9.466856        1.972022e-05      1.991212e-05   
     9.776695        1.455466e-05      1.469668e-05   
    10.084440        1.017289e-05      1.027245e-05   
    10.389261        6.788686e-06      6.855317e-06   
    10.690338        4.349661e-06      4.392458e-06   
    10.986857        2.685951e-06      2.712430e-06   
    11.278020        1.602330e-06      1.618145e-06   
    11.563042        9.245525e-07      9.336784e-07   
    11.841155        5.159829e-07      5.210670e-07   
    12.111608        2.781778e-07      2.809052e-07   
    12.373673        1.445218e-07      1.459232e-07   
    12.626644        7.213576e-08      7.281858e-08   
    12.869837        3.455922e-08      3.486923e-08   
    13.102598        1.605812e-08      1.618494e-08   
    13.324299        7.597130e-09      7.640680e-09   
    13.534343        4.168039e-09      4.178433e-09   
    13.732162        3.098584e-09      3.099346e-09   
    13.917225        3.025124e-09      3.026180e-09   
    14.089032        3.290874e-09      3.295585e-09   
    14.247120        3.605338e-09      3.614151e-09   
    14.391062        3.858860e-09      3.871121e-09   
    14.520471        4.025595e-09      4.040380e-09   
    14.634998        4.114548e-09      4.131012e-09   
    14.734334        4.145999e-09      4.163485e-09   
    14.818211        4.140808e-09      4.158854e-09   
    14.886403        4.116893e-09      4.135204e-09   
    14.938727        4.086669e-09      4.105074e-09   
    14.975043        4.063189e-09      4.081620e-09   
    14.995261        4.057966e-09      4.076403e-09   
