#        q              proton           neutron      

     0.001185        1.900979e+04      1.651932e+04   
     0.006239        9.247490e+03      8.211621e+03   
     0.015318        5.964004e+03      5.379983e+03   
     0.028399        4.168913e+03      3.859157e+03   
     0.045447        3.152130e+03      3.021808e+03   
     0.066417        2.536350e+03      2.423491e+03   
     0.091251        2.005102e+03      1.908451e+03   
     0.119882        1.724612e+03      1.637098e+03   
     0.152235        1.392253e+03      1.392224e+03   
     0.188220        1.172501e+03      1.172486e+03   
     0.227742        1.039330e+03      9.765721e+02   
     0.270694        9.163764e+02      8.585923e+02   
     0.316959        8.032604e+02      7.502691e+02   
     0.366414        6.996130e+02      6.512370e+02   
     0.418925        6.050819e+02      6.051565e+02   
     0.474351        5.193196e+02      5.194237e+02   
     0.532541        4.797063e+02      4.421336e+02   
     0.593339        4.064929e+02      4.066462e+02   
     0.656582        3.729950e+02      3.414094e+02   
     0.722098        3.115786e+02      3.117813e+02   
     0.789711        2.575649e+02      2.577966e+02   
     0.859239        2.333495e+02      2.335928e+02   
     0.930495        1.896482e+02      1.899083e+02   
     1.003286        1.522039e+02      1.524692e+02   
     1.077416        1.204768e+02      1.207355e+02   
     1.152685        9.390438e+01      9.414426e+01   
     1.228890        5.379055e+01      5.396844e+01   
     1.305826        1.895276e+01      2.339238e+01   
     1.383286        2.428188e+00      2.428188e+00   
     1.461060        2.474447e+00      2.474447e+00   
     1.538940        2.491130e+00      2.491130e+00   
     1.616714        2.476404e+00      2.476404e+00   
     1.694174        2.430767e+00      2.430767e+00   
     1.771110        2.356840e+00      2.356840e+00   
     1.847315        2.258941e+00      2.258941e+00   
     1.922584        2.142502e+00      2.142502e+00   
     1.996714        2.013443e+00      2.013443e+00   
     2.069505        1.877587e+00      1.877587e+00   
     2.140761        1.740191e+00      1.740191e+00   
     2.210289        1.605634e+00      1.605634e+00   
     2.277902        1.477264e+00      1.477264e+00   
     2.343418        1.357392e+00      1.357392e+00   
     2.406661        1.247382e+00      1.247382e+00   
     2.467459        1.147822e+00      1.147822e+00   
     2.525649        1.058708e+00      1.058708e+00   
     2.581075        9.796274e-01      9.796274e-01   
     2.633586        9.099186e-01      9.099186e-01   
     2.683041        8.487962e-01      8.487962e-01   
     2.729306        7.954413e-01      7.954413e-01   
     2.772258        7.490619e-01      7.490619e-01   
     2.811780        7.089283e-01      7.089283e-01   
     2.847765        6.743903e-01      6.743903e-01   
     2.880118        6.448836e-01      6.448836e-01   
     2.908749        6.199276e-01      6.199276e-01   
     2.933583        5.991209e-01      5.991209e-01   
     2.954553        5.821336e-01      5.821336e-01   
     2.971601        5.687012e-01      5.687012e-01   
     2.984682        5.586178e-01      5.586178e-01   
     2.993761        5.517307e-01      5.517307e-01   
     2.998815        5.479354e-01      5.479354e-01   
     3.004739        5.435221e-01      5.435221e-01   
     3.024957        5.287395e-01      5.287395e-01   
     3.061273        5.032309e-01      5.032309e-01   
     3.113597        4.686897e-01      4.686897e-01   
     3.181789        4.272461e-01      4.272461e-01   
     3.265666        3.812021e-01      3.812021e-01   
     3.365002        3.328081e-01      3.328081e-01   
     3.479529        2.841196e-01      2.841196e-01   
     3.608938        2.369278e-01      2.369278e-01   
     3.752880        1.927273e-01      1.927273e-01   
     3.910968        1.526849e-01      1.526849e-01   
     4.082775        1.176054e-01      1.176054e-01   
     4.267838        8.790915e-02      8.790915e-02   
     4.465657        6.364146e-02      6.364146e-02   
     4.675701        4.452016e-02      4.452016e-02   
     4.897402        3.001373e-02      3.001373e-02   
     5.130163        1.943580e-02      1.943580e-02   
     5.373356        1.203883e-02      1.203883e-02   
     5.626327        7.093503e-03      7.093503e-03   
     5.888392        3.945802e-03      3.945802e-03   
     6.158845        2.049804e-03      2.049804e-03   
     6.436958        9.786825e-04      9.786825e-04   
     6.721980        4.191532e-04      4.191532e-04   
     7.013143        1.555071e-04      1.555071e-04   
     7.309662        4.895718e-05      4.895718e-05   
     7.610739        1.673111e-05      1.673111e-05   
     7.915560        1.376318e-05      1.376318e-05   
     8.223305        1.833340e-05      1.833340e-05   
     8.533144        2.184537e-05      2.184537e-05   
     8.844241        2.221191e-05      2.221191e-05   
     9.155759        1.999625e-05      1.999625e-05   
     9.466856        1.643065e-05      1.643065e-05   
     9.776695        1.257590e-05      1.257590e-05   
    10.084440        9.089308e-06      9.089308e-06   
    10.389261        6.262346e-06      6.262346e-06   
    10.690338        4.140845e-06      4.140845e-06   
    10.986857        2.640682e-06      2.640682e-06   
    11.278020        1.629924e-06      1.629924e-06   
    11.563042        9.762089e-07      9.762089e-07   
    11.841155        5.683042e-07      5.683042e-07   
    12.111608        3.219087e-07      3.219087e-07   
    12.373673        1.775340e-07      1.775340e-07   
    12.626644        9.541410e-08      9.541410e-08   
    12.869837        5.010506e-08      5.010506e-08   
    13.102598        2.591947e-08      2.591947e-08   
    13.324299        1.349647e-08      1.349647e-08   
    13.534343        7.416952e-09      7.416952e-09   
    13.732162        4.634970e-09      4.634970e-09   
    13.917225        3.490013e-09      3.490013e-09   
    14.089032        3.107567e-09      3.107567e-09   
    14.247120        3.046740e-09      3.046740e-09   
    14.391062        3.098408e-09      3.098408e-09   
    14.520471        3.172554e-09      3.172554e-09   
    14.634998        3.236111e-09      3.236111e-09   
    14.734334        3.281946e-09      3.281946e-09   
    14.818211        3.312570e-09      3.312570e-09   
    14.886403        3.331560e-09      3.331560e-09   
    14.938727        3.341833e-09      3.341833e-09   
    14.975043        3.346865e-09      3.346865e-09   
    14.995261        3.350010e-09      3.350010e-09   
