#        q              proton           neutron      

     0.001185        1.900976e+04      1.651929e+04   
     0.006239        9.247460e+03      8.211591e+03   
     0.015318        5.963973e+03      5.379953e+03   
     0.028399        4.168883e+03      3.859126e+03   
     0.045447        3.152099e+03      3.021778e+03   
     0.066417        2.536319e+03      2.423460e+03   
     0.091251        2.005071e+03      1.908421e+03   
     0.119882        1.724581e+03      1.637067e+03   
     0.152235        1.392223e+03      1.392194e+03   
     0.188220        1.172471e+03      1.172456e+03   
     0.227742        1.039299e+03      9.765420e+02   
     0.270694        9.163464e+02      8.585623e+02   
     0.316959        8.032306e+02      7.502393e+02   
     0.366414        6.995833e+02      6.512073e+02   
     0.418925        6.050525e+02      6.051270e+02   
     0.474351        5.192904e+02      5.193945e+02   
     0.532541        4.796774e+02      4.421047e+02   
     0.593339        4.064642e+02      4.066176e+02   
     0.656582        3.729667e+02      3.413810e+02   
     0.722098        3.115505e+02      3.117532e+02   
     0.789711        2.575369e+02      2.577687e+02   
     0.859239        2.333217e+02      2.335651e+02   
     0.930495        1.896206e+02      1.898806e+02   
     1.003286        1.521763e+02      1.524416e+02   
     1.077416        1.204491e+02      1.207079e+02   
     1.152685        9.387663e+01      9.411651e+01   
     1.228890        5.376264e+01      5.394054e+01   
     1.305826        1.892468e+01      2.336430e+01   
     1.383286        2.399929e+00      2.399929e+00   
     1.461060        2.446052e+00      2.446052e+00   
     1.538940        2.462677e+00      2.462677e+00   
     1.616714        2.448012e+00      2.448012e+00   
     1.694174        2.402582e+00      2.402582e+00   
     1.771110        2.329034e+00      2.329034e+00   
     1.847315        2.231696e+00      2.231696e+00   
     1.922584        2.116003e+00      2.116003e+00   
     1.996714        1.987861e+00      1.987861e+00   
     2.069505        1.853070e+00      1.853070e+00   
     2.140761        1.716856e+00      1.716856e+00   
     2.210289        1.583560e+00      1.583560e+00   
     2.277902        1.456494e+00      1.456494e+00   
     2.343418        1.337928e+00      1.337928e+00   
     2.406661        1.229196e+00      1.229196e+00   
     2.467459        1.130859e+00      1.130859e+00   
     2.525649        1.042892e+00      1.042892e+00   
     2.581075        9.648720e-01      9.648720e-01   
     2.633586        8.961294e-01      8.961294e-01   
     2.683041        8.358772e-01      8.358772e-01   
     2.729306        7.832983e-01      7.832983e-01   
     2.772258        7.376047e-01      7.376047e-01   
     2.811780        6.980718e-01      6.980718e-01   
     2.847765        6.640556e-01      6.640556e-01   
     2.880118        6.349976e-01      6.349976e-01   
     2.908749        6.104230e-01      6.104230e-01   
     2.933583        5.899352e-01      5.899352e-01   
     2.954553        5.732090e-01      5.732090e-01   
     2.971601        5.599833e-01      5.599833e-01   
     2.984682        5.500551e-01      5.500551e-01   
     2.993761        5.432741e-01      5.432741e-01   
     2.998815        5.395373e-01      5.395373e-01   
     3.004739        5.351921e-01      5.351921e-01   
     3.024957        5.206374e-01      5.206374e-01   
     3.061273        4.955224e-01      4.955224e-01   
     3.113597        4.615139e-01      4.615139e-01   
     3.181789        4.207086e-01      4.207086e-01   
     3.265666        3.753715e-01      3.753715e-01   
     3.365002        3.277173e-01      3.277173e-01   
     3.479529        2.797699e-01      2.797699e-01   
     3.608938        2.332942e-01      2.332942e-01   
     3.752880        1.897636e-01      1.897636e-01   
     3.910968        1.503286e-01      1.503286e-01   
     4.082775        1.157825e-01      1.157825e-01   
     4.267838        8.653943e-02      8.653943e-02   
     4.465657        6.264388e-02      6.264388e-02   
     4.675701        4.381744e-02      4.381744e-02   
     4.897402        2.953613e-02      2.953613e-02   
     5.130163        1.912354e-02      1.912354e-02   
     5.373356        1.184316e-02      1.184316e-02   
     5.626327        6.976553e-03      6.976553e-03   
     5.888392        3.879557e-03      3.879557e-03   
     6.158845        2.014556e-03      2.014556e-03   
     6.436958        9.612879e-04      9.612879e-04   
     6.721980        4.113340e-04      4.113340e-04   
     7.013143        1.523810e-04      1.523810e-04   
     7.309662        4.785976e-05      4.785976e-05   
     7.610739        1.634742e-05      1.634742e-05   
     7.915560        1.353338e-05      1.353338e-05   
     8.223305        1.807731e-05      1.807731e-05   
     8.533144        2.154570e-05      2.154570e-05   
     8.844241        2.190221e-05      2.190221e-05   
     9.155759        1.971171e-05      1.971171e-05   
     9.466856        1.619233e-05      1.619233e-05   
     9.776695        1.239032e-05      1.239032e-05   
    10.084440        8.953035e-06      8.953035e-06   
    10.389261        6.167047e-06      6.167047e-06   
    10.690338        4.076914e-06      4.076914e-06   
    10.986857        2.599322e-06      2.599322e-06   
    11.278020        1.604014e-06      1.604014e-06   
    11.563042        9.604461e-07      9.604461e-07   
    11.841155        5.589703e-07      5.589703e-07   
    12.111608        3.165202e-07      3.165202e-07   
    12.373673        1.744970e-07      1.744970e-07   
    12.626644        9.374033e-08      9.374033e-08   
    12.869837        4.920030e-08      4.920030e-08   
    13.102598        2.543640e-08      2.543640e-08   
    13.324299        1.323760e-08      1.323760e-08   
    13.534343        7.273070e-09      7.273070e-09   
    13.732162        4.547473e-09      4.547473e-09   
    13.917225        3.428535e-09      3.428535e-09   
    14.089032        3.057033e-09      3.057033e-09   
    14.247120        3.000079e-09      3.000079e-09   
    14.391062        3.052563e-09      3.052563e-09   
    14.520471        3.126381e-09      3.126381e-09   
    14.634998        3.189321e-09      3.189321e-09   
    14.734334        3.234557e-09      3.234557e-09   
    14.818211        3.264704e-09      3.264704e-09   
    14.886403        3.283363e-09      3.283363e-09   
    14.938727        3.293431e-09      3.293431e-09   
    14.975043        3.298341e-09      3.298341e-09   
    14.995261        3.301409e-09      3.301409e-09   
