#        q                pp                pn                nn        

     0.001185        2.794259e+04      2.094899e+04      2.126883e+04   
     0.006239        1.427217e+04      1.141938e+04      1.159345e+04   
     0.015318        9.544157e+03      7.873335e+03      7.992806e+03   
     0.028399        6.836451e+03      5.906894e+03      5.996071e+03   
     0.045447        5.413138e+03      4.797232e+03      4.869250e+03   
     0.066417        4.363093e+03      3.836152e+03      3.893270e+03   
     0.091251        3.599604e+03      3.272775e+03      3.321070e+03   
     0.119882        3.057314e+03      2.767536e+03      2.807884e+03   
     0.152235        2.688453e+03      2.424932e+03      2.459796e+03   
     0.188220        2.350530e+03      2.111913e+03      2.141741e+03   
     0.227742        2.042187e+03      1.919154e+03      1.945733e+03   
     0.270694        1.852403e+03      1.738564e+03      1.762069e+03   
     0.316959        1.590344e+03      1.569733e+03      1.590347e+03   
     0.366414        1.430160e+03      1.412249e+03      1.430163e+03   
     0.418925        1.354294e+03      1.265698e+03      1.281114e+03   
     0.474351        1.210661e+03      1.129668e+03      1.142798e+03   
     0.532541        1.077559e+03      1.065769e+03      1.077561e+03   
     0.593339        1.014855e+03      9.447402e+02      9.545876e+02   
     0.656582        8.967931e+02      8.880980e+02      8.967952e+02   
     0.722098        7.882586e+02      7.811513e+02      7.882603e+02   
     0.789711        7.374585e+02      6.831197e+02      6.888524e+02   
     0.859239        6.424628e+02      6.375569e+02      6.424631e+02   
     0.930495        5.559946e+02      5.521601e+02      5.559941e+02   
     1.003286        4.776535e+02      4.747325e+02      4.776523e+02   
     1.077416        4.070384e+02      4.048947e+02      4.070366e+02   
     1.152685        3.147181e+02      3.133908e+02      3.147159e+02   
     1.228890        2.149294e+02      2.143527e+02      2.375284e+02   
     1.305826        8.323676e+01      8.344272e+01      1.231392e+02   
     1.383286        4.292873e-01      1.085361e+00      5.198965e+00   
     1.461060        6.314336e-02      7.780256e-01      6.171393e-02   
     1.538940        4.629560e-02      7.870858e-01      4.533037e-02   
     1.616714        3.000963e-02      7.651630e-01      2.943534e-02   
     1.694174        1.657154e-02      7.193658e-01      1.627601e-02   
     1.771110        7.185136e-03      6.586058e-01      7.059029e-03   
     1.847315        1.931791e-03      5.913807e-01      1.893616e-03   
     1.922584        9.844390e-05      5.243854e-01      9.952097e-05   
     1.996714        6.353872e-04      4.620221e-01      6.517645e-04   
     2.069505        2.530575e-03      4.065734e-01      2.551781e-03   
     2.140761        5.006444e-03      3.587186e-01      5.027369e-03   
     2.210289        7.558766e-03      3.181239e-01      7.575941e-03   
