#        q                pp                pn                nn        

     0.001185        2.789674e+04      2.059607e+04      2.123445e+04   
     0.006239        1.424901e+04      1.122925e+04      1.157486e+04   
     0.015318        9.529056e+03      7.743917e+03      7.980330e+03   
     0.028399        6.825822e+03      5.811100e+03      5.986870e+03   
     0.045447        5.404876e+03      4.720473e+03      4.861920e+03   
     0.066417        4.356591e+03      3.775909e+03      3.887574e+03   
     0.091251        3.594388e+03      3.222286e+03      3.316340e+03   
     0.119882        3.053015e+03      2.725807e+03      2.804019e+03   
     0.152235        2.684783e+03      2.389208e+03      2.456521e+03   
     0.188220        2.347431e+03      2.081674e+03      2.139001e+03   
     0.227742        2.039604e+03      1.892389e+03      1.943324e+03   
     0.270694        1.850139e+03      1.715051e+03      1.759966e+03   
     0.316959        1.588501e+03      1.549240e+03      1.588522e+03   
     0.366414        1.428569e+03      1.394535e+03      1.428590e+03   
     0.418925        1.352824e+03      1.250512e+03      1.279765e+03   
     0.474351        1.209401e+03      1.116758e+03      1.141647e+03   
     0.532541        1.076486e+03      1.054069e+03      1.076503e+03   
     0.593339        1.013872e+03      9.349296e+02      9.536924e+02   
     0.656582        8.959680e+02      8.793142e+02      8.959811e+02   
     0.722098        7.875767e+02      7.739198e+02      7.875871e+02   
     0.789711        7.368595e+02      6.772611e+02      6.883096e+02   
     0.859239        6.419961e+02      6.325278e+02      6.420002e+02   
     0.930495        5.556525e+02      5.483145e+02      5.556535e+02   
     1.003286        4.774267e+02      4.719718e+02      4.774250e+02   
     1.077416        4.069138e+02      4.031316e+02      4.069101e+02   
     1.152685        3.147011e+02      3.127160e+02      3.146963e+02   
     1.228890        2.150072e+02      2.147097e+02      2.375854e+02   
     1.305826        8.341238e+01      8.486082e+01      1.232812e+02   
     1.383286        6.426574e-01      3.139826e+00      5.406993e+00   
     1.461060        2.361217e-01      2.947923e+00      2.337122e-01   
     1.538940        1.725346e-01      2.972749e+00      1.711444e-01   
     1.616714        1.114542e-01      2.878592e+00      1.107787e-01   
     1.694174        6.137897e-02      2.694400e+00      6.109951e-02   
     1.771110        2.659830e-02      2.455474e+00      2.648755e-02   
     1.847315        7.187700e-03      2.194894e+00      7.140319e-03   
     1.922584        3.465240e-04      1.938206e+00      3.492546e-04   
     1.996714        2.138449e-03      1.701703e+00      2.218319e-03   
     2.069505        8.851392e-03      1.493320e+00      9.035083e-03   
     2.140761        1.767319e-02      1.314854e+00      1.796954e-02   
     2.210289        2.679462e-02      1.164392e+00      2.719500e-02   
     2.277902        3.521342e-02      1.038294e+00      3.569932e-02   
     2.343418        4.246874e-02      9.325256e-01      4.301903e-02   
     2.406661        4.842142e-02      8.433667e-01      4.901673e-02   
     2.467459        5.310682e-02      7.676992e-01      5.373117e-02   
     2.525649        5.664672e-02      7.030379e-01      5.728768e-02   
     2.581075        5.919919e-02      6.474498e-01      5.984740e-02   
     2.633586        6.093062e-02      5.994416e-01      6.157925e-02   
     2.683041        6.200051e-02      5.578553e-01      6.264472e-02   
     2.729306        6.255361e-02      5.217832e-01      6.319013e-02   
     2.772258        6.271663e-02      4.905048e-01      6.334343e-02   
     2.811780        6.259759e-02      4.634409e-01      6.321357e-02   
     2.847765        6.228670e-02      4.401213e-01      6.289152e-02   
     2.880118        6.185803e-02      4.201613e-01      6.245191e-02   
     2.908749        6.137154e-02      4.032451e-01      6.195512e-02   
     2.933583        6.087501e-02      3.891138e-01      6.144925e-02   
     2.954553        6.040599e-02      3.775570e-01      6.097209e-02   
     2.971601        5.999339e-02      3.684058e-01      6.055272e-02   
     2.984682        5.965887e-02      3.615288e-01      6.021293e-02   
     2.993761        5.941796e-02      3.568281e-01      5.996832e-02   
     2.998815        5.928085e-02      3.542364e-01      5.982913e-02   
     3.004739        5.911748e-02      3.512217e-01      5.966332e-02   
     3.024957        5.853911e-02      3.411153e-01      5.907654e-02   
     3.061273        5.742567e-02      3.236481e-01      5.794770e-02   
     3.113597        5.567631e-02      2.999502e-01      5.617570e-02   
     3.181789        5.319381e-02      2.714804e-01      5.366330e-02   
     3.265666        4.992244e-02      2.398742e-01      5.035520e-02   
     3.365002        4.587895e-02      2.067989e-01      4.626916e-02   
     3.479529        4.116752e-02      1.738260e-01      4.151096e-02   
     3.608938        3.597468e-02      1.423268e-01      3.626920e-02   
     3.752880        3.054571e-02      1.133950e-01      3.079136e-02   
     3.910968        2.514916e-02      8.780002e-02      2.534816e-02   
     4.082775        2.003891e-02      6.597324e-02      2.019523e-02   
     4.267838        1.542212e-02      4.802781e-02      1.554102e-02   
     4.465657        1.143898e-02      3.380763e-02      1.152641e-02   
     4.675701        8.156165e-03      2.295571e-02      8.218171e-03   
     4.897402        5.572403e-03      1.499023e-02      5.614713e-03   
     5.130163        3.632737e-03      9.376978e-03      3.660416e-03   
     5.373356        2.246912e-03      5.589393e-03      2.264187e-03   
     5.626327        1.307957e-03      3.151475e-03      1.318175e-03   
     5.888392        7.079901e-04      1.662726e-03      7.136605e-04   
     6.158845        3.495698e-04      8.071884e-04      3.524771e-04   
     6.436958        1.522144e-04      3.504327e-04      1.535563e-04   
     6.721980        5.459898e-05      1.288789e-04      5.512968e-05   
     7.013143        1.354179e-05      3.550569e-05      1.370200e-05   
     7.309662        1.057001e-06      5.100517e-06      1.080915e-06   
     7.610739        6.413234e-07      1.117677e-06      6.375550e-07   
     7.915560        3.659932e-06      5.178499e-06      3.667950e-06   
     8.223305        6.341062e-06      9.436620e-06      6.367139e-06   
     8.533144        7.570649e-06      1.150921e-05      7.608550e-06   
     8.844241        7.453907e-06      1.142116e-05      7.495276e-06   
     9.155759        6.490533e-06      9.962465e-06      6.529053e-06   
     9.466856        5.175226e-06      7.935132e-06      5.207500e-06   
     9.776695        3.854742e-06      5.897273e-06      3.879760e-06   
    10.084440        2.715966e-06      4.144771e-06      2.734207e-06   
    10.389261        1.825332e-06      2.779505e-06      1.837976e-06   
    10.690338        1.176873e-06      1.789383e-06      1.185265e-06   
    10.986857        7.307427e-07      1.110544e-06      7.361032e-07   
    11.278020        4.380081e-07      6.663143e-07      4.413149e-07   
    11.563042        2.537046e-07      3.871363e-07      2.556785e-07   
    11.841155        1.419400e-07      2.179697e-07      1.430811e-07   
    12.111608        7.652579e-08      1.189200e-07      7.716414e-08   
    12.373673        3.956371e-08      6.285528e-08      3.990839e-08   
    12.626644        1.943710e-08      3.222155e-08      1.961579e-08   
    12.869837        8.927629e-09      1.613123e-08      9.015713e-09   
    13.102598        3.718531e-09      8.074765e-09      3.759065e-09   
    13.324299        1.318087e-09      4.290352e-09      1.334879e-09   
    13.534343        3.377553e-10      2.677486e-09      3.435074e-10   
    13.732162        3.187505e-11      2.104411e-09      3.307448e-11   
    13.917225        1.655028e-11      1.985965e-09      1.632255e-11   
    14.089032        1.045269e-10      2.035495e-09      1.042471e-10   
    14.247120        2.113910e-10      2.122880e-09      2.115656e-10   
    14.391062        3.040280e-10      2.196289e-09      3.047627e-10   
    14.520471        3.733474e-10      2.241016e-09      3.745847e-10   
    14.634998        4.204338e-10      2.258497e-09      4.220669e-10   
    14.734334        4.498560e-10      2.255877e-09      4.517777e-10   
    14.818211        4.666669e-10      2.241158e-09      4.687877e-10   
    14.886403        4.752332e-10      2.221261e-09      4.774849e-10   
    14.938727        4.789149e-10      2.201506e-09      4.812485e-10   
    14.975043        4.800667e-10      2.185622e-09      4.824493e-10   
    14.995261        4.802661e-10      2.176092e-09      4.826710e-10   
