#        q              proton           neutron      

     0.001185        1.904860e+04      1.655812e+04   
     0.006239        9.286560e+03      8.250752e+03   
     0.015318        6.004304e+03      5.420372e+03   
     0.028399        4.207697e+03      3.897937e+03   
     0.045447        3.190829e+03      3.060540e+03   
     0.066417        2.574845e+03      2.462025e+03   
     0.091251        2.043664e+03      1.947054e+03   
     0.119882        1.763045e+03      1.675560e+03   
     0.152235        1.430548e+03      1.430547e+03   
     0.188220        1.210637e+03      1.210636e+03   
     0.227742        1.077311e+03      1.014482e+03   
     0.270694        9.541400e+02      8.962384e+02   
     0.316959        8.407224e+02      7.875477e+02   
     0.366414        7.366596e+02      6.880118e+02   
     0.418925        6.415492e+02      6.415504e+02   
     0.474351        5.549918e+02      5.549935e+02   
     0.532541        5.147941e+02      4.765881e+02   
     0.593339        4.403154e+02      4.403178e+02   
     0.656582        4.059339e+02      3.733944e+02   
     0.722098        3.426367e+02      3.426396e+02   
     0.789711        2.862936e+02      2.862969e+02   
     0.859239        2.606038e+02      2.606073e+02   
     0.930495        2.139383e+02      2.139421e+02   
     1.003286        1.732180e+02      1.732219e+02   
     1.077416        1.380364e+02      1.380401e+02   
     1.152685        1.079854e+02      1.079889e+02   
     1.228890        6.164377e+01      6.164639e+01   
     1.305826        2.008098e+01      2.532159e+01   
     1.383286        8.108429e-04      8.109054e-04   
     1.461060        8.922542e-04      8.922542e-04   
     1.538940        9.867367e-04      9.867367e-04   
     1.616714        1.093983e-03      1.093983e-03   
     1.694174        1.214478e-03      1.214478e-03   
     1.771110        1.348176e-03      1.348176e-03   
     1.847315        1.494839e-03      1.494839e-03   
     1.922584        1.653930e-03      1.653930e-03   
     1.996714        1.824657e-03      1.824657e-03   
     2.069505        2.005982e-03      2.005982e-03   
     2.140761        2.196624e-03      2.196624e-03   
     2.210289        2.395156e-03      2.395156e-03   
     2.277902        2.599967e-03      2.599967e-03   
     2.343418        2.809305e-03      2.809305e-03   
     2.406661        3.021314e-03      3.021314e-03   
     2.467459        3.234133e-03      3.234133e-03   
     2.525649        3.445831e-03      3.445831e-03   
     2.581075        3.654534e-03      3.654534e-03   
     2.633586        3.858392e-03      3.858392e-03   
     2.683041        4.055545e-03      4.055545e-03   
     2.729306        4.244252e-03      4.244252e-03   
     2.772258        4.422708e-03      4.422708e-03   
     2.811780        4.589420e-03      4.589420e-03   
     2.847765        4.743182e-03      4.743182e-03   
     2.880118        4.882897e-03      4.882897e-03   
     2.908749        5.007806e-03      5.007806e-03   
     2.933583        5.117182e-03      5.117182e-03   
     2.954553        5.210399e-03      5.210399e-03   
     2.971601        5.286854e-03      5.286854e-03   
     2.984682        5.345972e-03      5.345972e-03   
     2.993761        5.387213e-03      5.387213e-03   
     2.998815        5.410239e-03      5.410239e-03   
     3.004739        5.437129e-03      5.437129e-03   
     3.024957        5.528086e-03      5.528086e-03   
     3.061273        5.690317e-03      5.690317e-03   
     3.113597        5.922809e-03      5.922809e-03   
     3.181789        6.231908e-03      6.231908e-03   
     3.265666        6.609130e-03      6.609130e-03   
     3.365002        7.043111e-03      7.043111e-03   
     3.479529        7.523029e-03      7.523029e-03   
     3.608938        8.026404e-03      8.026404e-03   
     3.752880        8.520106e-03      8.520106e-03   
     3.910968        8.964339e-03      8.964339e-03   
     4.082775        9.311286e-03      9.311286e-03   
     4.267838        9.510403e-03      9.510403e-03   
     4.465657        9.514026e-03      9.514026e-03   
     4.675701        9.284875e-03      9.284875e-03   
     4.897402        8.804564e-03      8.804564e-03   
     5.130163        8.080823e-03      8.080823e-03   
     5.373356        7.150821e-03      7.150821e-03   
     5.626327        6.078671e-03      6.078671e-03   
     5.888392        4.946499e-03      4.946499e-03   
     6.158845        3.840743e-03      3.840743e-03   
     6.436958        2.837099e-03      2.837099e-03   
     6.721980        1.988434e-03      1.988434e-03   
     7.013143        1.319070e-03      1.319070e-03   
     7.309662        8.263312e-04      8.263312e-04   
     7.610739        4.877638e-04      4.877638e-04   
     7.915560        2.707240e-04      2.707240e-04   
     8.223305        1.411143e-04      1.411143e-04   
     8.533144        6.924628e-05      6.924628e-05   
     8.844241        3.246417e-05      3.246417e-05   
     9.155759        1.525573e-05      1.525573e-05   
     9.466856        7.986922e-06      7.986922e-06   
     9.776695        5.220462e-06      5.220462e-06   
    10.084440        4.191651e-06      4.191651e-06   
    10.389261        3.668249e-06      3.668249e-06   
    10.690338        3.203662e-06      3.203662e-06   
    10.986857        2.700626e-06      2.700626e-06   
    11.278020        2.184577e-06      2.184577e-06   
    11.563042        1.702126e-06      1.702126e-06   
    11.841155        1.285610e-06      1.285610e-06   
    12.111608        9.475847e-07      9.475847e-07   
    12.373673        6.859067e-07      6.859067e-07   
    12.626644        4.904625e-07      4.904625e-07   
    12.869837        3.483678e-07      3.483678e-07   
    13.102598        2.470885e-07      2.470885e-07   
    13.324299        1.759008e-07      1.759008e-07   
    13.534343        1.263118e-07      1.263118e-07   
    13.732162        9.193065e-08      9.193065e-08   
    13.917225        6.811856e-08      6.811856e-08   
    14.089032        5.159592e-08      5.159592e-08   
    14.247120        4.009361e-08      4.009361e-08   
    14.391062        3.206307e-08      3.206307e-08   
    14.520471        2.645418e-08      2.645418e-08   
    14.634998        2.254138e-08      2.254138e-08   
    14.734334        1.983105e-08      1.983105e-08   
    14.818211        1.798026e-08      1.798026e-08   
    14.886403        1.672905e-08      1.672905e-08   
    14.938727        1.589383e-08      1.589383e-08   
    14.975043        1.536933e-08      1.536933e-08   
    14.995261        1.511602e-08      1.511602e-08   
