#        q              proton           neutron      

     0.001185        1.904939e+04      1.655896e+04   
     0.006239        9.287776e+03      8.251957e+03   
     0.015318        6.005465e+03      5.421532e+03   
     0.028399        4.208852e+03      3.899090e+03   
     0.045447        3.191980e+03      3.061692e+03   
     0.066417        2.575976e+03      2.463155e+03   
     0.091251        2.044797e+03      1.948187e+03   
     0.119882        1.764192e+03      1.676705e+03   
     0.152235        1.431682e+03      1.431683e+03   
     0.188220        1.211774e+03      1.211774e+03   
     0.227742        1.078446e+03      1.015615e+03   
     0.270694        9.552714e+02      8.973669e+02   
     0.316959        8.418470e+02      7.886683e+02   
     0.366414        7.377757e+02      6.891212e+02   
     0.418925        6.426538e+02      6.426547e+02   
     0.474351        5.560782e+02      5.560783e+02   
     0.532541        5.158723e+02      4.776508e+02   
     0.593339        4.413590e+02      4.413597e+02   
     0.656582        4.069598e+02      3.743963e+02   
     0.722098        3.436157e+02      3.436168e+02   
     0.789711        2.872112e+02      2.872122e+02   
     0.859239        2.614874e+02      2.614877e+02   
     0.930495        2.147444e+02      2.147451e+02   
     1.003286        1.739329e+02      1.739337e+02   
     1.077416        1.386530e+02      1.386543e+02   
     1.152685        1.085031e+02      1.085038e+02   
     1.228890        6.197044e+01      6.197134e+01   
     1.305826        2.019384e+01      2.546170e+01   
     1.383286        8.822837e-04      8.892370e-04   
     1.461060        9.749371e-04      9.825100e-04   
     1.538940        1.083504e-03      1.091822e-03   
     1.616714        1.208886e-03      1.218087e-03   
     1.694174        1.351704e-03      1.361935e-03   
     1.771110        1.512253e-03      1.523671e-03   
     1.847315        1.690447e-03      1.703212e-03   
     1.922584        1.885792e-03      1.900069e-03   
     1.996714        2.097363e-03      2.113313e-03   
     2.069505        2.323816e-03      2.341595e-03   
     2.140761        2.563406e-03      2.583160e-03   
     2.210289        2.814033e-03      2.835892e-03   
     2.277902        3.073288e-03      3.097365e-03   
     2.343418        3.338519e-03      3.364903e-03   
     2.406661        3.606921e-03      3.635675e-03   
     2.467459        3.875599e-03      3.906762e-03   
     2.525649        4.141651e-03      4.175229e-03   
     2.581075        4.402236e-03      4.438209e-03   
     2.633586        4.654636e-03      4.692951e-03   
     2.683041        4.896291e-03      4.936868e-03   
     2.729306        5.124769e-03      5.167498e-03   
     2.772258        5.338509e-03      5.383283e-03   
     2.811780        5.537156e-03      5.583890e-03   
     2.847765        5.717264e-03      5.765816e-03   
     2.880118        5.888522e-03      5.938886e-03   
     2.908749        6.044344e-03      6.096348e-03   
     2.933583        6.183343e-03      6.236841e-03   
     2.954553        6.307628e-03      6.362470e-03   
     2.971601        6.414618e-03      6.470578e-03   
     2.984682        6.500377e-03      6.557219e-03   
     2.993761        6.561718e-03      6.619169e-03   
     2.998815        6.596407e-03      6.654197e-03   
     3.004739        6.636535e-03      6.694721e-03   
     3.024957        6.769343e-03      6.828867e-03   
     3.061273        7.003988e-03      7.065893e-03   
     3.113597        7.334078e-03      7.399399e-03   
     3.181789        7.758373e-03      7.828136e-03   
     3.265666        8.268965e-03      8.344156e-03   
     3.365002        8.854851e-03      8.936372e-03   
     3.479529        9.496040e-03      9.584620e-03   
     3.608938        1.016261e-02      1.025869e-02   
     3.752880        1.081243e-02      1.091602e-02   
     3.910968        1.139125e-02      1.150179e-02   
     4.082775        1.183493e-02      1.195115e-02   
     4.267838        1.207487e-02      1.219473e-02   
     4.465657        1.204679e-02      1.216750e-02   
     4.675701        1.170223e-02      1.182042e-02   
     4.897402        1.102072e-02      1.113273e-02   
     5.130163        1.001957e-02      1.012187e-02   
     5.373356        8.757489e-03      8.847150e-03   
     5.626327        7.329341e-03      7.404427e-03   
     5.888392        5.851520e-03      5.911358e-03   
     6.158845        4.441006e-03      4.486202e-03   
     6.436958        3.193978e-03      3.226203e-03   
     6.721980        2.170576e-03      2.192173e-03   
     7.013143        1.390075e-03      1.403613e-03   
     7.309662        8.366215e-04      8.445050e-04   
     7.610739        4.717605e-04      4.759827e-04   
     7.915560        2.483969e-04      2.504414e-04   
     8.223305        1.218120e-04      1.226793e-04   
     8.533144        5.584223e-05      5.614401e-05   
     8.844241        2.462613e-05      2.469904e-05   
     9.155759        1.151504e-05      1.152217e-05   
     9.466856        6.801727e-06      6.808272e-06   
     9.776695        5.388867e-06      5.411745e-06   
    10.084440        4.923980e-06      4.960483e-06   
    10.389261        4.516800e-06      4.559145e-06   
    10.690338        3.956378e-06      3.997783e-06   
    10.986857        3.286046e-06      3.322409e-06   
    11.278020        2.603136e-06      2.632795e-06   
    11.563042        1.983441e-06      2.006371e-06   
    11.841155        1.465486e-06      1.482517e-06   
    12.111608        1.057704e-06      1.069977e-06   
    12.373673        7.506057e-07      7.592510e-07   
    12.626644        5.268977e-07      5.328864e-07   
    12.869837        3.679213e-07      3.720213e-07   
    13.102598        2.569591e-07      2.597454e-07   
    13.324299        1.804623e-07      1.823494e-07   
    13.534343        1.281251e-07      1.294033e-07   
    13.732162        9.243987e-08      9.330892e-08   
    13.917225        6.810320e-08      6.869821e-08   
    14.089032        5.144934e-08      5.186101e-08   
    14.247120        3.998300e-08      4.027182e-08   
    14.391062        3.202336e-08      3.222959e-08   
    14.520471        2.644628e-08      2.659674e-08   
    14.634998        2.250337e-08      2.261597e-08   
    14.734334        1.969758e-08      1.978440e-08   
    14.818211        1.769907e-08      1.776833e-08   
    14.886403        1.628889e-08      1.634626e-08   
    14.938727        1.532207e-08      1.537158e-08   
    14.975043        1.473934e-08      1.478468e-08   
    14.995261        1.461089e-08      1.465567e-08   
