#        q              proton           neutron      

     0.001185        1.903950e+04      1.654918e+04   
     0.006239        9.277823e+03      8.242141e+03   
     0.015318        5.995540e+03      5.411645e+03   
     0.028399        4.198954e+03      3.889172e+03   
     0.045447        3.182027e+03      3.051777e+03   
     0.066417        2.566017e+03      2.453196e+03   
     0.091251        2.034888e+03      1.938269e+03   
     0.119882        1.754311e+03      1.666825e+03   
     0.152235        1.421669e+03      1.421736e+03   
     0.188220        1.201827e+03      1.201872e+03   
     0.227742        1.068536e+03      1.005749e+03   
     0.270694        9.453482e+02      8.875052e+02   
     0.316959        8.318864e+02      7.788157e+02   
     0.366414        7.279160e+02      6.793671e+02   
     0.418925        6.329492e+02      6.330183e+02   
     0.474351        5.466245e+02      5.466261e+02   
     0.532541        5.066563e+02      4.686420e+02   
     0.593339        4.324358e+02      4.324909e+02   
     0.656582        3.984240e+02      3.661748e+02   
     0.722098        3.357917e+02      3.358634e+02   
     0.789711        2.802645e+02      2.803350e+02   
     0.859239        2.552667e+02      2.553013e+02   
     0.930495        2.097877e+02      2.098434e+02   
     1.003286        1.702575e+02      1.703205e+02   
     1.077416        1.363079e+02      1.364021e+02   
     1.152685        1.075142e+02      1.075654e+02   
     1.228890        6.298523e+01      6.304764e+01   
     1.305826        2.322482e+01      2.825406e+01   
     1.383286        4.109623e+00      4.117393e+00   
     1.461060        4.115992e+00      4.123600e+00   
     1.538940        4.020027e+00      4.027456e+00   
     1.616714        3.837997e+00      3.845247e+00   
     1.694174        3.592838e+00      3.599921e+00   
     1.771110        3.309612e+00      3.316536e+00   
     1.847315        3.011548e+00      3.018312e+00   
     1.922584        2.717425e+00      2.724015e+00   
     1.996714        2.440452e+00      2.446845e+00   
     2.069505        2.188406e+00      2.194580e+00   
     2.140761        1.964566e+00      1.970502e+00   
     2.210289        1.768976e+00      1.774661e+00   
     2.277902        1.599682e+00      1.605114e+00   
     2.343418        1.453755e+00      1.458937e+00   
     2.406661        1.328002e+00      1.332944e+00   
     2.467459        1.219398e+00      1.224113e+00   
     2.525649        1.125294e+00      1.129795e+00   
     2.581075        1.043473e+00      1.047775e+00   
     2.633586        9.721320e-01      9.762480e-01   
     2.683041        9.098173e-01      9.137624e-01   
     2.729306        8.553633e-01      8.591515e-01   
     2.772258        8.078294e-01      8.114746e-01   
     2.811780        7.664516e-01      7.699676e-01   
     2.847765        7.306045e-01      7.340046e-01   
     2.880118        6.997729e-01      7.030704e-01   
     2.908749        6.735312e-01      6.767391e-01   
     2.933583        6.515284e-01      6.546597e-01   
     2.954553        6.334775e-01      6.365447e-01   
     2.971601        6.191471e-01      6.221627e-01   
     2.984682        6.083560e-01      6.113324e-01   
     2.993761        6.009689e-01      6.039182e-01   
     2.998815        5.968924e-01      5.998266e-01   
     3.004739        5.921467e-01      5.950634e-01   
     3.024957        5.762103e-01      5.790674e-01   
     3.061273        5.485640e-01      5.513159e-01   
     3.113597        5.108401e-01      5.134442e-01   
     3.181789        4.651729e-01      4.675914e-01   
     3.265666        4.139988e-01      4.162005e-01   
     3.365002        3.598629e-01      3.618244e-01   
     3.479529        3.052388e-01      3.069463e-01   
     3.608938        2.523701e-01      2.538201e-01   
     3.752880        2.031366e-01      2.043356e-01   
     3.910968        1.589550e-01      1.599186e-01   
     4.082775        1.207246e-01      1.214759e-01   
     4.267838        8.882748e-02      8.939467e-02   
     4.465657        6.317963e-02      6.359319e-02   
     4.675701        4.332384e-02      4.361425e-02   
     4.897402        2.854586e-02      2.874157e-02   
     5.130163        1.799451e-02      1.812049e-02   
     5.373356        1.078904e-02      1.086601e-02   
     5.626327        6.102627e-03      6.146879e-03   
     5.888392        3.217293e-03      3.240918e-03   
     6.158845        1.550976e-03      1.562446e-03   
     6.436958        6.614541e-04      6.663351e-04   
     6.721980        2.338252e-04      2.355153e-04   
     7.013143        5.859112e-05      5.898613e-05   
     7.309662        6.486883e-06      6.523824e-06   
     7.610739        4.571650e-06      4.630689e-06   
     7.915560        1.624920e-05      1.642517e-05   
     8.223305        2.624792e-05      2.651566e-05   
     8.533144        3.039610e-05      3.069907e-05   
     8.844241        2.934813e-05      2.963787e-05   
     9.155759        2.518020e-05      2.542791e-05   
     9.466856        1.983640e-05      2.003141e-05   
     9.776695        1.462411e-05      1.476799e-05   
    10.084440        1.021242e-05      1.031303e-05   
    10.389261        6.810086e-06      6.877276e-06   
    10.690338        4.360629e-06      4.403710e-06   
    10.986857        2.691232e-06      2.717846e-06   
    11.278020        1.604686e-06      1.620559e-06   
    11.563042        9.255037e-07      9.346524e-07   
    11.841155        5.163170e-07      5.214086e-07   
    12.111608        2.782755e-07      2.810046e-07   
    12.373673        1.445506e-07      1.459522e-07   
    12.626644        7.215935e-08      7.284256e-08   
    12.869837        3.459512e-08      3.490597e-08   
    13.102598        1.610590e-08      1.623396e-08   
    13.324299        7.651410e-09      7.696404e-09   
    13.534343        4.223569e-09      4.235457e-09   
    13.732162        3.151724e-09      3.153922e-09   
    13.917225        3.073865e-09      3.076240e-09   
    14.089032        3.334415e-09      3.340304e-09   
    14.247120        3.643645e-09      3.653495e-09   
    14.391062        3.892330e-09      3.905496e-09   
    14.520471        4.054831e-09      4.070407e-09   
    14.634998        4.140220e-09      4.157378e-09   
    14.734334        4.168762e-09      4.186863e-09   
    14.818211        4.161265e-09      4.179864e-09   
    14.886403        4.135586e-09      4.154402e-09   
    14.938727        4.104076e-09      4.122952e-09   
    14.975043        4.079778e-09      4.098658e-09   
    14.995261        4.074348e-09      4.093229e-09   
