#        q              proton           neutron      

     0.001185        1.900226e+04      1.651169e+04   
     0.006239        9.240357e+03      8.204486e+03   
     0.015318        5.958136e+03      5.374098e+03   
     0.028399        4.161516e+03      3.851673e+03   
     0.045447        3.144620e+03      3.014243e+03   
     0.066417        2.528667e+03      2.415770e+03   
     0.091251        1.997529e+03      1.900854e+03   
     0.119882        1.716986e+03      1.629447e+03   
     0.152235        1.384601e+03      1.384542e+03   
     0.188220        1.164882e+03      1.164834e+03   
     0.227742        1.031757e+03      9.689914e+02   
     0.270694        9.088999e+02      8.511149e+02   
     0.316959        7.959082e+02      7.429269e+02   
     0.366414        6.924214e+02      6.440732e+02   
     0.418925        5.981161e+02      5.981750e+02   
     0.474351        5.126477e+02      5.127413e+02   
     0.532541        4.732926e+02      4.358169e+02   
     0.593339        4.004925e+02      4.006392e+02   
     0.656582        3.673417e+02      3.359051e+02   
     0.722098        3.064719e+02      3.066729e+02   
     0.789711        2.530697e+02      2.533005e+02   
     0.859239        2.292992e+02      2.295403e+02   
     0.930495        1.862594e+02      1.865158e+02   
     1.003286        1.494705e+02      1.497299e+02   
     1.077416        1.183609e+02      1.186108e+02   
     1.152685        9.234260e+01      9.257108e+01   
     1.228890        5.299348e+01      5.315993e+01   
     1.305826        1.883994e+01      2.319468e+01   
     1.383286        2.632798e+00      2.632798e+00   
     1.461060        2.689048e+00      2.689048e+00   
     1.538940        2.712554e+00      2.712554e+00   
     1.616714        2.701051e+00      2.701051e+00   
     1.694174        2.654858e+00      2.654858e+00   
     1.771110        2.576700e+00      2.576700e+00   
     1.847315        2.471253e+00      2.471253e+00   
     1.922584        2.344510e+00      2.344510e+00   
     1.996714        2.203077e+00      2.203077e+00   
     2.069505        2.053506e+00      2.053506e+00   
     2.140761        1.901749e+00      1.901749e+00   
     2.210289        1.752792e+00      1.752792e+00   
     2.277902        1.610470e+00      1.610470e+00   
     2.343418        1.477444e+00      1.477444e+00   
     2.406661        1.355309e+00      1.355309e+00   
     2.467459        1.244767e+00      1.244767e+00   
     2.525649        1.145848e+00      1.145848e+00   
     2.581075        1.058116e+00      1.058116e+00   
     2.633586        9.808418e-01      9.808418e-01   
     2.683041        9.131514e-01      9.131514e-01   
     2.729306        8.541292e-01      8.541292e-01   
     2.772258        8.028879e-01      8.028879e-01   
     2.811780        7.586044e-01      7.586044e-01   
     2.847765        7.205446e-01      7.205446e-01   
     2.880118        6.880724e-01      6.880724e-01   
     2.908749        6.606407e-01      6.606407e-01   
     2.933583        6.377963e-01      6.377963e-01   
     2.954553        6.191648e-01      6.191648e-01   
     2.971601        6.044444e-01      6.044444e-01   
     2.984682        5.934018e-01      5.934018e-01   
     2.993761        5.858636e-01      5.858636e-01   
     2.998815        5.817105e-01      5.817105e-01   
     3.004739        5.768829e-01      5.768829e-01   
     3.024957        5.607229e-01      5.607229e-01   
     3.061273        5.328759e-01      5.328759e-01   
     3.113597        4.952524e-01      4.952524e-01   
     3.181789        4.502524e-01      4.502524e-01   
     3.265666        4.004602e-01      4.004602e-01   
     3.365002        3.483831e-01      3.483831e-01   
     3.479529        2.962826e-01      2.962826e-01   
     3.608938        2.460910e-01      2.460910e-01   
     3.752880        1.993780e-01      1.993780e-01   
     3.910968        1.573285e-01      1.573285e-01   
     4.082775        1.207183e-01      1.207183e-01   
     4.267838        8.990852e-02      8.990852e-02   
     4.465657        6.486870e-02      6.486870e-02   
     4.675701        4.523802e-02      4.523802e-02   
     4.897402        3.041225e-02      3.041225e-02   
     5.130163        1.964465e-02      1.964465e-02   
     5.373356        1.214135e-02      1.214135e-02   
     5.626327        7.140116e-03      7.140116e-03   
     5.888392        3.965091e-03      3.965091e-03   
     6.158845        2.056902e-03      2.056902e-03   
     6.436958        9.809822e-04      9.809822e-04   
     6.721980        4.199018e-04      4.199018e-04   
     7.013143        1.559323e-04      1.559323e-04   
     7.309662        4.940334e-05      4.940334e-05   
     7.610739        1.721915e-05      1.721915e-05   
     7.915560        1.423470e-05      1.423470e-05   
     8.223305        1.873886e-05      1.873886e-05   
     8.533144        2.216316e-05      2.216316e-05   
     8.844241        2.244311e-05      2.244311e-05   
     9.155759        2.015432e-05      2.015432e-05   
     9.466856        1.653299e-05      1.653299e-05   
     9.776695        1.263898e-05      1.263898e-05   
    10.084440        9.126410e-06      9.126410e-06   
    10.389261        6.283183e-06      6.283183e-06   
    10.690338        4.152011e-06      4.152011e-06   
    10.986857        2.646367e-06      2.646367e-06   
    11.278020        1.632656e-06      1.632656e-06   
    11.563042        9.774387e-07      9.774387e-07   
    11.841155        5.688167e-07      5.688167e-07   
    12.111608        3.221054e-07      3.221054e-07   
    12.373673        1.776084e-07      1.776084e-07   
    12.626644        9.545087e-08      9.545087e-08   
    12.869837        5.013619e-08      5.013619e-08   
    13.102598        2.595420e-08      2.595420e-08   
    13.324299        1.353500e-08      1.353500e-08   
    13.534343        7.456970e-09      7.456970e-09   
    13.732162        4.674131e-09      4.674131e-09   
    13.917225        3.526744e-09      3.526744e-09   
    14.089032        3.141048e-09      3.141048e-09   
    14.247120        3.076746e-09      3.076746e-09   
    14.391062        3.125107e-09      3.125107e-09   
    14.520471        3.196345e-09      3.196345e-09   
    14.634998        3.257495e-09      3.257495e-09   
    14.734334        3.301436e-09      3.301436e-09   
    14.818211        3.330650e-09      3.330650e-09   
    14.886403        3.348631e-09      3.348631e-09   
    14.938727        3.358198e-09      3.358198e-09   
    14.975043        3.362767e-09      3.362767e-09   
    14.995261        3.365689e-09      3.365689e-09   
