#        q              proton           neutron      

     0.001185        2.467348e+04      3.265636e+04   
     0.006239        1.316306e+04      1.688325e+04   
     0.015318        8.936406e+03      1.122667e+04   
     0.028399        6.764901e+03      8.178250e+03   
     0.045447        5.339331e+03      6.343333e+03   
     0.066417        4.452668e+03      5.162186e+03   
     0.091251        3.817018e+03      4.296045e+03   
     0.119882        3.244138e+03      3.676597e+03   
     0.152235        2.853413e+03      3.252580e+03   
     0.188220        2.494604e+03      2.861795e+03   
     0.227742        2.272520e+03      2.502939e+03   
     0.270694        2.063723e+03      2.174719e+03   
     0.316959        1.867823e+03      1.972324e+03   
     0.366414        1.684450e+03      1.782614e+03   
     0.418925        1.513266e+03      1.605234e+03   
     0.474351        1.353951e+03      1.521153e+03   
     0.532541        1.278772e+03      1.361649e+03   
     0.593339        1.136705e+03      1.213658e+03   
     0.656582        1.070018e+03      1.144028e+03   
     0.722098        9.445198e+02      1.012752e+03   
     0.789711        8.296415e+02      9.513428e+02   
     0.859239        7.762766e+02      8.360691e+02   
     0.930495        6.765893e+02      7.309834e+02   
     1.003286        5.864357e+02      6.356523e+02   
     1.077416        5.052870e+02      5.495901e+02   
     1.152685        3.989635e+02      4.722584e+02   
     1.228890        3.096780e+02      3.711687e+02   
     1.305826        5.510356e+01      2.381081e+02   
     1.383286        2.094349e+00      5.770670e+01   
     1.461060        2.284354e+00      2.284354e+00   
     1.538940        2.474402e+00      2.474402e+00   
     1.616714        2.658029e+00      2.658029e+00   
     1.694174        2.828964e+00      2.828964e+00   
     1.771110        2.981534e+00      2.981534e+00   
     1.847315        3.111009e+00      3.111009e+00   
     1.922584        3.213871e+00      3.213871e+00   
     1.996714        3.287974e+00      3.287974e+00   
     2.069505        3.332593e+00      3.332593e+00   
     2.140761        3.348359e+00      3.348359e+00   
     2.210289        3.337097e+00      3.337097e+00   
     2.277902        3.301597e+00      3.301597e+00   
     2.343418        3.245332e+00      3.245332e+00   
     2.406661        3.172176e+00      3.172176e+00   
     2.467459        3.086134e+00      3.086134e+00   
     2.525649        2.991114e+00      2.991114e+00   
     2.581075        2.890743e+00      2.890743e+00   
     2.633586        2.788256e+00      2.788256e+00   
     2.683041        2.686422e+00      2.686422e+00   
     2.729306        2.587531e+00      2.587531e+00   
     2.772258        2.493405e+00      2.493405e+00   
     2.811780        2.405443e+00      2.405443e+00   
     2.847765        2.324678e+00      2.324678e+00   
     2.880118        2.251835e+00      2.251835e+00   
     2.908749        2.187396e+00      2.187396e+00   
     2.933583        2.131660e+00      2.131660e+00   
     2.954553        2.084789e+00      2.084789e+00   
     2.971601        2.046855e+00      2.046855e+00   
     2.984682        2.017872e+00      2.017872e+00   
     2.993761        1.997828e+00      1.997828e+00   
     2.998815        1.986695e+00      1.986695e+00   
     3.004739        1.973673e+00      1.973673e+00   
     3.024957        1.929444e+00      1.929444e+00   
     3.061273        1.850957e+00      1.850957e+00   
     3.113597        1.740423e+00      1.740423e+00   
     3.181789        1.601728e+00      1.601728e+00   
     3.265666        1.440568e+00      1.440568e+00   
     3.365002        1.264502e+00      1.264502e+00   
     3.479529        1.082261e+00      1.082261e+00   
     3.608938        9.026289e-01      9.026289e-01   
     3.752880        7.332949e-01      7.332949e-01   
     3.910968        5.800030e-01      5.800030e-01   
     4.082775        4.462536e-01      4.462536e-01   
     4.267838        3.335188e-01      3.335188e-01   
     4.465657        2.416632e-01      2.416632e-01   
     4.675701        1.693665e-01      1.693665e-01   
     4.897402        1.144868e-01      1.144868e-01   
     5.130163        7.439241e-02      7.439241e-02   
     5.373356        4.627171e-02      4.627171e-02   
     5.626327        2.739915e-02      2.739915e-02   
     5.888392        1.533125e-02      1.533125e-02   
     6.158845        8.022531e-03      8.022531e-03   
     6.436958        3.866539e-03      3.866539e-03   
     6.721980        1.677692e-03      1.677692e-03   
     7.013143        6.346474e-04      6.346474e-04   
     7.309662        2.053600e-04      2.053600e-04   
     7.610739        7.006985e-05      7.006985e-05   
     7.915560        5.305148e-05      5.305148e-05   
     8.223305        6.851341e-05      6.851341e-05   
     8.533144        8.171532e-05      8.171532e-05   
     8.844241        8.356791e-05      8.356791e-05   
     9.155759        7.566206e-05      7.566206e-05   
     9.466856        6.248188e-05      6.248188e-05   
     9.776695        4.803248e-05      4.803248e-05   
    10.084440        3.485147e-05      3.485147e-05   
    10.389261        2.409818e-05      2.409818e-05   
    10.690338        1.598861e-05      1.598861e-05   
    10.986857        1.023006e-05      1.023006e-05   
    11.278020        6.335485e-06      6.335485e-06   
    11.563042        3.807666e-06      3.807666e-06   
    11.841155        2.224826e-06      2.224826e-06   
    12.111608        1.265270e-06      1.265270e-06   
    12.373673        7.008634e-07      7.008634e-07   
    12.626644        3.784595e-07      3.784595e-07   
    12.869837        1.996912e-07      1.996912e-07   
    13.102598        1.036864e-07      1.036864e-07   
    13.324299        5.398784e-08      5.398784e-08   
    13.534343        2.940602e-08      2.940602e-08   
    13.732162        1.797747e-08      1.797747e-08   
    13.917225        1.314548e-08      1.314548e-08   
    14.089032        1.143402e-08      1.143402e-08   
    14.247120        1.107487e-08      1.107487e-08   
    14.391062        1.121760e-08      1.121760e-08   
    14.520471        1.148628e-08      1.148628e-08   
    14.634998        1.173438e-08      1.173438e-08   
    14.734334        1.192359e-08      1.192359e-08   
    14.818211        1.205622e-08      1.205622e-08   
    14.886403        1.214204e-08      1.214204e-08   
    14.938727        1.219169e-08      1.219169e-08   
    14.975043        1.221791e-08      1.221791e-08   
    14.995261        1.223375e-08      1.223375e-08   
