#        q              proton           neutron      

     0.001185        2.467333e+04      3.265620e+04   
     0.006239        1.316291e+04      1.688310e+04   
     0.015318        8.936254e+03      1.122652e+04   
     0.028399        6.764749e+03      8.178098e+03   
     0.045447        5.339179e+03      6.343181e+03   
     0.066417        4.452517e+03      5.162035e+03   
     0.091251        3.816866e+03      4.295893e+03   
     0.119882        3.243987e+03      3.676446e+03   
     0.152235        2.853262e+03      3.252429e+03   
     0.188220        2.494454e+03      2.861645e+03   
     0.227742        2.272370e+03      2.502789e+03   
     0.270694        2.063573e+03      2.174569e+03   
     0.316959        1.867674e+03      1.972175e+03   
     0.366414        1.684302e+03      1.782466e+03   
     0.418925        1.513118e+03      1.605087e+03   
     0.474351        1.353804e+03      1.521007e+03   
     0.532541        1.278625e+03      1.361502e+03   
     0.593339        1.136558e+03      1.213511e+03   
     0.656582        1.069870e+03      1.143880e+03   
     0.722098        9.443705e+02      1.012603e+03   
     0.789711        8.294895e+02      9.511908e+02   
     0.859239        7.761207e+02      8.359132e+02   
     0.930495        6.764280e+02      7.308221e+02   
     1.003286        5.862674e+02      6.354839e+02   
     1.077416        5.051099e+02      5.494130e+02   
     1.152685        3.987761e+02      4.720709e+02   
     1.228890        3.094785e+02      3.709692e+02   
     1.305826        5.489056e+01      2.378951e+02   
     1.383286        1.866676e+00      5.747903e+01   
     1.461060        2.041167e+00      2.041167e+00   
     1.538940        2.215312e+00      2.215312e+00   
     1.616714        2.383128e+00      2.383128e+00   
     1.694174        2.538842e+00      2.538842e+00   
     1.771110        2.677265e+00      2.677265e+00   
     1.847315        2.794108e+00      2.794108e+00   
     1.922584        2.886226e+00      2.886226e+00   
     1.996714        2.951763e+00      2.951763e+00   
     2.069505        2.990176e+00      2.990176e+00   
     2.140761        3.002174e+00      3.002174e+00   
     2.210289        2.989556e+00      2.989556e+00   
     2.277902        2.954986e+00      2.954986e+00   
     2.343418        2.901732e+00      2.901732e+00   
     2.406661        2.833401e+00      2.833401e+00   
     2.467459        2.753687e+00      2.753687e+00   
     2.525649        2.666169e+00      2.666169e+00   
     2.581075        2.574144e+00      2.574144e+00   
     2.633586        2.480532e+00      2.480532e+00   
     2.683041        2.387813e+00      2.387813e+00   
     2.729306        2.298021e+00      2.298021e+00   
     2.772258        2.212761e+00      2.212761e+00   
     2.811780        2.133252e+00      2.133252e+00   
     2.847765        2.060382e+00      2.060382e+00   
     2.880118        1.994764e+00      1.994764e+00   
     2.908749        1.936797e+00      1.936797e+00   
     2.933583        1.886718e+00      1.886718e+00   
     2.954553        1.844644e+00      1.844644e+00   
     2.971601        1.810620e+00      1.810620e+00   
     2.984682        1.784640e+00      1.784640e+00   
     2.993761        1.766681e+00      1.766681e+00   
     2.998815        1.756709e+00      1.756709e+00   
     3.004739        1.745047e+00      1.745047e+00   
     3.024957        1.705459e+00      1.705459e+00   
     3.061273        1.635283e+00      1.635283e+00   
     3.113597        1.536614e+00      1.536614e+00   
     3.181789        1.413055e+00      1.413055e+00   
     3.265666        1.269819e+00      1.269819e+00   
     3.365002        1.113716e+00      1.113716e+00   
     3.479529        9.525144e-01      9.525144e-01   
     3.608938        7.939397e-01      7.939397e-01   
     3.752880        6.446864e-01      6.446864e-01   
     3.910968        5.097116e-01      5.097116e-01   
     4.082775        3.920164e-01      3.920164e-01   
     4.267838        2.928521e-01      2.928521e-01   
     4.465657        2.120816e-01      2.120816e-01   
     4.675701        1.485361e-01      1.485361e-01   
     4.897402        1.003248e-01      1.003248e-01   
     5.130163        6.512551e-02      6.512551e-02   
     5.373356        4.045806e-02      4.045806e-02   
     5.626327        2.391964e-02      2.391964e-02   
     5.888392        1.335747e-02      1.335747e-02   
     6.158845        6.970874e-03      6.970874e-03   
     6.436958        3.346916e-03      3.346916e-03   
     6.721980        1.443927e-03      1.443927e-03   
     7.013143        5.412011e-04      5.412011e-04   
     7.309662        1.726365e-04      1.726365e-04   
     7.610739        5.870702e-05      5.870702e-05   
     7.915560        4.626217e-05      4.626217e-05   
     8.223305        6.089082e-05      6.089082e-05   
     8.533144        7.274625e-05      7.274625e-05   
     8.844241        7.427073e-05      7.427073e-05   
     9.155759        6.710454e-05      6.710454e-05   
     9.466856        5.530620e-05      5.530620e-05   
     9.776695        4.243993e-05      4.243993e-05   
    10.084440        3.074246e-05      3.074246e-05   
    10.389261        2.122346e-05      2.122346e-05   
    10.690338        1.405959e-05      1.405959e-05   
    10.986857        8.981845e-06      8.981845e-06   
    11.278020        5.553506e-06      5.553506e-06   
    11.563042        3.331949e-06      3.331949e-06   
    11.841155        1.943179e-06      1.943179e-06   
    12.111608        1.102731e-06      1.102731e-06   
    12.373673        6.093132e-07      6.093132e-07   
    12.626644        3.280596e-07      3.280596e-07   
    12.869837        1.724993e-07      1.724993e-07   
    13.102598        8.921683e-08      8.921683e-08   
    13.324299        4.627853e-08      4.627853e-08   
    13.534343        2.516053e-08      2.516053e-08   
    13.732162        1.542743e-08      1.542743e-08   
    13.917225        1.137494e-08      1.137494e-08   
    14.089032        9.988679e-09      9.988679e-09   
    14.247120        9.742074e-09      9.742074e-09   
    14.391062        9.905767e-09      9.905767e-09   
    14.520471        1.016159e-08      1.016159e-08   
    14.634998        1.038860e-08      1.038860e-08   
    14.734334        1.055777e-08      1.055777e-08   
    14.818211        1.067453e-08      1.067453e-08   
    14.886403        1.074921e-08      1.074921e-08   
    14.938727        1.079187e-08      1.079187e-08   
    14.975043        1.081390e-08      1.081390e-08   
    14.995261        1.082721e-08      1.082721e-08   
