#        q              proton           neutron      

     0.001185        2.473335e+04      3.271187e+04   
     0.006239        1.322427e+04      1.693954e+04   
     0.015318        8.999763e+03      1.128408e+04   
     0.028399        6.825879e+03      8.233097e+03   
     0.045447        5.400146e+03      6.398245e+03   
     0.066417        4.513289e+03      5.216583e+03   
     0.091251        3.877738e+03      4.350679e+03   
     0.119882        3.304600e+03      3.731059e+03   
     0.152235        2.913686e+03      3.306961e+03   
     0.188220        2.554840e+03      2.916022e+03   
     0.227742        2.332505e+03      2.557009e+03   
     0.270694        2.123343e+03      2.228560e+03   
     0.316959        1.927070e+03      2.025861e+03   
     0.366414        1.743161e+03      1.835838e+03   
     0.418925        1.571403e+03      1.657956e+03   
     0.474351        1.411266e+03      1.573532e+03   
     0.532541        1.335461e+03      1.413652e+03   
     0.593339        1.192152e+03      1.264444e+03   
     0.656582        1.124580e+03      1.194171e+03   
     0.722098        9.973474e+02      1.061522e+03   
     0.789711        8.801178e+02      9.989412e+02   
     0.859239        8.252171e+02      8.818664e+02   
     0.930495        7.224948e+02      7.743338e+02   
     1.003286        6.288802e+02      6.760389e+02   
     1.077416        5.440811e+02      5.868623e+02   
     1.152685        4.318390e+02      5.060750e+02   
     1.228890        3.366716e+02      3.995822e+02   
     1.305826        6.047319e+01      2.573780e+02   
     1.383286        2.638917e+00      6.287039e+01   
     1.461060        2.983680e+00      2.989374e+00   
     1.538940        3.320534e+00      3.323975e+00   
     1.616714        3.636145e+00      3.638313e+00   
     1.694174        3.918094e+00      3.920453e+00   
     1.771110        4.155685e+00      4.160063e+00   
     1.847315        4.340664e+00      4.349056e+00   
     1.922584        4.467779e+00      4.482112e+00   
     1.996714        4.535106e+00      4.557013e+00   
     2.069505        4.544094e+00      4.574732e+00   
     2.140761        4.499266e+00      4.539223e+00   
     2.210289        4.407637e+00      4.456920e+00   
     2.277902        4.277905e+00      4.336005e+00   
     2.343418        4.119554e+00      4.185571e+00   
     2.406661        3.942010e+00      4.014789e+00   
     2.467459        3.753956e+00      3.832227e+00   
     2.525649        3.562863e+00      3.645362e+00   
     2.581075        3.374761e+00      3.460313e+00   
     2.633586        3.194215e+00      3.281787e+00   
     2.683041        3.024436e+00      3.113168e+00   
     2.729306        2.867491e+00      2.956697e+00   
     2.772258        2.724541e+00      2.813700e+00   
     2.811780        2.596074e+00      2.684815e+00   
     2.847765        2.482087e+00      2.570162e+00   
     2.880118        2.382341e+00      2.469614e+00   
     2.908749        2.296348e+00      2.382764e+00   
     2.933583        2.223562e+00      2.309133e+00   
     2.954553        2.163459e+00      2.248249e+00   
     2.971601        2.115528e+00      2.199644e+00   
     2.984682        2.079322e+00      2.162897e+00   
     2.993761        2.054486e+00      2.137674e+00   
     2.998815        2.040762e+00      2.123731e+00   
     3.004739        2.024766e+00      2.107474e+00   
     3.024957        1.970892e+00      2.052683e+00   
     3.061273        1.877016e+00      1.957059e+00   
     3.113597        1.748283e+00      1.825625e+00   
     3.181789        1.591904e+00      1.665487e+00   
     3.265666        1.416455e+00      1.485187e+00   
     3.365002        1.231044e+00      1.293900e+00   
     3.479529        1.044385e+00      1.100521e+00   
     3.608938        8.641393e-01      9.129848e-01   
     3.752880        6.965243e-01      7.378435e-01   
     3.910968        5.461281e-01      5.800395e-01   
     4.082775        4.158381e-01      4.427865e-01   
     4.267838        3.068791e-01      3.275710e-01   
     4.465657        2.189834e-01      2.342985e-01   
     4.675701        1.506743e-01      1.615704e-01   
     4.897402        9.962029e-02      1.070461e-01   
     5.130163        6.301043e-02      6.783636e-02   
     5.373356        3.790269e-02      4.087531e-02   
     5.626327        2.150529e-02      2.322584e-02   
     5.888392        1.137018e-02      1.229388e-02   
     6.158845        5.495412e-03      5.945874e-03   
     6.436958        2.348377e-03      2.540617e-03   
     6.721980        8.303942e-04      8.968464e-04   
     7.013143        2.062498e-04      2.213611e-04   
     7.309662        1.994560e-05      2.075298e-05   
     7.610739        1.295124e-05      1.459976e-05   
     7.915560        5.494627e-05      6.128242e-05   
     8.223305        9.124105e-05      1.013182e-04   
     8.533144        1.067161e-04      1.183092e-04   
     8.844241        1.035615e-04      1.147416e-04   
     9.155759        8.913138e-05      9.873755e-05   
     9.466856        7.036562e-05      7.795327e-05   
     9.776695        5.195736e-05      5.756870e-05   
    10.084440        3.632699e-05      4.025786e-05   
    10.389261        2.424760e-05      2.687644e-05   
    10.690338        1.553825e-05      1.722564e-05   
    10.986857        9.595749e-06      1.063904e-05   
    11.278020        5.724513e-06      6.347193e-06   
    11.563042        3.302865e-06      3.661903e-06   
    11.841155        1.842981e-06      2.042837e-06   
    12.111608        9.932499e-07      1.100361e-06   
    12.373673        5.156789e-07      5.706473e-07   
    12.626644        2.570553e-07      2.837997e-07   
    12.869837        1.228212e-07      1.349388e-07   
    13.102598        5.674886e-08      6.169133e-08   
    13.324299        2.655092e-08      2.823959e-08   
    13.534343        1.433126e-08      1.473025e-08   
    13.732162        1.054146e-08      1.057055e-08   
    13.917225        1.030883e-08      1.035469e-08   
    14.089032        1.128593e-08      1.147828e-08   
    14.247120        1.243445e-08      1.278944e-08   
    14.391062        1.336279e-08      1.385375e-08   
    14.520471        1.397878e-08      1.456892e-08   
    14.634998        1.431462e-08      1.497041e-08   
    14.734334        1.444252e-08      1.513802e-08   
    14.818211        1.443723e-08      1.515431e-08   
    14.886403        1.436144e-08      1.508849e-08   
    14.938727        1.426155e-08      1.499179e-08   
    14.975043        1.418097e-08      1.491179e-08   
    14.995261        1.416383e-08      1.489477e-08   
