#        q                pp                pn                nn        

     0.001185        1.903369e+04      1.645703e+04      1.654532e+04   
     0.006239        9.281118e+03      8.201144e+03      8.246116e+03   
     0.015318        6.001311e+03      5.388296e+03      5.417818e+03   
     0.028399        4.206082e+03      3.875335e+03      3.896554e+03   
     0.045447        3.189977e+03      3.043149e+03      3.059787e+03   
     0.066417        2.574438e+03      2.448347e+03      2.461702e+03   
     0.091251        2.043657e+03      1.936594e+03      1.947119e+03   
     0.119882        1.763261e+03      1.666822e+03      1.675839e+03   
     0.152235        1.431005e+03      1.423354e+03      1.431005e+03   
     0.188220        1.211259e+03      1.204836e+03      1.211259e+03   
     0.227742        1.078032e+03      1.009919e+03      1.015246e+03   
     0.270694        9.549500e+02      8.924386e+02      8.970869e+02   
     0.316959        8.416123e+02      7.844486e+02      7.884705e+02   
     0.366414        7.376169e+02      6.855472e+02      6.889954e+02   
     0.418925        6.425616e+02      6.394160e+02      6.425617e+02   
     0.474351        5.560447e+02      5.533944e+02      5.560448e+02   
     0.532541        5.158640e+02      4.754570e+02      4.776643e+02   
     0.593339        4.414009e+02      4.394304e+02      4.414009e+02   
     0.656582        4.070208e+02      3.728651e+02      3.744715e+02   
     0.722098        3.437074e+02      3.422958e+02      3.437074e+02   
     0.789711        2.873249e+02      2.862013e+02      2.873249e+02   
     0.859239        2.616081e+02      2.606374e+02      2.616081e+02   
     0.930495        2.148688e+02      2.141166e+02      2.148688e+02   
     1.003286        1.740562e+02      1.734843e+02      1.740562e+02   
     1.077416        1.387688e+02      1.383434e+02      1.387687e+02   
     1.152685        1.086046e+02      1.082969e+02      1.086046e+02   
     1.228890        6.203912e+01      6.188209e+01      6.203910e+01   
     1.305826        2.022027e+01      2.018471e+01      2.549472e+01   
     1.383286        1.412719e-03      2.209628e-02      1.390727e-03   
     1.461060        1.255999e-03      2.786208e-02      1.236464e-03   
     1.538940        1.004854e-03      3.421940e-02      9.893808e-04   
     1.616714        6.980575e-04      4.086999e-02      6.874097e-04   
     1.694174        3.925404e-04      4.749007e-02      3.866334e-04   
     1.771110        1.522533e-04      5.375504e-02      1.503089e-04   
     1.847315        3.530064e-05      5.936513e-02      3.610827e-05   
     1.922584        8.256469e-05      6.407026e-02      8.478195e-05   
     1.996714        3.105325e-04      6.769039e-02      3.129529e-04   
     2.069505        7.097630e-04      7.012832e-02      7.114980e-04   
     2.140761        1.248777e-03      7.137281e-02      1.249330e-03   
     2.210289        1.881742e-03      7.149155e-02      1.880982e-03   
     2.277902        2.557582e-03      7.061578e-02      2.555653e-03   
     2.343418        3.228262e-03      6.891942e-02      3.225467e-03   
     2.406661        3.854692e-03      6.659674e-02      3.851377e-03   
     2.467459        4.409674e-03      6.384209e-02      4.406157e-03   
     2.525649        4.878189e-03      6.083412e-02      4.874711e-03   
     2.581075        5.255788e-03      5.772576e-02      5.252500e-03   
     2.633586        5.546015e-03      5.463953e-02      5.542989e-03   
     2.683041        5.757636e-03      5.166745e-02      5.754884e-03   
     2.729306        5.902198e-03      4.887390e-02      5.899695e-03   
     2.772258        5.992149e-03      4.630015e-02      5.989848e-03   
     2.811780        6.039564e-03      4.396942e-02      6.037414e-03   
     2.847765        6.055399e-03      4.189169e-02      6.053352e-03   
     2.880118        6.049137e-03      4.006791e-02      6.047153e-03   
     2.908749        6.028707e-03      3.849331e-02      6.026753e-03   
     2.933583        6.000548e-03      3.716002e-02      5.998604e-03   
     2.954553        5.969768e-03      3.605887e-02      5.967819e-03   
     2.971601        5.940312e-03      3.518076e-02      5.938351e-03   
     2.984682        5.915136e-03      3.451751e-02      5.913161e-03   
     2.993761        5.896354e-03      3.406241e-02      5.894365e-03   
     2.998815        5.885343e-03      3.381054e-02      5.883343e-03   
     3.004739        5.873144e-03      3.352123e-02      5.871151e-03   
     3.024957        5.827222e-03      3.254333e-02      5.825223e-03   
