#        q              proton           neutron      

     0.001185        2.458429e+04      3.258025e+04   
     0.006239        1.307514e+04      1.680730e+04   
     0.015318        8.850582e+03      1.115172e+04   
     0.028399        6.676721e+03      8.100377e+03   
     0.045447        5.250983e+03      6.265107e+03   
     0.066417        4.364186e+03      5.083486e+03   
     0.091251        3.728815e+03      4.217479e+03   
     0.119882        3.155898e+03      3.597910e+03   
     0.152235        2.765326e+03      3.173888e+03   
     0.188220        2.406873e+03      2.783255e+03   
     0.227742        2.185238e+03      2.424686e+03   
     0.270694        1.977024e+03      2.096956e+03   
     0.316959        1.781970e+03      1.895128e+03   
     0.366414        1.599699e+03      1.706181e+03   
     0.418925        1.429979e+03      1.529903e+03   
     0.474351        1.272590e+03      1.446869e+03   
     0.532541        1.199051e+03      1.289072e+03   
     0.593339        1.059887e+03      1.143285e+03   
     0.656582        9.955256e+02      1.075530e+03   
     0.722098        8.740665e+02      9.474804e+02   
     0.789711        7.639751e+02      8.886014e+02   
     0.859239        7.140455e+02      7.776153e+02   
     0.930495        6.201763e+02      6.774613e+02   
     1.003286        5.363192e+02      5.876049e+02   
     1.077416        4.617377e+02      5.073982e+02   
     1.152685        3.646528e+02      4.361035e+02   
     1.228890        2.842790e+02      3.434210e+02   
     1.305826        5.762447e+01      2.227305e+02   
     1.383286        1.083003e+01      6.079530e+01   
     1.461060        1.104899e+01      1.104899e+01   
     1.538940        1.115987e+01      1.115987e+01   
     1.616714        1.114934e+01      1.114934e+01   
     1.694174        1.101265e+01      1.101265e+01   
     1.771110        1.075389e+01      1.075389e+01   
     1.847315        1.038513e+01      1.038513e+01   
     1.922584        9.924708e+00      9.924708e+00   
     1.996714        9.395019e+00      9.395019e+00   
     2.069505        8.820027e+00      8.820027e+00   
     2.140761        8.223036e+00      8.223036e+00   
     2.210289        7.624891e+00      7.624891e+00   
     2.277902        7.042812e+00      7.042812e+00   
     2.343418        6.489839e+00      6.489839e+00   
     2.406661        5.974853e+00      5.974853e+00   
     2.467459        5.502981e+00      5.502981e+00   
     2.525649        5.076307e+00      5.076307e+00   
     2.581075        4.694596e+00      4.694596e+00   
     2.633586        4.356014e+00      4.356014e+00   
     2.683041        4.057777e+00      4.057777e+00   
     2.729306        3.796618e+00      3.796618e+00   
     2.772258        3.569166e+00      3.569166e+00   
     2.811780        3.372147e+00      3.372147e+00   
     2.847765        3.202545e+00      3.202545e+00   
     2.880118        3.057689e+00      3.057689e+00   
     2.908749        2.935237e+00      2.935237e+00   
     2.933583        2.833223e+00      2.833223e+00   
     2.954553        2.750006e+00      2.750006e+00   
     2.971601        2.684253e+00      2.684253e+00   
     2.984682        2.634927e+00      2.634927e+00   
     2.993761        2.601255e+00      2.601255e+00   
     2.998815        2.582704e+00      2.582704e+00   
     3.004739        2.561141e+00      2.561141e+00   
     3.024957        2.488967e+00      2.488967e+00   
     3.061273        2.364625e+00      2.364625e+00   
     3.113597        2.196725e+00      2.196725e+00   
     3.181789        1.996109e+00      1.996109e+00   
     3.265666        1.774456e+00      1.774456e+00   
     3.365002        1.543043e+00      1.543043e+00   
     3.479529        1.311943e+00      1.311943e+00   
     3.608938        1.089650e+00      1.089650e+00   
     3.752880        8.829861e-01      8.829861e-01   
     3.910968        6.970623e-01      6.970623e-01   
     4.082775        5.352123e-01      5.352123e-01   
     4.267838        3.989747e-01      3.989747e-01   
     4.465657        2.881926e-01      2.881926e-01   
     4.675701        2.012718e-01      2.012718e-01   
     4.897402        1.355551e-01      1.355551e-01   
     5.130163        8.776001e-02      8.776001e-02   
     5.373356        5.439533e-02      5.439533e-02   
     5.626327        3.210644e-02      3.210644e-02   
     5.888392        1.791548e-02      1.791548e-02   
     6.158845        9.354531e-03      9.354531e-03   
     6.436958        4.502929e-03      4.502929e-03   
     6.721980        1.954606e-03      1.954606e-03   
     7.013143        7.423474e-04      7.423474e-04   
     7.309662        2.433473e-04      2.433473e-04   
     7.610739        8.517672e-05      8.517672e-05   
     7.915560        6.400617e-05      6.400617e-05   
     8.223305        8.064411e-05      8.064411e-05   
     8.533144        9.500593e-05      9.500593e-05   
     8.844241        9.658979e-05      9.658979e-05   
     9.155759        8.717218e-05      8.717218e-05   
     9.466856        7.184758e-05      7.184758e-05   
     9.776695        5.516358e-05      5.516358e-05   
    10.084440        3.999303e-05      3.999303e-05   
    10.389261        2.763899e-05      2.763899e-05   
    10.690338        1.833257e-05      1.833257e-05   
    10.986857        1.172871e-05      1.172871e-05   
    11.278020        7.264295e-06      7.264295e-06   
    11.563042        4.367209e-06      4.367209e-06   
    11.841155        2.553195e-06      2.553195e-06   
    12.111608        1.453337e-06      1.453337e-06   
    12.373673        8.061997e-07      8.061997e-07   
    12.626644        4.363421e-07      4.363421e-07   
    12.869837        2.310924e-07      2.310924e-07   
    13.102598        1.207293e-07      1.207293e-07   
    13.324299        6.348619e-08      6.348619e-08   
    13.534343        3.508110e-08      3.508110e-08   
    13.732162        2.179772e-08      2.179772e-08   
    13.917225        1.611397e-08      1.611397e-08   
    14.089032        1.403825e-08      1.403825e-08   
    14.247120        1.353761e-08      1.353761e-08   
    14.391062        1.363242e-08      1.363242e-08   
    14.520471        1.388789e-08      1.388789e-08   
    14.634998        1.413295e-08      1.413295e-08   
    14.734334        1.432105e-08      1.432105e-08   
    14.818211        1.445248e-08      1.445248e-08   
    14.886403        1.453640e-08      1.453640e-08   
    14.938727        1.458304e-08      1.458304e-08   
    14.975043        1.460707e-08      1.460707e-08   
    14.995261        1.462235e-08      1.462235e-08   
