#        q              proton           neutron      

     0.001185        2.471921e+04      3.270093e+04   
     0.006239        1.321028e+04      1.692866e+04   
     0.015318        8.985845e+03      1.127304e+04   
     0.028399        6.811950e+03      8.221832e+03   
     0.045447        5.386200e+03      6.386914e+03   
     0.066417        4.499388e+03      5.205095e+03   
     0.091251        3.863753e+03      4.339193e+03   
     0.119882        3.290598e+03      3.719509e+03   
     0.152235        2.899604e+03      3.295380e+03   
     0.188220        2.540806e+03      2.904311e+03   
     0.227742        2.318305e+03      2.545159e+03   
     0.270694        2.108969e+03      2.216578e+03   
     0.316959        1.912605e+03      2.013700e+03   
     0.366414        1.728616e+03      1.823602e+03   
     0.418925        1.556989e+03      1.645633e+03   
     0.474351        1.397085e+03      1.561218e+03   
     0.532541        1.321493e+03      1.401859e+03   
     0.593339        1.178841e+03      1.252896e+03   
     0.656582        1.111920e+03      1.183202e+03   
     0.722098        9.860704e+02      1.051632e+03   
     0.789711        8.704174e+02      9.899989e+02   
     0.859239        8.169740e+02      8.748023e+02   
     0.930495        7.164724e+02      7.693251e+02   
     1.003286        6.252735e+02      6.732360e+02   
     1.077416        5.430775e+02      5.865467e+02   
     1.152685        4.339441e+02      5.080987e+02   
     1.228890        3.416971e+02      4.043633e+02   
     1.305826        7.274745e+01      2.654158e+02   
     1.383286        1.650468e+01      7.568310e+01   
     1.461060        1.655453e+01      1.687751e+01   
     1.538940        1.621098e+01      1.652047e+01   
     1.616714        1.553038e+01      1.582717e+01   
     1.694174        1.459593e+01      1.488165e+01   
     1.771110        1.350113e+01      1.377752e+01   
     1.847315        1.233489e+01      1.260322e+01   
     1.922584        1.117123e+01      1.143201e+01   
     1.996714        1.006418e+01      1.031728e+01   
     2.069505        9.047423e+00      9.292346e+00   
     2.140761        8.137113e+00      8.373301e+00   
     2.210289        7.336222e+00      7.563272e+00   
     2.277902        6.639153e+00      6.856908e+00   
     2.343418        6.035711e+00      6.244257e+00   
     2.406661        5.514052e+00      5.713655e+00   
     2.467459        5.062545e+00      5.253592e+00   
     2.525649        4.670761e+00      4.853700e+00   
     2.581075        4.329829e+00      4.505142e+00   
     2.633586        4.032433e+00      4.200615e+00   
     2.683041        3.772627e+00      3.934182e+00   
     2.729306        3.545602e+00      3.701036e+00   
     2.772258        3.347458e+00      3.497280e+00   
     2.811780        3.175014e+00      3.319735e+00   
     2.847765        3.025656e+00      3.165788e+00   
     2.880118        2.897229e+00      3.033282e+00   
     2.908749        2.787948e+00      2.920431e+00   
     2.933583        2.696342e+00      2.825759e+00   
     2.954553        2.621204e+00      2.748057e+00   
     2.971601        2.561564e+00      2.686348e+00   
     2.984682        2.516661e+00      2.639867e+00   
     2.993761        2.485925e+00      2.608042e+00   
     2.998815        2.468965e+00      2.590477e+00   
     3.004739        2.449222e+00      2.570027e+00   
     3.024957        2.382931e+00      2.501339e+00   
     3.061273        2.267964e+00      2.382122e+00   
     3.113597        2.111159e+00      2.219331e+00   
     3.181789        1.921454e+00      2.022082e+00   
     3.265666        1.709039e+00      1.800811e+00   
     3.365002        1.484539e+00      1.566461e+00   
     3.479529        1.258252e+00      1.329709e+00   
     3.608938        1.039486e+00      1.100283e+00   
     3.752880        8.360056e-01      8.863709e-01   
     3.910968        6.536271e-01      6.941775e-01   
     4.082775        4.960075e-01      5.276773e-01   
     4.267838        3.646565e-01      3.885992e-01   
     4.465657        2.591618e-01      2.766417e-01   
     4.675701        1.775809e-01      1.898693e-01   
     4.897402        1.169258e-01      1.252144e-01   
     5.130163        7.366015e-02      7.899931e-02   
     5.373356        4.413998e-02      4.740402e-02   
     5.626327        2.495517e-02      2.683231e-02   
     5.888392        1.315150e-02      1.415380e-02   
     6.158845        6.338614e-03      6.825198e-03   
     6.436958        2.703328e-03      2.910309e-03   
     6.721980        9.561648e-04      1.027742e-03   
     7.013143        2.401748e-04      2.568309e-04   
     7.309662        2.705799e-05      2.856033e-05   
     7.610739        1.890766e-05      2.138215e-05   
     7.915560        6.632792e-05      7.378672e-05   
     8.223305        1.069887e-04      1.183517e-04   
     8.533144        1.238525e-04      1.367133e-04   
     8.844241        1.195679e-04      1.318661e-04   
     9.155759        1.025838e-04      1.130959e-04   
     9.466856        8.081436e-05      8.908812e-05   
     9.776695        5.958221e-05      6.568497e-05   
    10.084440        4.161119e-05      4.587759e-05   
    10.389261        2.775112e-05      3.059962e-05   
    10.690338        1.777200e-05      1.959785e-05   
    10.986857        1.097017e-05      1.209773e-05   
    11.278020        6.542568e-06      7.214851e-06   
    11.563042        3.774498e-06      4.161800e-06   
    11.841155        2.106491e-06      2.321929e-06   
    12.111608        1.135906e-06      1.251317e-06   
    12.373673        5.905024e-07      6.497288e-07   
    12.626644        2.951471e-07      3.239861e-07   
    12.869837        1.418125e-07      1.549133e-07   
    13.102598        6.628733e-08      7.167029e-08   
    13.324299        3.171245e-08      3.359405e-08   
    13.534343        1.766254e-08      1.815309e-08   
    13.732162        1.324132e-08      1.332850e-08   
    13.917225        1.288853e-08      1.298748e-08   
    14.089032        1.392530e-08      1.417555e-08   
    14.247120        1.516646e-08      1.558583e-08   
    14.391062        1.616477e-08      1.672529e-08   
    14.520471        1.681472e-08      1.747757e-08   
    14.634998        1.715264e-08      1.788254e-08   
    14.734334        1.726066e-08      1.803042e-08   
    14.818211        1.722333e-08      1.801402e-08   
    14.886403        1.711320e-08      1.791298e-08   
    14.938727        1.698087e-08      1.778298e-08   
    14.975043        1.688181e-08      1.768393e-08   
    14.995261        1.686144e-08      1.766354e-08   
