#        q          single-nucleon  

     0.001185        5.371720e+03   
     0.006239        5.371730e+03   
     0.015318        5.371707e+03   
     0.028399        3.601914e+03   
     0.045447        2.270870e+03   
     0.066417        1.549129e+03   
     0.091251        1.052445e+03   
     0.119882        7.591163e+02   
     0.152235        5.432987e+02   
     0.188220        4.006236e+02   
     0.227742        2.968895e+02   
     0.270694        2.222702e+02   
     0.316959        1.692163e+02   
     0.366414        1.253210e+02   
     0.418925        9.511776e+01   
     0.474351        7.477227e+01   
     0.532541        5.754296e+01   
     0.593339        4.651752e+01   
     0.656582        3.699723e+01   
     0.722098        3.143885e+01   
     0.789711        2.418925e+01   
     0.859239        2.004531e+01   
     0.930495        1.641040e+01   
     1.003286        1.325123e+01   
     1.077416        1.053418e+01   
     1.152685        8.225181e+00   
     1.228890        6.289888e+00   
     1.305826        4.693831e+00   
     1.383286        3.402569e+00   
     1.461060        2.381913e+00   
     1.538940        1.283452e+00   
     1.616714        7.943760e-01   
     1.694174        2.539503e-01   
     1.771110        8.637698e-02   
     1.847315        8.359217e-02   
     1.922584        8.015941e-02   
     1.996714        7.622654e-02   
     2.069505        7.194930e-02   
     2.140761        6.747871e-02   
     2.210289        6.295177e-02   
     2.277902        5.848550e-02   
     2.343418        5.417390e-02   
     2.406661        5.008738e-02   
     2.467459        4.627416e-02   
     2.525649        4.276319e-02   
     2.581075        3.956748e-02   
     2.633586        3.668745e-02   
     2.683041        3.411460e-02   
     2.729306        3.183431e-02   
     2.772258        2.982853e-02   
     2.811780        2.807743e-02   
     2.847765        2.656104e-02   
     2.880118        2.526034e-02   
     2.908749        2.415763e-02   
     2.933583        2.323731e-02   
     2.954553        2.248581e-02   
     2.971601        2.189175e-02   
     2.984682        2.144606e-02   
     2.993761        2.114184e-02   
     2.998815        2.097424e-02   
     3.004739        2.077945e-02   
     3.024957        2.012773e-02   
     3.061273        1.900647e-02   
     3.113597        1.749769e-02   
     3.181789        1.570775e-02   
     3.265666        1.375436e-02   
     3.365002        1.175214e-02   
     3.479529        9.800414e-03   
     3.608938        7.975864e-03   
     3.752880        6.331006e-03   
     3.910968        4.896566e-03   
     4.082775        3.685105e-03   
     4.267838        2.694416e-03   
     4.465657        1.910607e-03   
     4.675701        1.311326e-03   
     4.897402        8.691293e-04   
     5.130163        5.547418e-04   
     5.373356        3.398047e-04   
     5.626327        1.988662e-04   
     5.888392        1.105334e-04   
     6.158845        5.787140e-05   
     6.436958        2.821268e-05   
     6.721980        1.259767e-05   
     7.013143        5.041848e-06   
     7.309662        1.782787e-06   
     7.610739        6.087978e-07   
     7.915560        3.183920e-07   
     8.223305        3.215033e-07   
     8.533144        3.682459e-07   
     8.844241        3.790421e-07   
     9.155759        3.473998e-07   
     9.466856        2.900466e-07   
     9.776695        2.250385e-07   
    10.084440        1.646132e-07   
    10.389261        1.147008e-07   
    10.690338        7.670395e-08   
    10.986857        4.950416e-08   
    11.278020        3.096618e-08   
    11.563042        1.883688e-08   
    11.841155        1.117427e-08   
    12.111608        6.481442e-09   
    12.373673        3.687687e-09   
    12.626644        2.068307e-09   
    12.869837        1.153804e-09   
    13.102598        6.508800e-10   
    13.324299        3.819430e-10   
    13.534343        2.424726e-10   
    13.732162        1.725766e-10   
    13.917225        1.388555e-10   
    14.089032        1.232231e-10   
    14.247120        1.162208e-10   
    14.391062        1.131112e-10   
    14.520471        1.116403e-10   
    14.634998        1.108245e-10   
    14.734334        1.102897e-10   
    14.818211        1.098930e-10   
    14.886403        1.095666e-10   
    14.938727        1.092849e-10   
    14.975043        1.090885e-10   
    14.995261        1.090155e-10   
