#        q          single-nucleon  

     0.001185        5.373057e+03   
     0.006239        5.373058e+03   
     0.015318        5.373056e+03   
     0.028399        3.603256e+03   
     0.045447        2.272206e+03   
     0.066417        1.550437e+03   
     0.091251        1.053751e+03   
     0.119882        7.604209e+02   
     0.152235        5.445828e+02   
     0.188220        4.018907e+02   
     0.227742        2.981269e+02   
     0.270694        2.234739e+02   
     0.316959        1.703812e+02   
     0.366414        1.264347e+02   
     0.418925        9.617652e+01   
     0.474351        7.577816e+01   
     0.532541        5.848938e+01   
     0.593339        4.740743e+01   
     0.656582        3.782387e+01   
     0.722098        3.221584e+01   
     0.789711        2.489100e+01   
     0.859239        2.069199e+01   
     0.930495        1.700025e+01   
     1.003286        1.378118e+01   
     1.077416        1.100480e+01   
     1.152685        8.637279e+00   
     1.228890        6.642323e+00   
     1.305826        4.989114e+00   
     1.383286        3.643192e+00   
     1.461060        2.573145e+00   
     1.538940        1.411736e+00   
     1.616714        8.875375e-01   
     1.694174        3.048647e-01   
     1.771110        1.181511e-01   
     1.847315        1.083745e-01   
     1.922584        9.828725e-02   
     1.996714        8.844722e-02   
     2.069505        7.923553e-02   
     2.140761        7.086778e-02   
     2.210289        6.342729e-02   
     2.277902        5.690541e-02   
     2.343418        5.123852e-02   
     2.406661        4.633693e-02   
     2.467459        4.210424e-02   
     2.525649        3.844863e-02   
     2.581075        3.528833e-02   
     2.633586        3.255318e-02   
     2.683041        3.018429e-02   
     2.729306        2.813275e-02   
     2.772258        2.635810e-02   
     2.811780        2.482686e-02   
     2.847765        2.351132e-02   
     2.880118        2.238854e-02   
     2.908749        2.143955e-02   
     2.933583        2.064874e-02   
     2.954553        2.000339e-02   
     2.971601        1.949330e-02   
     2.984682        1.911052e-02   
     2.993761        1.884916e-02   
     2.998815        1.870517e-02   
     3.004739        1.853775e-02   
     3.024957        1.797723e-02   
     3.061273        1.701111e-02   
     3.113597        1.570602e-02   
     3.181789        1.414727e-02   
     3.265666        1.242929e-02   
     3.365002        1.064656e-02   
     3.479529        8.885929e-03   
     3.608938        7.220781e-03   
     3.752880        5.707256e-03   
     3.910968        4.382496e-03   
     4.082775        3.264853e-03   
     4.267838        2.355810e-03   
     4.465657        1.643214e-03   
     4.675701        1.105282e-03   
     4.897402        7.147419e-04   
     5.130163        4.425838e-04   
     5.373356        2.610284e-04   
     5.626327        1.455360e-04   
     5.888392        7.586759e-05   
     6.158845        3.634579e-05   
     6.436958        1.553929e-05   
     6.721980        5.606437e-06   
     7.013143        1.503799e-06   
     7.309662        2.117246e-07   
     7.610739        6.953358e-08   
     7.915560        2.600534e-07   
     8.223305        4.446601e-07   
     8.533144        5.269448e-07   
     8.844241        5.137488e-07   
     9.155759        4.424771e-07   
     9.466856        3.489494e-07   
     9.776695        2.572273e-07   
    10.084440        1.795473e-07   
    10.389261        1.196991e-07   
    10.690338        7.667071e-08   
    10.986857        4.737819e-08   
    11.278020        2.832368e-08   
    11.563042        1.641098e-08   
    11.841155        9.226029e-09   
    12.111608        5.037005e-09   
    12.373673        2.675403e-09   
    12.626644        1.390183e-09   
    12.869837        7.180067e-10   
    13.102598        3.830215e-10   
    13.324299        2.264213e-10   
    13.534343        1.598827e-10   
    13.732162        1.360559e-10   
    13.917225        1.306328e-10   
    14.089032        1.318182e-10   
    14.247120        1.343308e-10   
    14.391062        1.361263e-10   
    14.520471        1.366855e-10   
    14.634998        1.361433e-10   
    14.734334        1.348562e-10   
    14.818211        1.332008e-10   
    14.886403        1.315016e-10   
    14.938727        1.299991e-10   
    14.975043        1.290841e-10   
    14.995261        1.289103e-10   
