#        q          single-nucleon  

     0.001185        5.371734e+03   
     0.006239        5.371732e+03   
     0.015318        5.371717e+03   
     0.028399        3.601901e+03   
     0.045447        2.270867e+03   
     0.066417        1.549125e+03   
     0.091251        1.052442e+03   
     0.119882        7.591152e+02   
     0.152235        5.432978e+02   
     0.188220        4.006229e+02   
     0.227742        2.968894e+02   
     0.270694        2.222700e+02   
     0.316959        1.692160e+02   
     0.366414        1.253208e+02   
     0.418925        9.511751e+01   
     0.474351        7.477203e+01   
     0.532541        5.754277e+01   
     0.593339        4.651738e+01   
     0.656582        3.699710e+01   
     0.722098        3.143876e+01   
     0.789711        2.418918e+01   
     0.859239        2.004529e+01   
     0.930495        1.641040e+01   
     1.003286        1.325126e+01   
     1.077416        1.053422e+01   
     1.152685        8.225242e+00   
     1.228890        6.289956e+00   
     1.305826        4.693898e+00   
     1.383286        3.402631e+00   
     1.461060        2.381964e+00   
     1.538940        1.283480e+00   
     1.616714        7.943937e-01   
     1.694174        2.539506e-01   
     1.771110        8.637129e-02   
     1.847315        8.358705e-02   
     1.922584        8.015537e-02   
     1.996714        7.622427e-02   
     2.069505        7.194905e-02   
     2.140761        6.748030e-02   
     2.210289        6.295454e-02   
     2.277902        5.848853e-02   
     2.343418        5.417629e-02   
     2.406661        5.008849e-02   
     2.467459        4.627371e-02   
     2.525649        4.276126e-02   
     2.581075        3.956436e-02   
     2.633586        3.668356e-02   
     2.683041        3.411035e-02   
     2.729306        3.183004e-02   
     2.772258        2.982446e-02   
     2.811780        2.807371e-02   
     2.847765        2.655771e-02   
     2.880118        2.525742e-02   
     2.908749        2.415506e-02   
     2.933583        2.323506e-02   
     2.954553        2.248381e-02   
     2.971601        2.188995e-02   
     2.984682        2.144441e-02   
     2.993761        2.114028e-02   
     2.998815        2.097274e-02   
     3.004739        2.077802e-02   
     3.024957        2.012649e-02   
     3.061273        1.900554e-02   
     3.113597        1.749709e-02   
     3.181789        1.570743e-02   
     3.265666        1.375416e-02   
     3.365002        1.175193e-02   
     3.479529        9.800135e-03   
     3.608938        7.975555e-03   
     3.752880        6.330725e-03   
     3.910968        4.896344e-03   
     4.082775        3.684939e-03   
     4.267838        2.694296e-03   
     4.465657        1.910522e-03   
     4.675701        1.311268e-03   
     4.897402        8.690909e-04   
     5.130163        5.547175e-04   
     5.373356        3.397899e-04   
     5.626327        1.988578e-04   
     5.888392        1.105289e-04   
     6.158845        5.786916e-05   
     6.436958        2.821166e-05   
     6.721980        1.259729e-05   
     7.013143        5.041745e-06   
     7.309662        1.782780e-06   
     7.610739        6.088093e-07   
     7.915560        3.183961e-07   
     8.223305        3.214959e-07   
     8.533144        3.682309e-07   
     8.844241        3.790245e-07   
     9.155759        3.473833e-07   
     9.466856        2.900329e-07   
     9.776695        2.250281e-07   
    10.084440        1.646057e-07   
    10.389261        1.146957e-07   
    10.690338        7.670062e-08   
    10.986857        4.950206e-08   
    11.278020        3.096487e-08   
    11.563042        1.883608e-08   
    11.841155        1.117380e-08   
    12.111608        6.481173e-09   
    12.373673        3.687535e-09   
    12.626644        2.068221e-09   
    12.869837        1.153758e-09   
    13.102598        6.508548e-10   
    13.324299        3.819285e-10   
    13.534343        2.424635e-10   
    13.732162        1.725702e-10   
    13.917225        1.388492e-10   
    14.089032        1.232177e-10   
    14.247120        1.162193e-10   
    14.391062        1.131040e-10   
    14.520471        1.116263e-10   
    14.634998        1.108221e-10   
    14.734334        1.103035e-10   
    14.818211        1.099056e-10   
    14.886403        1.095583e-10   
    14.938727        1.092485e-10   
    14.975043        1.090362e-10   
    14.995261        1.089668e-10   
