#        q          single-nucleon  

     0.001185        5.371916e+03   
     0.006239        5.371879e+03   
     0.015318        5.371823e+03   
     0.028399        3.602082e+03   
     0.045447        2.271054e+03   
     0.066417        1.549290e+03   
     0.091251        1.052611e+03   
     0.119882        7.592931e+02   
     0.152235        5.434701e+02   
     0.188220        4.007960e+02   
     0.227742        2.970571e+02   
     0.270694        2.224303e+02   
     0.316959        1.693686e+02   
     0.366414        1.254619e+02   
     0.418925        9.524595e+01   
     0.474351        7.488690e+01   
     0.532541        5.764244e+01   
     0.593339        4.660233e+01   
     0.656582        3.706586e+01   
     0.722098        3.149336e+01   
     0.789711        2.422661e+01   
     0.859239        2.006857e+01   
     0.930495        1.642035e+01   
     1.003286        1.324933e+01   
     1.077416        1.052242e+01   
     1.152685        8.206033e+00   
     1.228890        6.266113e+00   
     1.305826        4.668213e+00   
     1.383286        3.377662e+00   
     1.461060        2.359793e+00   
     1.538940        1.268520e+00   
     1.616714        7.839385e-01   
     1.694174        2.509662e-01   
     1.771110        8.637687e-02   
     1.847315        8.359218e-02   
     1.922584        8.015943e-02   
     1.996714        7.622656e-02   
     2.069505        7.194931e-02   
     2.140761        6.747869e-02   
     2.210289        6.295175e-02   
     2.277902        5.848551e-02   
     2.343418        5.417392e-02   
     2.406661        5.008737e-02   
     2.467459        4.627417e-02   
     2.525649        4.276322e-02   
     2.581075        3.956747e-02   
     2.633586        3.668743e-02   
     2.683041        3.411458e-02   
     2.729306        3.183432e-02   
     2.772258        2.982853e-02   
     2.811780        2.807742e-02   
     2.847765        2.656106e-02   
     2.880118        2.526033e-02   
     2.908749        2.415765e-02   
     2.933583        2.323732e-02   
     2.954553        2.248580e-02   
     2.971601        2.189174e-02   
     2.984682        2.144605e-02   
     2.993761        2.114183e-02   
     2.998815        2.097425e-02   
     3.004739        2.077946e-02   
     3.024957        2.012773e-02   
     3.061273        1.900646e-02   
     3.113597        1.749768e-02   
     3.181789        1.570776e-02   
     3.265666        1.375437e-02   
     3.365002        1.175215e-02   
     3.479529        9.800416e-03   
     3.608938        7.975866e-03   
     3.752880        6.331010e-03   
     3.910968        4.896567e-03   
     4.082775        3.685104e-03   
     4.267838        2.694414e-03   
     4.465657        1.910608e-03   
     4.675701        1.311326e-03   
     4.897402        8.691293e-04   
     5.130163        5.547418e-04   
     5.373356        3.398049e-04   
     5.626327        1.988660e-04   
     5.888392        1.105333e-04   
     6.158845        5.787139e-05   
     6.436958        2.821263e-05   
     6.721980        1.259765e-05   
     7.013143        5.041846e-06   
     7.309662        1.782788e-06   
     7.610739        6.087966e-07   
     7.915560        3.183920e-07   
     8.223305        3.215033e-07   
     8.533144        3.682459e-07   
     8.844241        3.790421e-07   
     9.155759        3.473998e-07   
     9.466856        2.900466e-07   
     9.776695        2.250385e-07   
    10.084440        1.646132e-07   
    10.389261        1.147008e-07   
    10.690338        7.670390e-08   
    10.986857        4.950417e-08   
    11.278020        3.096619e-08   
    11.563042        1.883689e-08   
    11.841155        1.117427e-08   
    12.111608        6.481446e-09   
    12.373673        3.687690e-09   
    12.626644        2.068304e-09   
    12.869837        1.153804e-09   
    13.102598        6.508799e-10   
    13.324299        3.819431e-10   
    13.534343        2.424724e-10   
    13.732162        1.725767e-10   
    13.917225        1.388555e-10   
    14.089032        1.232231e-10   
    14.247120        1.162208e-10   
    14.391062        1.131112e-10   
    14.520471        1.116403e-10   
    14.634998        1.108245e-10   
    14.734334        1.102897e-10   
    14.818211        1.098930e-10   
    14.886403        1.095666e-10   
    14.938727        1.092849e-10   
    14.975043        1.090885e-10   
    14.995261        1.090155e-10   
