#        q              proton           neutron      

     0.001185        1.904499e+04      3.149527e+04   
     0.006239        1.069554e+04      1.616224e+04   
     0.015318        7.291599e+03      1.069591e+04   
     0.028399        5.607322e+03      8.001672e+03   
     0.045447        4.530168e+03      6.205070e+03   
     0.066417        3.745665e+03      5.050120e+03   
     0.091251        3.187562e+03      4.204901e+03   
     0.119882        2.807444e+03      3.600963e+03   
     0.152235        2.458764e+03      3.057751e+03   
     0.188220        2.140175e+03      2.688262e+03   
     0.227742        1.943828e+03      2.349758e+03   
     0.270694        1.759853e+03      2.140639e+03   
     0.316959        1.587854e+03      1.944292e+03   
     0.366414        1.427429e+03      1.760318e+03   
     0.418925        1.351436e+03      1.588314e+03   
     0.474351        1.207626e+03      1.427881e+03   
     0.532541        1.139720e+03      1.278623e+03   
     0.593339        1.011637e+03      1.208066e+03   
     0.656582        8.935418e+02      1.074826e+03   
     0.722098        8.381227e+02      1.012056e+03   
     0.789711        7.342631e+02      8.939402e+02   
     0.859239        6.857371e+02      8.385105e+02   
     0.930495        5.952073e+02      7.346243e+02   
     1.003286        5.130542e+02      6.397223e+02   
     1.077416        4.046229e+02      5.533987e+02   
     1.152685        3.127193e+02      4.752447e+02   
     1.228890        1.924846e+02      3.724241e+02   
     1.305826        2.043414e+01      2.856688e+02   
     1.383286        2.860468e-03      3.495600e+00   
     1.461060        3.132051e-03      3.132051e-03   
     1.538940        3.446834e-03      3.446834e-03   
     1.616714        3.803384e-03      3.803384e-03   
     1.694174        4.203333e-03      4.203333e-03   
     1.771110        4.646311e-03      4.646311e-03   
     1.847315        5.131480e-03      5.131480e-03   
     1.922584        5.657065e-03      5.657065e-03   
     1.996714        6.220611e-03      6.220611e-03   
     2.069505        6.818826e-03      6.818826e-03   
     2.140761        7.447669e-03      7.447669e-03   
     2.210289        8.102687e-03      8.102687e-03   
     2.277902        8.778818e-03      8.778818e-03   
     2.343418        9.470258e-03      9.470258e-03   
     2.406661        1.017087e-02      1.017087e-02   
     2.467459        1.087480e-02      1.087480e-02   
     2.525649        1.157552e-02      1.157552e-02   
     2.581075        1.226708e-02      1.226708e-02   
     2.633586        1.294292e-02      1.294292e-02   
     2.683041        1.359664e-02      1.359664e-02   
     2.729306        1.422263e-02      1.422263e-02   
     2.772258        1.481465e-02      1.481465e-02   
     2.811780        1.536787e-02      1.536787e-02   
     2.847765        1.587849e-02      1.587849e-02   
     2.880118        1.634288e-02      1.634288e-02   
     2.908749        1.675835e-02      1.675835e-02   
     2.933583        1.712238e-02      1.712238e-02   
     2.954553        1.743260e-02      1.743260e-02   
     2.971601        1.768688e-02      1.768688e-02   
     2.984682        1.788328e-02      1.788328e-02   
     2.993761        1.802015e-02      1.802015e-02   
     2.998815        1.809649e-02      1.809649e-02   
     3.004739        1.818569e-02      1.818569e-02   
     3.024957        1.848802e-02      1.848802e-02   
     3.061273        1.902787e-02      1.902787e-02   
     3.113597        1.980196e-02      1.980196e-02   
     3.181789        2.083138e-02      2.083138e-02   
     3.265666        2.209294e-02      2.209294e-02   
     3.365002        2.354748e-02      2.354748e-02   
     3.479529        2.516326e-02      2.516326e-02   
     3.608938        2.687144e-02      2.687144e-02   
     3.752880        2.856376e-02      2.856376e-02   
     3.910968        3.011038e-02      3.011038e-02   
     4.082775        3.135168e-02      3.135168e-02   
     4.267838        3.211549e-02      3.211549e-02   
     4.465657        3.223609e-02      3.223609e-02   
     4.675701        3.157912e-02      3.157912e-02   
     4.897402        3.007073e-02      3.007073e-02   
     5.130163        2.772389e-02      2.772389e-02   
     5.373356        2.465212e-02      2.465212e-02   
     5.626327        2.106373e-02      2.106373e-02   
     5.888392        1.723370e-02      1.723370e-02   
     6.158845        1.345790e-02      1.345790e-02   
     6.436958        1.000118e-02      1.000118e-02   
     6.721980        7.054211e-03      7.054211e-03   
     7.013143        4.711173e-03      4.711173e-03   
     7.309662        2.972554e-03      2.972554e-03   
     7.610739        1.768177e-03      1.768177e-03   
     7.915560        9.895814e-04      9.895814e-04   
     8.223305        5.204507e-04      5.204507e-04   
     8.533144        2.577573e-04      2.577573e-04   
     8.844241        1.217945e-04      1.217945e-04   
     9.155759        5.732339e-05      5.732339e-05   
     9.466856        2.963498e-05      2.963498e-05   
     9.776695        1.889719e-05      1.889719e-05   
    10.084440        1.487913e-05      1.487913e-05   
    10.389261        1.292857e-05      1.292857e-05   
    10.690338        1.129787e-05      1.129787e-05   
    10.986857        9.559318e-06      9.559318e-06   
    11.278020        7.768599e-06      7.768599e-06   
    11.563042        6.081485e-06      6.081485e-06   
    11.841155        4.613915e-06      4.613915e-06   
    12.111608        3.414940e-06      3.414940e-06   
    12.373673        2.481359e-06      2.481359e-06   
    12.626644        1.780520e-06      1.780520e-06   
    12.869837        1.268690e-06      1.268690e-06   
    13.102598        9.024107e-07      9.024107e-07   
    13.324299        6.440277e-07      6.440277e-07   
    13.534343        4.634526e-07      4.634526e-07   
    13.732162        3.378886e-07      3.378886e-07   
    13.917225        2.506943e-07      2.506943e-07   
    14.089032        1.900565e-07      1.900565e-07   
    14.247120        1.477713e-07      1.477713e-07   
    14.391062        1.182176e-07      1.182176e-07   
    14.520471        9.755986e-08      9.755986e-08   
    14.634998        8.313260e-08      8.313260e-08   
    14.734334        7.313065e-08      7.313065e-08   
    14.818211        6.628449e-08      6.628449e-08   
    14.886403        6.163449e-08      6.163449e-08   
    14.938727        5.851671e-08      5.851671e-08   
    14.975043        5.655849e-08      5.655849e-08   
    14.995261        5.561314e-08      5.561314e-08   
