#        q              proton           neutron      

     0.001185        1.904499e+04      3.149527e+04   
     0.006239        1.069554e+04      1.616224e+04   
     0.015318        7.291598e+03      1.069591e+04   
     0.028399        5.607321e+03      8.001671e+03   
     0.045447        4.530168e+03      6.205070e+03   
     0.066417        3.745664e+03      5.050120e+03   
     0.091251        3.187561e+03      4.204900e+03   
     0.119882        2.807444e+03      3.600963e+03   
     0.152235        2.458764e+03      3.057751e+03   
     0.188220        2.140174e+03      2.688261e+03   
     0.227742        1.943827e+03      2.349758e+03   
     0.270694        1.759853e+03      2.140638e+03   
     0.316959        1.587853e+03      1.944292e+03   
     0.366414        1.427429e+03      1.760318e+03   
     0.418925        1.351436e+03      1.588314e+03   
     0.474351        1.207626e+03      1.427881e+03   
     0.532541        1.139720e+03      1.278622e+03   
     0.593339        1.011637e+03      1.208066e+03   
     0.656582        8.935413e+02      1.074825e+03   
     0.722098        8.381222e+02      1.012055e+03   
     0.789711        7.342626e+02      8.939397e+02   
     0.859239        6.857366e+02      8.385100e+02   
     0.930495        5.952068e+02      7.346239e+02   
     1.003286        5.130537e+02      6.397218e+02   
     1.077416        4.046224e+02      5.533982e+02   
     1.152685        3.127187e+02      4.752441e+02   
     1.228890        1.924840e+02      3.724235e+02   
     1.305826        2.043349e+01      2.856682e+02   
     1.383286        2.152240e-03      3.494892e+00   
     1.461060        2.360326e-03      2.360326e-03   
     1.538940        2.600495e-03      2.600495e-03   
     1.616714        2.873109e-03      2.873109e-03   
     1.694174        3.179132e-03      3.179132e-03   
     1.771110        3.518465e-03      3.518465e-03   
     1.847315        3.890451e-03      3.890451e-03   
     1.922584        4.293733e-03      4.293733e-03   
     1.996714        4.726332e-03      4.726332e-03   
     2.069505        5.185655e-03      5.185655e-03   
     2.140761        5.668547e-03      5.668547e-03   
     2.210289        6.171476e-03      6.171476e-03   
     2.277902        6.690503e-03      6.690503e-03   
     2.343418        7.221326e-03      7.221326e-03   
     2.406661        7.759313e-03      7.759313e-03   
     2.467459        8.299545e-03      8.299545e-03   
     2.525649        8.837356e-03      8.837356e-03   
     2.581075        9.368036e-03      9.368036e-03   
     2.633586        9.886812e-03      9.886812e-03   
     2.683041        1.038913e-02      1.038913e-02   
     2.729306        1.087001e-02      1.087001e-02   
     2.772258        1.132508e-02      1.132508e-02   
     2.811780        1.175039e-02      1.175039e-02   
     2.847765        1.214282e-02      1.214282e-02   
     2.880118        1.249976e-02      1.249976e-02   
     2.908749        1.281909e-02      1.281909e-02   
     2.933583        1.309892e-02      1.309892e-02   
     2.954553        1.333752e-02      1.333752e-02   
     2.971601        1.353320e-02      1.353320e-02   
     2.984682        1.368445e-02      1.368445e-02   
     2.993761        1.378991e-02      1.378991e-02   
     2.998815        1.384877e-02      1.384877e-02   
     3.004739        1.391753e-02      1.391753e-02   
     3.024957        1.415043e-02      1.415043e-02   
     3.061273        1.456629e-02      1.456629e-02   
     3.113597        1.516289e-02      1.516289e-02   
     3.181789        1.595676e-02      1.595676e-02   
     3.265666        1.692872e-02      1.692872e-02   
     3.365002        1.805045e-02      1.805045e-02   
     3.479529        1.929705e-02      1.929705e-02   
     3.608938        2.061380e-02      2.061380e-02   
     3.752880        2.191756e-02      2.191756e-02   
     3.910968        2.310777e-02      2.310777e-02   
     4.082775        2.406094e-02      2.406094e-02   
     4.267838        2.464452e-02      2.464452e-02   
     4.465657        2.473080e-02      2.473080e-02   
     4.675701        2.421639e-02      2.421639e-02   
     4.897402        2.304514e-02      2.304514e-02   
     5.130163        2.122834e-02      2.122834e-02   
     5.373356        1.885525e-02      1.885525e-02   
     5.626327        1.608826e-02      1.608826e-02   
     5.888392        1.314073e-02      1.314073e-02   
     6.158845        1.024118e-02      1.024118e-02   
     6.436958        7.593052e-03      7.593052e-03   
     6.721980        5.341491e-03      5.341491e-03   
     7.013143        3.556675e-03      3.556675e-03   
     7.309662        2.236607e-03      2.236607e-03   
     7.610739        1.325434e-03      1.325434e-03   
     7.915560        7.386878e-04      7.386878e-04   
     8.223305        3.866820e-04      3.866820e-04   
     8.533144        1.905439e-04      1.905439e-04   
     8.844241        8.962240e-05      8.962240e-05   
     9.155759        4.211919e-05      4.211919e-05   
     9.466856        2.191533e-05      2.191533e-05   
     9.776695        1.417563e-05      1.417563e-05   
    10.084440        1.130235e-05      1.130235e-05   
    10.389261        9.876658e-06      9.876658e-06   
    10.690338        8.639315e-06      8.639315e-06   
    10.986857        7.301670e-06      7.301670e-06   
    11.278020        5.922708e-06      5.922708e-06   
    11.563042        4.626799e-06      4.626799e-06   
    11.841155        3.502983e-06      3.502983e-06   
    12.111608        2.587539e-06      2.587539e-06   
    12.373673        1.876628e-06      1.876628e-06   
    12.626644        1.344228e-06      1.344228e-06   
    12.869837        9.562574e-07      9.562574e-07   
    13.102598        6.791663e-07      6.791663e-07   
    13.324299        4.840563e-07      4.840563e-07   
    13.534343        3.479307e-07      3.479307e-07   
    13.732162        2.534230e-07      2.534230e-07   
    13.917225        1.878888e-07      1.878888e-07   
    14.089032        1.423691e-07      1.423691e-07   
    14.247120        1.106544e-07      1.106544e-07   
    14.391062        8.849970e-08      8.849970e-08   
    14.520471        7.302164e-08      7.302164e-08   
    14.634998        6.222108e-08      6.222108e-08   
    14.734334        5.473792e-08      5.473792e-08   
    14.818211        4.962662e-08      4.962662e-08   
    14.886403        4.616737e-08      4.616737e-08   
    14.938727        4.385505e-08      4.385505e-08   
    14.975043        4.240206e-08      4.240206e-08   
    14.995261        4.170095e-08      4.170095e-08   
