#        q              proton           neutron      

     0.001185        1.904858e+04      3.149856e+04   
     0.006239        1.069918e+04      1.616558e+04   
     0.015318        7.295356e+03      1.069931e+04   
     0.028399        5.610960e+03      8.004951e+03   
     0.045447        4.533799e+03      6.208361e+03   
     0.066417        3.749284e+03      5.053388e+03   
     0.091251        3.191191e+03      4.208175e+03   
     0.119882        2.811059e+03      3.604234e+03   
     0.152235        2.462362e+03      3.061015e+03   
     0.188220        2.143760e+03      2.691512e+03   
     0.227742        1.947404e+03      2.353005e+03   
     0.270694        1.763408e+03      2.143875e+03   
     0.316959        1.591385e+03      1.947517e+03   
     0.366414        1.430924e+03      1.763526e+03   
     0.418925        1.354910e+03      1.591501e+03   
     0.474351        1.211033e+03      1.431030e+03   
     0.532541        1.143082e+03      1.281731e+03   
     0.593339        1.014920e+03      1.211146e+03   
     0.656582        8.966973e+02      1.077830e+03   
     0.722098        8.412088e+02      1.015015e+03   
     0.789711        7.371913e+02      8.968014e+02   
     0.859239        6.885640e+02      8.413038e+02   
     0.930495        5.978077e+02      7.372635e+02   
     1.003286        5.154250e+02      6.421913e+02   
     1.077416        4.066296e+02      5.556759e+02   
     1.152685        3.143370e+02      4.773033e+02   
     1.228890        1.935243e+02      3.741512e+02   
     1.305826        2.054826e+01      2.870569e+02   
     1.383286        2.744844e-03      3.515083e+00   
     1.461060        3.021915e-03      3.518308e-03   
     1.538940        3.345879e-03      3.883685e-03   
     1.616714        3.719188e-03      4.306431e-03   
     1.694174        4.143441e-03      4.788756e-03   
     1.771110        4.619264e-03      5.331804e-03   
     1.847315        5.146167e-03      5.935458e-03   
     1.922584        5.722500e-03      6.598269e-03   
     1.996714        6.345404e-03      7.317372e-03   
     2.069505        7.010855e-03      8.088504e-03   
     2.140761        7.713721e-03      8.906041e-03   
     2.210289        8.447903e-03      9.763139e-03   
     2.277902        9.206450e-03      1.065185e-02   
     2.343418        9.981743e-03      1.156335e-02   
     2.406661        1.076575e-02      1.248818e-02   
     2.467459        1.155020e-02      1.341649e-02   
     2.525649        1.232676e-02      1.433828e-02   
     2.581075        1.308731e-02      1.524362e-02   
     2.633586        1.382401e-02      1.612290e-02   
     2.683041        1.452948e-02      1.696682e-02   
     2.729306        1.519661e-02      1.776667e-02   
     2.772258        1.582121e-02      1.851915e-02   
     2.811780        1.640309e-02      1.922319e-02   
     2.847765        1.693158e-02      1.986468e-02   
     2.880118        1.743754e-02      2.048305e-02   
     2.908749        1.789831e-02      2.104650e-02   
     2.933583        1.830948e-02      2.154972e-02   
     2.954553        1.867623e-02      2.199821e-02   
     2.971601        1.899024e-02      2.238137e-02   
     2.984682        1.924044e-02      2.268599e-02   
     2.993761        1.941847e-02      2.290245e-02   
     2.998815        1.951874e-02      2.302426e-02   
     3.004739        1.963486e-02      2.316545e-02   
     3.024957        2.002098e-02      2.363607e-02   
     3.061273        2.070426e-02      2.447065e-02   
     3.113597        2.166868e-02      2.565273e-02   
     3.181789        2.291065e-02      2.718032e-02   
     3.265666        2.440929e-02      2.903183e-02   
     3.365002        2.613434e-02      3.117407e-02   
     3.479529        2.803015e-02      3.354297e-02   
     3.608938        3.001209e-02      3.603816e-02   
     3.752880        3.195946e-02      3.851354e-02   
     3.910968        3.371480e-02      4.077545e-02   
     4.082775        3.508928e-02      4.258848e-02   
     4.267838        3.587780e-02      4.369381e-02   
     4.465657        3.588425e-02      4.384052e-02   
     4.675701        3.495582e-02      4.282906e-02   
     4.897402        3.302037e-02      4.055927e-02   
     5.130163        3.011765e-02      3.707110e-02   
     5.373356        2.641279e-02      3.256321e-02   
     5.626327        2.218285e-02      2.737756e-02   
     5.888392        1.777455e-02      2.194688e-02   
     6.158845        1.354151e-02      1.671564e-02   
     6.436958        9.778827e-03      1.205698e-02   
     6.721980        6.675243e-03      8.211432e-03   
     7.013143        4.296530e-03      5.265013e-03   
     7.309662        2.601159e-03      3.168289e-03   
     7.610739        1.477302e-03      1.782709e-03   
     7.915560        7.849183e-04      9.336208e-04   
     8.223305        3.894933e-04      4.529150e-04   
     8.533144        1.813350e-04      2.034936e-04   
     8.844241        8.142207e-05      8.674127e-05   
     9.155759        3.850313e-05      3.891887e-05   
     9.466856        2.244021e-05      2.278280e-05   
     9.776695        1.723393e-05      1.878791e-05   
    10.084440        1.537865e-05      1.796777e-05   
    10.389261        1.394379e-05      1.700004e-05   
    10.690338        1.215903e-05      1.517754e-05   
    10.986857        1.008873e-05      1.275794e-05   
    11.278020        7.997323e-06      1.018587e-05   
    11.563042        6.102611e-06      7.801654e-06   
    11.841155        4.517807e-06      5.784177e-06   
    12.111608        3.268074e-06      4.183341e-06   
    12.373673        2.325045e-06      2.971375e-06   
    12.626644        1.636624e-06      2.085276e-06   
    12.869837        1.146322e-06      1.454008e-06   
    13.102598        8.033275e-07      1.012716e-06   
    13.324299        5.663194e-07      7.082750e-07   
    13.534343        4.037748e-07      4.999980e-07   
    13.732162        2.926699e-07      3.581084e-07   
    13.917225        2.166996e-07      2.614996e-07   
    14.089032        1.645684e-07      1.955485e-07   
    14.247120        1.285709e-07      1.502858e-07   
    14.391062        1.035066e-07      1.189906e-07   
    14.520471        8.589022e-08      9.716597e-08   
    14.634998        7.339689e-08      8.181734e-08   
    14.734334        6.447945e-08      7.095576e-08   
    14.818211        5.810949e-08      6.326170e-08   
    14.886403        5.360334e-08      5.786013e-08   
    14.938727        5.050780e-08      5.417313e-08   
    14.975043        4.865363e-08      5.199907e-08   
    14.995261        4.826328e-08      5.155563e-08   
