#        q              proton           neutron      

     0.001185        2.457329e+04      3.256806e+04   
     0.006239        1.306126e+04      1.679381e+04   
     0.015318        8.831808e+03      1.113514e+04   
     0.028399        6.663752e+03      8.089997e+03   
     0.045447        5.238365e+03      6.254969e+03   
     0.066417        4.352123e+03      5.074325e+03   
     0.091251        3.716266e+03      4.207911e+03   
     0.119882        3.143807e+03      3.588718e+03   
     0.152235        2.753362e+03      3.164914e+03   
     0.188220        2.394869e+03      2.774314e+03   
     0.227742        2.173102e+03      2.415695e+03   
     0.270694        1.964797e+03      2.087854e+03   
     0.316959        1.769580e+03      1.885896e+03   
     0.366414        1.587130e+03      1.696799e+03   
     0.418925        1.417201e+03      1.520273e+03   
     0.474351        1.259592e+03      1.436910e+03   
     0.532541        1.185710e+03      1.278835e+03   
     0.593339        1.046316e+03      1.132785e+03   
     0.656582        9.815799e+02      1.064655e+03   
     0.722098        8.600245e+02      9.363757e+02   
     0.789711        7.500067e+02      8.771538e+02   
     0.859239        6.998699e+02      7.661555e+02   
     0.930495        6.063985e+02      6.661807e+02   
     1.003286        5.231870e+02      5.767194e+02   
     1.077416        4.494974e+02      4.971364e+02   
     1.152685        3.543807e+02      4.266718e+02   
     1.228890        2.761819e+02      3.357687e+02   
     1.305826        5.949046e+01      2.185490e+02   
     1.383286        1.478869e+01      6.271459e+01   
     1.461060        1.464127e+01      1.464127e+01   
     1.538940        1.433548e+01      1.433548e+01   
     1.616714        1.387052e+01      1.387052e+01   
     1.694174        1.325885e+01      1.325885e+01   
     1.771110        1.252427e+01      1.252427e+01   
     1.847315        1.169864e+01      1.169864e+01   
     1.922584        1.081789e+01      1.081789e+01   
     1.996714        9.917961e+00      9.917961e+00   
     2.069505        9.031234e+00      9.031234e+00   
     2.140761        8.184098e+00      8.184098e+00   
     2.210289        7.395698e+00      7.395698e+00   
     2.277902        6.677826e+00      6.677826e+00   
     2.343418        6.035703e+00      6.035703e+00   
     2.406661        5.469306e+00      5.469306e+00   
     2.467459        4.974894e+00      4.974894e+00   
     2.525649        4.546459e+00      4.546459e+00   
     2.581075        4.176926e+00      4.176926e+00   
     2.633586        3.859042e+00      3.859042e+00   
     2.683041        3.585951e+00      3.585951e+00   
     2.729306        3.351509e+00      3.351509e+00   
     2.772258        3.150411e+00      3.150411e+00   
     2.811780        2.978187e+00      2.978187e+00   
     2.847765        2.831142e+00      2.831142e+00   
     2.880118        2.706258e+00      2.706258e+00   
     2.908749        2.601092e+00      2.601092e+00   
     2.933583        2.513685e+00      2.513685e+00   
     2.954553        2.442483e+00      2.442483e+00   
     2.971601        2.386268e+00      2.386268e+00   
     2.984682        2.344112e+00      2.344112e+00   
     2.993761        2.315339e+00      2.315339e+00   
     2.998815        2.299490e+00      2.299490e+00   
     3.004739        2.281064e+00      2.281064e+00   
     3.024957        2.219384e+00      2.219384e+00   
     3.061273        2.113053e+00      2.113053e+00   
     3.113597        1.969189e+00      1.969189e+00   
     3.181789        1.796587e+00      1.796587e+00   
     3.265666        1.604627e+00      1.604627e+00   
     3.365002        1.402465e+00      1.402465e+00   
     3.479529        1.198560e+00      1.198560e+00   
     3.608938        1.000428e+00      1.000428e+00   
     3.752880        8.144525e-01      8.144525e-01   
     3.910968        6.456863e-01      6.456863e-01   
     4.082775        4.976476e-01      4.976476e-01   
     4.267838        3.722077e-01      3.722077e-01   
     4.465657        2.696257e-01      2.696257e-01   
     4.675701        1.887515e-01      1.887515e-01   
     4.897402        1.273631e-01      1.273631e-01   
     5.130163        8.257254e-02      8.257254e-02   
     5.373356        5.122742e-02      5.122742e-02   
     5.626327        3.024935e-02      3.024935e-02   
     5.888392        1.687700e-02      1.687700e-02   
     6.158845        8.805053e-03      8.805053e-03   
     6.436958        4.230647e-03      4.230647e-03   
     6.721980        1.829747e-03      1.829747e-03   
     7.013143        6.897433e-04      6.897433e-04   
     7.309662        2.224192e-04      2.224192e-04   
     7.610739        7.596562e-05      7.596562e-05   
     7.915560        5.795417e-05      5.795417e-05   
     8.223305        7.489353e-05      7.489353e-05   
     8.533144        8.914851e-05      8.914851e-05   
     8.844241        9.099646e-05      9.099646e-05   
     9.155759        8.226026e-05      8.226026e-05   
     9.466856        6.784588e-05      6.784588e-05   
     9.776695        5.210308e-05      5.210308e-05   
    10.084440        3.777353e-05      3.777353e-05   
    10.389261        2.610069e-05      2.610069e-05   
    10.690338        1.730738e-05      1.730738e-05   
    10.986857        1.106867e-05      1.106867e-05   
    11.278020        6.852242e-06      6.852242e-06   
    11.563042        4.117062e-06      4.117062e-06   
    11.841155        2.405192e-06      2.405192e-06   
    12.111608        1.367844e-06      1.367844e-06   
    12.373673        7.579093e-07      7.579093e-07   
    12.626644        4.096227e-07      4.096227e-07   
    12.869837        2.165708e-07      2.165708e-07   
    13.102598        1.129315e-07      1.129315e-07   
    13.324299        5.929770e-08      5.929770e-08   
    13.534343        3.277395e-08      3.277395e-08   
    13.732162        2.043856e-08      2.043856e-08   
    13.917225        1.521299e-08      1.521299e-08   
    14.089032        1.334685e-08      1.334685e-08   
    14.247120        1.293450e-08      1.293450e-08   
    14.391062        1.306111e-08      1.306111e-08   
    14.520471        1.332413e-08      1.332413e-08   
    14.634998        1.356750e-08      1.356750e-08   
    14.734334        1.375086e-08      1.375086e-08   
    14.818211        1.387758e-08      1.387758e-08   
    14.886403        1.395778e-08      1.395778e-08   
    14.938727        1.400237e-08      1.400237e-08   
    14.975043        1.402463e-08      1.402463e-08   
    14.995261        1.403873e-08      1.403873e-08   
