#        q              proton           neutron      

     0.001185        2.457544e+04      3.257022e+04   
     0.006239        1.306342e+04      1.679596e+04   
     0.015318        8.833963e+03      1.113729e+04   
     0.028399        6.665906e+03      8.092152e+03   
     0.045447        5.240519e+03      6.257123e+03   
     0.066417        4.354276e+03      5.076477e+03   
     0.091251        3.718416e+03      4.210062e+03   
     0.119882        3.145953e+03      3.590864e+03   
     0.152235        2.755504e+03      3.167056e+03   
     0.188220        2.397004e+03      2.776449e+03   
     0.227742        2.175227e+03      2.417820e+03   
     0.270694        1.966909e+03      2.089966e+03   
     0.316959        1.771677e+03      1.887993e+03   
     0.366414        1.589206e+03      1.698875e+03   
     0.418925        1.419254e+03      1.522326e+03   
     0.474351        1.261615e+03      1.438934e+03   
     0.532541        1.187700e+03      1.280824e+03   
     0.593339        1.048268e+03      1.134736e+03   
     0.656582        9.834882e+02      1.066564e+03   
     0.722098        8.618864e+02      9.382376e+02   
     0.789711        7.518198e+02      8.789669e+02   
     0.859239        7.016331e+02      7.679186e+02   
     0.930495        6.081121e+02      6.678943e+02   
     1.003286        5.248531e+02      5.783855e+02   
     1.077416        4.511194e+02      4.987583e+02   
     1.152685        3.559628e+02      4.282539e+02   
     1.228890        2.777289e+02      3.373157e+02   
     1.305826        6.100657e+01      2.200651e+02   
     1.383286        1.627710e+01      6.420299e+01   
     1.461060        1.610329e+01      1.610329e+01   
     1.538940        1.577013e+01      1.577013e+01   
     1.616714        1.527440e+01      1.527440e+01   
     1.694174        1.462635e+01      1.462635e+01   
     1.771110        1.384816e+01      1.384816e+01   
     1.847315        1.297091e+01      1.297091e+01   
     1.922584        1.203067e+01      1.203067e+01   
     1.996714        1.106441e+01      1.106441e+01   
     2.069505        1.010627e+01      1.010627e+01   
     2.140761        9.184816e+00      9.184816e+00   
     2.210289        8.321523e+00      8.321523e+00   
     2.277902        7.530355e+00      7.530355e+00   
     2.343418        6.818351e+00      6.818351e+00   
     2.406661        6.186836e+00      6.186836e+00   
     2.467459        5.632910e+00      5.632910e+00   
     2.525649        5.150947e+00      5.150947e+00   
     2.581075        4.733883e+00      4.733883e+00   
     2.633586        4.374214e+00      4.374214e+00   
     2.683041        4.064670e+00      4.064670e+00   
     2.729306        3.798614e+00      3.798614e+00   
     2.772258        3.570230e+00      3.570230e+00   
     2.811780        3.374566e+00      3.374566e+00   
     2.847765        3.207488e+00      3.207488e+00   
     2.880118        3.065595e+00      3.065595e+00   
     2.908749        2.946123e+00      2.946123e+00   
     2.933583        2.846845e+00      2.846845e+00   
     2.954553        2.765987e+00      2.765987e+00   
     2.971601        2.702161e+00      2.702161e+00   
     2.984682        2.654305e+00      2.654305e+00   
     2.993761        2.621646e+00      2.621646e+00   
     2.998815        2.603656e+00      2.603656e+00   
     3.004739        2.582745e+00      2.582745e+00   
     3.024957        2.512752e+00      2.512752e+00   
     3.061273        2.392132e+00      2.392132e+00   
     3.113597        2.229018e+00      2.229018e+00   
     3.181789        2.033450e+00      2.033450e+00   
     3.265666        1.816106e+00      1.816106e+00   
     3.365002        1.587361e+00      1.587361e+00   
     3.479529        1.356756e+00      1.356756e+00   
     3.608938        1.132737e+00      1.132737e+00   
     3.752880        9.224695e-01      9.224695e-01   
     3.910968        7.316250e-01      7.316250e-01   
     4.082775        5.641635e-01      5.641635e-01   
     4.267838        4.222013e-01      4.222013e-01   
     4.465657        3.060444e-01      3.060444e-01   
     4.675701        2.144107e-01      2.144107e-01   
     4.897402        1.448061e-01      1.448061e-01   
     5.130163        9.398041e-02      9.398041e-02   
     5.373356        5.837919e-02      5.837919e-02   
     5.626327        3.452699e-02      3.452699e-02   
     5.888392        1.930267e-02      1.930267e-02   
     6.158845        1.009779e-02      1.009779e-02   
     6.436958        4.870187e-03      4.870187e-03   
     6.721980        2.118314e-03      2.118314e-03   
     7.013143        8.057833e-04      8.057833e-04   
     7.309662        2.634818e-04      2.634818e-04   
     7.610739        9.034559e-05      9.034559e-05   
     7.915560        6.634068e-05      6.634068e-05   
     8.223305        8.405258e-05      8.405258e-05   
     8.533144        9.983602e-05      9.983602e-05   
     8.844241        1.020584e-04      1.020584e-04   
     9.155759        9.244497e-05      9.244497e-05   
     9.466856        7.639261e-05      7.639261e-05   
     9.776695        5.877043e-05      5.877043e-05   
    10.084440        4.267719e-05      4.267719e-05   
    10.389261        2.953508e-05      2.953508e-05   
    10.690338        1.961464e-05      1.961464e-05   
    10.986857        1.256354e-05      1.256354e-05   
    11.278020        7.790075e-06      7.790075e-06   
    11.563042        4.688521e-06      4.688521e-06   
    11.841155        2.744166e-06      2.744166e-06   
    12.111608        1.563916e-06      1.563916e-06   
    12.373673        8.686654e-07      8.686654e-07   
    12.626644        4.708259e-07      4.708259e-07   
    12.869837        2.497610e-07      2.497610e-07   
    13.102598        1.307206e-07      1.307206e-07   
    13.324299        6.887188e-08      6.887188e-08   
    13.534343        3.811680e-08      3.811680e-08   
    13.732162        2.369392e-08      2.369392e-08   
    13.917225        1.749605e-08      1.749605e-08   
    14.089032        1.521420e-08      1.521420e-08   
    14.247120        1.464935e-08      1.464935e-08   
    14.391062        1.473894e-08      1.473894e-08   
    14.520471        1.500934e-08      1.500934e-08   
    14.634998        1.527259e-08      1.527259e-08   
    14.734334        1.547638e-08      1.547638e-08   
    14.818211        1.561972e-08      1.561972e-08   
    14.886403        1.571165e-08      1.571165e-08   
    14.938727        1.576351e-08      1.576351e-08   
    14.975043        1.579013e-08      1.579013e-08   
    14.995261        1.580695e-08      1.580695e-08   
