#        q              proton           neutron      

     0.001185        2.454596e+04      3.254703e+04   
     0.006239        1.303691e+04      1.677419e+04   
     0.015318        8.812360e+03      1.111862e+04   
     0.028399        6.638504e+03      8.067291e+03   
     0.045447        5.212781e+03      6.232030e+03   
     0.066417        4.326041e+03      5.050465e+03   
     0.091251        3.690758e+03      4.184531e+03   
     0.119882        3.117996e+03      3.565080e+03   
     0.152235        2.727626e+03      3.141212e+03   
     0.188220        2.369490e+03      2.750812e+03   
     0.227742        2.148239e+03      2.392567e+03   
     0.270694        1.940539e+03      2.065303e+03   
     0.316959        1.746177e+03      1.864033e+03   
     0.366414        1.564792e+03      1.675801e+03   
     0.418925        1.396204e+03      1.500459e+03   
     0.474351        1.240244e+03      1.418376e+03   
     0.532541        1.168020e+03      1.261949e+03   
     0.593339        1.030879e+03      1.117839e+03   
     0.656582        9.682746e+02      1.051630e+03   
     0.722098        8.494520e+02      9.258243e+02   
     0.789711        7.423241e+02      8.688785e+02   
     0.859239        6.947087e+02      7.606189e+02   
     0.930495        6.041321e+02      6.633871e+02   
     1.003286        5.236060e+02      5.765375e+02   
     1.077416        4.522510e+02      4.992935e+02   
     1.152685        3.589602e+02      4.307863e+02   
     1.228890        2.817960e+02      3.412131e+02   
     1.305826        6.207011e+01      2.239342e+02   
     1.383286        1.627710e+01      6.541133e+01   
     1.461060        1.610329e+01      1.610329e+01   
     1.538940        1.577013e+01      1.577013e+01   
     1.616714        1.527440e+01      1.527440e+01   
     1.694174        1.462635e+01      1.462635e+01   
     1.771110        1.384816e+01      1.384816e+01   
     1.847315        1.297091e+01      1.297091e+01   
     1.922584        1.203066e+01      1.203066e+01   
     1.996714        1.106441e+01      1.106441e+01   
     2.069505        1.010627e+01      1.010627e+01   
     2.140761        9.184821e+00      9.184821e+00   
     2.210289        8.321526e+00      8.321526e+00   
     2.277902        7.530354e+00      7.530354e+00   
     2.343418        6.818347e+00      6.818347e+00   
     2.406661        6.186837e+00      6.186837e+00   
     2.467459        5.632908e+00      5.632908e+00   
     2.525649        5.150943e+00      5.150943e+00   
     2.581075        4.733885e+00      4.733885e+00   
     2.633586        4.374216e+00      4.374216e+00   
     2.683041        4.064672e+00      4.064672e+00   
     2.729306        3.798612e+00      3.798612e+00   
     2.772258        3.570230e+00      3.570230e+00   
     2.811780        3.374567e+00      3.374567e+00   
     2.847765        3.207486e+00      3.207486e+00   
     2.880118        3.065596e+00      3.065596e+00   
     2.908749        2.946121e+00      2.946121e+00   
     2.933583        2.846844e+00      2.846844e+00   
     2.954553        2.765988e+00      2.765988e+00   
     2.971601        2.702162e+00      2.702162e+00   
     2.984682        2.654306e+00      2.654306e+00   
     2.993761        2.621647e+00      2.621647e+00   
     2.998815        2.603655e+00      2.603655e+00   
     3.004739        2.582744e+00      2.582744e+00   
     3.024957        2.512753e+00      2.512753e+00   
     3.061273        2.392133e+00      2.392133e+00   
     3.113597        2.229019e+00      2.229019e+00   
     3.181789        2.033449e+00      2.033449e+00   
     3.265666        1.816105e+00      1.816105e+00   
     3.365002        1.587360e+00      1.587360e+00   
     3.479529        1.356756e+00      1.356756e+00   
     3.608938        1.132737e+00      1.132737e+00   
     3.752880        9.224689e-01      9.224689e-01   
     3.910968        7.316249e-01      7.316249e-01   
     4.082775        5.641637e-01      5.641637e-01   
     4.267838        4.222016e-01      4.222016e-01   
     4.465657        3.060442e-01      3.060442e-01   
     4.675701        2.144107e-01      2.144107e-01   
     4.897402        1.448061e-01      1.448061e-01   
     5.130163        9.398041e-02      9.398041e-02   
     5.373356        5.837915e-02      5.837915e-02   
     5.626327        3.452703e-02      3.452703e-02   
     5.888392        1.930269e-02      1.930269e-02   
     6.158845        1.009779e-02      1.009779e-02   
     6.436958        4.870195e-03      4.870195e-03   
     6.721980        2.118317e-03      2.118317e-03   
     7.013143        8.057837e-04      8.057837e-04   
     7.309662        2.634816e-04      2.634816e-04   
     7.610739        9.034577e-05      9.034577e-05   
     7.915560        6.634069e-05      6.634069e-05   
     8.223305        8.405259e-05      8.405259e-05   
     8.533144        9.983602e-05      9.983602e-05   
     8.844241        1.020584e-04      1.020584e-04   
     9.155759        9.244498e-05      9.244498e-05   
     9.466856        7.639261e-05      7.639261e-05   
     9.776695        5.877044e-05      5.877044e-05   
    10.084440        4.267720e-05      4.267720e-05   
    10.389261        2.953507e-05      2.953507e-05   
    10.690338        1.961465e-05      1.961465e-05   
    10.986857        1.256354e-05      1.256354e-05   
    11.278020        7.790071e-06      7.790071e-06   
    11.563042        4.688518e-06      4.688518e-06   
    11.841155        2.744166e-06      2.744166e-06   
    12.111608        1.563915e-06      1.563915e-06   
    12.373673        8.686648e-07      8.686648e-07   
    12.626644        4.708266e-07      4.708266e-07   
    12.869837        2.497610e-07      2.497610e-07   
    13.102598        1.307206e-07      1.307206e-07   
    13.324299        6.887187e-08      6.887187e-08   
    13.534343        3.811685e-08      3.811685e-08   
    13.732162        2.369391e-08      2.369391e-08   
    13.917225        1.749605e-08      1.749605e-08   
    14.089032        1.521420e-08      1.521420e-08   
    14.247120        1.464935e-08      1.464935e-08   
    14.391062        1.473894e-08      1.473894e-08   
    14.520471        1.500934e-08      1.500934e-08   
    14.634998        1.527259e-08      1.527259e-08   
    14.734334        1.547638e-08      1.547638e-08   
    14.818211        1.561972e-08      1.561972e-08   
    14.886403        1.571165e-08      1.571165e-08   
    14.938727        1.576351e-08      1.576351e-08   
    14.975043        1.579013e-08      1.579013e-08   
    14.995261        1.580695e-08      1.580695e-08   
