#        q              proton           neutron      

     0.001185        1.903835e+04      1.654806e+04   
     0.006239        9.276648e+03      8.241009e+03   
     0.015318        5.994374e+03      5.410493e+03   
     0.028399        4.197794e+03      3.888008e+03   
     0.045447        3.180848e+03      3.050613e+03   
     0.066417        2.564833e+03      2.452015e+03   
     0.091251        2.033708e+03      1.937089e+03   
     0.119882        1.753125e+03      1.665641e+03   
     0.152235        1.420428e+03      1.420517e+03   
     0.188220        1.200584e+03      1.200645e+03   
     0.227742        1.067276e+03      1.004504e+03   
     0.270694        9.440541e+02      8.862337e+02   
     0.316959        8.305624e+02      7.775272e+02   
     0.366414        7.266059e+02      6.780917e+02   
     0.418925        6.316742e+02      6.317663e+02   
     0.474351        5.454364e+02      5.454410e+02   
     0.532541        5.055793e+02      4.676287e+02   
     0.593339        4.315403e+02      4.316130e+02   
     0.656582        3.977617e+02      3.656024e+02   
     0.722098        3.354909e+02      3.355828e+02   
     0.789711        2.804076e+02      2.804988e+02   
     0.859239        2.558088e+02      2.558550e+02   
     0.930495        2.108438e+02      2.109153e+02   
     1.003286        1.717722e+02      1.718520e+02   
     1.077416        1.381969e+02      1.383156e+02   
     1.152685        1.096406e+02      1.097032e+02   
     1.228890        6.529406e+01      6.536923e+01   
     1.305826        2.554041e+01      3.054212e+01   
     1.383286        6.181054e+00      6.184584e+00   
     1.461060        5.783734e+00      5.786063e+00   
     1.538940        5.272023e+00      5.273367e+00   
     1.616714        4.705841e+00      4.706484e+00   
     1.694174        4.138649e+00      4.138896e+00   
     1.771110        3.609447e+00      3.609578e+00   
     1.847315        3.140514e+00      3.140750e+00   
     1.922584        2.739653e+00      2.740137e+00   
     1.996714        2.404618e+00      2.405423e+00   
     2.069505        2.127680e+00      2.128823e+00   
     2.140761        1.899161e+00      1.900622e+00   
     2.210289        1.709627e+00      1.711366e+00   
     2.277902        1.550951e+00      1.552921e+00   
     2.343418        1.416623e+00      1.418774e+00   
     2.406661        1.301648e+00      1.303935e+00   
     2.467459        1.202279e+00      1.204663e+00   
     2.525649        1.115732e+00      1.118179e+00   
     2.581075        1.039928e+00      1.042409e+00   
     2.633586        9.732932e-01      9.757889e-01   
     2.683041        9.146209e-01      9.171139e-01   
     2.729306        8.629630e-01      8.654413e-01   
     2.772258        8.175618e-01      8.200169e-01   
     2.811780        7.778008e-01      7.802275e-01   
     2.847765        7.431716e-01      7.455670e-01   
     2.880118        7.132506e-01      7.156142e-01   
     2.908749        6.876841e-01      6.900167e-01   
     2.933583        6.661765e-01      6.684804e-01   
     2.954553        6.484836e-01      6.507620e-01   
     2.971601        6.344064e-01      6.366634e-01   
     2.984682        6.237879e-01      6.260279e-01   
     2.993761        6.165100e-01      6.187381e-01   
     2.998815        6.124905e-01      6.147119e-01   
     3.004739        6.078086e-01      6.100221e-01   
     3.024957        5.920645e-01      5.942503e-01   
     3.061273        5.646722e-01      5.668068e-01   
     3.113597        5.271325e-01      5.291900e-01   
     3.181789        4.814387e-01      4.833917e-01   
     3.265666        4.299128e-01      4.317334e-01   
     3.365002        3.750366e-01      3.766989e-01   
     3.479529        3.192830e-01      3.207659e-01   
     3.608938        2.649533e-01      2.662425e-01   
     3.752880        2.140283e-01      2.151182e-01   
     3.910968        1.680480e-01      1.689421e-01   
     4.082775        1.280362e-01      1.287464e-01   
     4.267838        9.448174e-02      9.502690e-02   
     4.465657        6.737817e-02      6.778157e-02   
     4.675701        4.631149e-02      4.659845e-02   
     4.897402        3.057811e-02      3.077367e-02   
     5.130163        1.931143e-02      1.943853e-02   
     5.373356        1.159812e-02      1.167643e-02   
     5.626327        6.570602e-03      6.615949e-03   
     5.888392        3.469396e-03      3.493759e-03   
     6.158845        1.675254e-03      1.687148e-03   
     6.436958        7.157670e-04      7.208512e-04   
     6.721980        2.535141e-04      2.552765e-04   
     7.013143        6.349009e-05      6.389323e-05   
     7.309662        6.588490e-06      6.610264e-06   
     7.610739        4.163156e-06      4.204713e-06   
     7.915560        1.666099e-05      1.682528e-05   
     8.223305        2.750918e-05      2.777221e-05   
     8.533144        3.212351e-05      3.242709e-05   
     8.844241        3.115210e-05      3.144546e-05   
     9.155759        2.680163e-05      2.705408e-05   
     9.466856        2.115490e-05      2.135455e-05   
     9.776695        1.561966e-05      1.576748e-05   
    10.084440        1.092125e-05      1.102490e-05   
    10.389261        7.290713e-06      7.360099e-06   
    10.690338        4.673056e-06      4.717636e-06   
    10.986857        2.886806e-06      2.914396e-06   
    11.278020        1.722924e-06      1.739408e-06   
    11.563042        9.946560e-07      1.004171e-06   
    11.841155        5.554601e-07      5.607629e-07   
    12.111608        2.997058e-07      3.025517e-07   
    12.373673        1.558811e-07      1.573441e-07   
    12.626644        7.793473e-08      7.864808e-08   
    12.869837        3.743612e-08      3.776029e-08   
    13.102598        1.747161e-08      1.760442e-08   
    13.324299        8.323531e-09      8.369247e-09   
    13.534343        4.602196e-09      4.613167e-09   
    13.732162        3.429662e-09      3.430479e-09   
    13.917225        3.335903e-09      3.336962e-09   
    14.089032        3.611951e-09      3.616786e-09   
    14.247120        3.943587e-09      3.952683e-09   
    14.391062        4.211714e-09      4.224399e-09   
    14.520471        4.387802e-09      4.403120e-09   
    14.634998        4.481099e-09      4.498170e-09   
    14.734334        4.513115e-09      4.531256e-09   
    14.818211        4.506200e-09      4.524930e-09   
    14.886403        4.479265e-09      4.498276e-09   
    14.938727        4.446507e-09      4.465622e-09   
    14.975043        4.420376e-09      4.439517e-09   
    14.995261        4.414345e-09      4.433492e-09   
