#        q              proton           neutron      

     0.001185        1.899931e+04      1.650882e+04   
     0.006239        9.236802e+03      8.200914e+03   
     0.015318        5.952971e+03      5.368920e+03   
     0.028399        4.158325e+03      3.848568e+03   
     0.045447        3.141569e+03      3.011235e+03   
     0.066417        2.525854e+03      2.412982e+03   
     0.091251        1.994587e+03      1.897923e+03   
     0.119882        1.714132e+03      1.626608e+03   
     0.152235        1.381817e+03      1.381777e+03   
     0.188220        1.162113e+03      1.162091e+03   
     0.227742        1.028990e+03      9.662527e+02   
     0.270694        9.061041e+02      8.483547e+02   
     0.316959        7.930821e+02      7.401459e+02   
     0.366414        6.895654e+02      6.412719e+02   
     0.418925        5.952170e+02      5.953117e+02   
     0.474351        5.097058e+02      5.098389e+02   
     0.532541        4.702793e+02      4.328995e+02   
     0.593339        3.974651e+02      3.976618e+02   
     0.656582        3.642504e+02      3.329545e+02   
     0.722098        3.034238e+02      3.036843e+02   
     0.789711        2.501348e+02      2.504327e+02   
     0.859239        2.263809e+02      2.266937e+02   
     0.930495        1.835860e+02      1.839202e+02   
     1.003286        1.471295e+02      1.474705e+02   
     1.077416        1.164273e+02      1.167596e+02   
     1.152685        9.086649e+01      9.117441e+01   
     1.228890        5.255001e+01      5.277820e+01   
     1.305826        1.961984e+01      2.382469e+01   
     1.383286        4.044665e+00      4.044665e+00   
     1.461060        3.998723e+00      3.998723e+00   
     1.538940        3.902236e+00      3.902236e+00   
     1.616714        3.757568e+00      3.757568e+00   
     1.694174        3.570925e+00      3.570925e+00   
     1.771110        3.351399e+00      3.351399e+00   
     1.847315        3.109733e+00      3.109733e+00   
     1.922584        2.857036e+00      2.857036e+00   
     1.996714        2.603640e+00      2.603640e+00   
     2.069505        2.358247e+00      2.358247e+00   
     2.140761        2.127450e+00      2.127450e+00   
     2.210289        1.915606e+00      1.915606e+00   
     2.277902        1.724999e+00      1.724999e+00   
     2.343418        1.556201e+00      1.556201e+00   
     2.406661        1.408509e+00      1.408509e+00   
     2.467459        1.280396e+00      1.280396e+00   
     2.525649        1.169894e+00      1.169894e+00   
     2.581075        1.074890e+00      1.074890e+00   
     2.633586        9.933303e-01      9.933303e-01   
     2.683041        9.233402e-01      9.233402e-01   
     2.729306        8.632802e-01      8.632802e-01   
     2.772258        8.117590e-01      8.117590e-01   
     2.811780        7.676196e-01      7.676196e-01   
     2.847765        7.299139e-01      7.299139e-01   
     2.880118        6.978720e-01      6.978720e-01   
     2.908749        6.708736e-01      6.708736e-01   
     2.933583        6.484225e-01      6.484225e-01   
     2.954553        6.301249e-01      6.301249e-01   
     2.971601        6.156731e-01      6.156731e-01   
     2.984682        6.048325e-01      6.048325e-01   
     2.993761        5.974315e-01      5.974315e-01   
     2.998815        5.933541e-01      5.933541e-01   
     3.004739        5.886136e-01      5.886136e-01   
     3.024957        5.727402e-01      5.727402e-01   
     3.061273        5.453614e-01      5.453614e-01   
     3.113597        5.082890e-01      5.082890e-01   
     3.181789        4.637698e-01      4.637698e-01   
     3.265666        4.142116e-01      4.142116e-01   
     3.365002        3.619789e-01      3.619789e-01   
     3.479529        3.092687e-01      3.092687e-01   
     3.608938        2.580405e-01      2.580405e-01   
     3.752880        2.099608e-01      2.099608e-01   
     3.910968        1.663460e-01      1.663460e-01   
     4.082775        1.281094e-01      1.281094e-01   
     4.267838        9.573320e-02      9.573320e-02   
     4.465657        6.927898e-02      6.927898e-02   
     4.675701        4.844269e-02      4.844269e-02   
     4.897402        3.264354e-02      3.264354e-02   
     5.130163        2.112996e-02      2.112996e-02   
     5.373356        1.308374e-02      1.308374e-02   
     5.626327        7.707489e-03      7.707489e-03   
     5.888392        4.287189e-03      4.287189e-03   
     6.158845        2.227689e-03      2.227689e-03   
     6.436958        1.064320e-03      1.064320e-03   
     6.721980        4.564430e-04      4.564430e-04   
     7.013143        1.697588e-04      1.697588e-04   
     7.309662        5.363688e-05      5.363688e-05   
     7.610739        1.828299e-05      1.828299e-05   
     7.915560        1.480881e-05      1.480881e-05   
     8.223305        1.963433e-05      1.963433e-05   
     8.533144        2.340321e-05      2.340321e-05   
     8.844241        2.381747e-05      2.381747e-05   
     9.155759        2.145932e-05      2.145932e-05   
     9.466856        1.764509e-05      1.764509e-05   
     9.776695        1.351358e-05      1.351358e-05   
    10.084440        9.772376e-06      9.772376e-06   
    10.389261        6.736481e-06      6.736481e-06   
    10.690338        4.456666e-06      4.456666e-06   
    10.986857        2.843607e-06      2.843607e-06   
    11.278020        1.756180e-06      1.756180e-06   
    11.563042        1.052494e-06      1.052494e-06   
    11.841155        6.131588e-07      6.131588e-07   
    12.111608        3.476166e-07      3.476166e-07   
    12.373673        1.919184e-07      1.919184e-07   
    12.626644        1.032895e-07      1.032895e-07   
    12.869837        5.434415e-08      5.434415e-08   
    13.102598        2.818741e-08      2.818741e-08   
    13.324299        1.473125e-08      1.473125e-08   
    13.534343        8.131509e-09      8.131509e-09   
    13.732162        5.100680e-09      5.100680e-09   
    13.917225        3.844863e-09      3.844863e-09   
    14.089032        3.418185e-09      3.418185e-09   
    14.247120        3.343051e-09      3.343051e-09   
    14.391062        3.392419e-09      3.392419e-09   
    14.520471        3.468174e-09      3.468174e-09   
    14.634998        3.533932e-09      3.533932e-09   
    14.734334        3.581525e-09      3.581525e-09   
    14.818211        3.613364e-09      3.613364e-09   
    14.886403        3.633038e-09      3.633038e-09   
    14.938727        3.643680e-09      3.643680e-09   
    14.975043        3.648728e-09      3.648728e-09   
    14.995261        3.651923e-09      3.651923e-09   
