#        q              proton           neutron      

     0.001185        1.899064e+04      1.650001e+04   
     0.006239        9.228772e+03      8.192862e+03   
     0.015318        5.946556e+03      5.362473e+03   
     0.028399        4.149936e+03      3.840057e+03   
     0.045447        3.133039e+03      3.002623e+03   
     0.066417        2.517103e+03      2.404171e+03   
     0.091251        1.985992e+03      1.889286e+03   
     0.119882        1.705494e+03      1.617928e+03   
     0.152235        1.373176e+03      1.373089e+03   
     0.188220        1.153563e+03      1.153489e+03   
     0.227742        1.020559e+03      9.578047e+02   
     0.270694        8.978748e+02      8.401188e+02   
     0.316959        7.851117e+02      7.321841e+02   
     0.366414        6.819220e+02      6.336610e+02   
     0.418925        5.880066e+02      5.880751e+02   
     0.474351        5.030361e+02      5.031502e+02   
     0.532541        4.641233e+02      4.268601e+02   
     0.593339        3.920323e+02      3.922164e+02   
     0.656582        3.594733e+02      3.283418e+02   
     0.722098        2.995313e+02      2.997863e+02   
     0.789711        2.471685e+02      2.474620e+02   
     0.859239        2.241608e+02      2.244676e+02   
     0.930495        1.822426e+02      1.825689e+02   
     1.003286        1.465561e+02      1.468863e+02   
     1.077416        1.164711e+02      1.167889e+02   
     1.152685        9.134999e+01      9.164048e+01   
     1.228890        5.315864e+01      5.337013e+01   
     1.305826        1.992998e+01      2.420234e+01   
     1.383286        4.044665e+00      4.044665e+00   
     1.461060        3.998723e+00      3.998723e+00   
     1.538940        3.902236e+00      3.902236e+00   
     1.616714        3.757568e+00      3.757568e+00   
     1.694174        3.570926e+00      3.570926e+00   
     1.771110        3.351399e+00      3.351399e+00   
     1.847315        3.109732e+00      3.109732e+00   
     1.922584        2.857035e+00      2.857035e+00   
     1.996714        2.603639e+00      2.603639e+00   
     2.069505        2.358247e+00      2.358247e+00   
     2.140761        2.127451e+00      2.127451e+00   
     2.210289        1.915607e+00      1.915607e+00   
     2.277902        1.724999e+00      1.724999e+00   
     2.343418        1.556200e+00      1.556200e+00   
     2.406661        1.408509e+00      1.408509e+00   
     2.467459        1.280396e+00      1.280396e+00   
     2.525649        1.169893e+00      1.169893e+00   
     2.581075        1.074890e+00      1.074890e+00   
     2.633586        9.933308e-01      9.933308e-01   
     2.683041        9.233408e-01      9.233408e-01   
     2.729306        8.632799e-01      8.632799e-01   
     2.772258        8.117590e-01      8.117590e-01   
     2.811780        7.676197e-01      7.676197e-01   
     2.847765        7.299134e-01      7.299134e-01   
     2.880118        6.978723e-01      6.978723e-01   
     2.908749        6.708732e-01      6.708732e-01   
     2.933583        6.484222e-01      6.484222e-01   
     2.954553        6.301252e-01      6.301252e-01   
     2.971601        6.156733e-01      6.156733e-01   
     2.984682        6.048326e-01      6.048326e-01   
     2.993761        5.974317e-01      5.974317e-01   
     2.998815        5.933540e-01      5.933540e-01   
     3.004739        5.886134e-01      5.886134e-01   
     3.024957        5.727403e-01      5.727403e-01   
     3.061273        5.453617e-01      5.453617e-01   
     3.113597        5.082891e-01      5.082891e-01   
     3.181789        4.637696e-01      4.637696e-01   
     3.265666        4.142114e-01      4.142114e-01   
     3.365002        3.619787e-01      3.619787e-01   
     3.479529        3.092686e-01      3.092686e-01   
     3.608938        2.580405e-01      2.580405e-01   
     3.752880        2.099607e-01      2.099607e-01   
     3.910968        1.663460e-01      1.663460e-01   
     4.082775        1.281094e-01      1.281094e-01   
     4.267838        9.573328e-02      9.573328e-02   
     4.465657        6.927895e-02      6.927895e-02   
     4.675701        4.844270e-02      4.844270e-02   
     4.897402        3.264354e-02      3.264354e-02   
     5.130163        2.112996e-02      2.112996e-02   
     5.373356        1.308373e-02      1.308373e-02   
     5.626327        7.707498e-03      7.707498e-03   
     5.888392        4.287194e-03      4.287194e-03   
     6.158845        2.227689e-03      2.227689e-03   
     6.436958        1.064322e-03      1.064322e-03   
     6.721980        4.564437e-04      4.564437e-04   
     7.013143        1.697589e-04      1.697589e-04   
     7.309662        5.363684e-05      5.363684e-05   
     7.610739        1.828303e-05      1.828303e-05   
     7.915560        1.480881e-05      1.480881e-05   
     8.223305        1.963433e-05      1.963433e-05   
     8.533144        2.340321e-05      2.340321e-05   
     8.844241        2.381747e-05      2.381747e-05   
     9.155759        2.145932e-05      2.145932e-05   
     9.466856        1.764509e-05      1.764509e-05   
     9.776695        1.351358e-05      1.351358e-05   
    10.084440        9.772379e-06      9.772379e-06   
    10.389261        6.736479e-06      6.736479e-06   
    10.690338        4.456669e-06      4.456669e-06   
    10.986857        2.843607e-06      2.843607e-06   
    11.278020        1.756179e-06      1.756179e-06   
    11.563042        1.052493e-06      1.052493e-06   
    11.841155        6.131588e-07      6.131588e-07   
    12.111608        3.476164e-07      3.476164e-07   
    12.373673        1.919183e-07      1.919183e-07   
    12.626644        1.032896e-07      1.032896e-07   
    12.869837        5.434416e-08      5.434416e-08   
    13.102598        2.818741e-08      2.818741e-08   
    13.324299        1.473125e-08      1.473125e-08   
    13.534343        8.131520e-09      8.131520e-09   
    13.732162        5.100677e-09      5.100677e-09   
    13.917225        3.844863e-09      3.844863e-09   
    14.089032        3.418185e-09      3.418185e-09   
    14.247120        3.343051e-09      3.343051e-09   
    14.391062        3.392419e-09      3.392419e-09   
    14.520471        3.468174e-09      3.468174e-09   
    14.634998        3.533932e-09      3.533932e-09   
    14.734334        3.581525e-09      3.581525e-09   
    14.818211        3.613364e-09      3.613364e-09   
    14.886403        3.633038e-09      3.633038e-09   
    14.938727        3.643680e-09      3.643680e-09   
    14.975043        3.648728e-09      3.648728e-09   
    14.995261        3.651923e-09      3.651923e-09   
