#        q              proton           neutron      

     0.001185        1.899924e+04      1.650875e+04   
     0.006239        9.236739e+03      8.200850e+03   
     0.015318        5.952907e+03      5.368857e+03   
     0.028399        4.158261e+03      3.848504e+03   
     0.045447        3.141505e+03      3.011171e+03   
     0.066417        2.525790e+03      2.412918e+03   
     0.091251        1.994524e+03      1.897859e+03   
     0.119882        1.714068e+03      1.626544e+03   
     0.152235        1.381754e+03      1.381714e+03   
     0.188220        1.162050e+03      1.162028e+03   
     0.227742        1.028927e+03      9.661900e+02   
     0.270694        9.060418e+02      8.482924e+02   
     0.316959        7.930203e+02      7.400841e+02   
     0.366414        6.895042e+02      6.412107e+02   
     0.418925        5.951566e+02      5.952513e+02   
     0.474351        5.096463e+02      5.097793e+02   
     0.532541        4.702207e+02      4.328410e+02   
     0.593339        3.974077e+02      3.976044e+02   
     0.656582        3.641942e+02      3.328982e+02   
     0.722098        3.033689e+02      3.036294e+02   
     0.789711        2.500811e+02      2.503790e+02   
     0.859239        2.263285e+02      2.266413e+02   
     0.930495        1.835348e+02      1.838691e+02   
     1.003286        1.470796e+02      1.474205e+02   
     1.077416        1.163785e+02      1.167107e+02   
     1.152685        9.081870e+01      9.112662e+01   
     1.228890        5.250318e+01      5.273136e+01   
     1.305826        1.957389e+01      2.377874e+01   
     1.383286        3.999572e+00      3.999572e+00   
     1.461060        3.954500e+00      3.954500e+00   
     1.538940        3.858948e+00      3.858948e+00   
     1.616714        3.715334e+00      3.715334e+00   
     1.694174        3.529910e+00      3.529910e+00   
     1.771110        3.311804e+00      3.311804e+00   
     1.847315        3.071774e+00      3.071774e+00   
     1.922584        2.820925e+00      2.820925e+00   
     1.996714        2.569559e+00      2.569559e+00   
     2.069505        2.326330e+00      2.326330e+00   
     2.140761        2.097770e+00      2.097770e+00   
     2.210289        1.888170e+00      1.888170e+00   
     2.277902        1.699754e+00      1.699754e+00   
     2.343418        1.533040e+00      1.533040e+00   
     2.406661        1.387287e+00      1.387287e+00   
     2.467459        1.260944e+00      1.260944e+00   
     2.525649        1.152032e+00      1.152032e+00   
     2.581075        1.058438e+00      1.058438e+00   
     2.633586        9.781161e-01      9.781161e-01   
     2.683041        9.092050e-01      9.092050e-01   
     2.729306        8.500801e-01      8.500801e-01   
     2.772258        7.993653e-01      7.993653e-01   
     2.811780        7.559183e-01      7.559183e-01   
     2.847765        7.188041e-01      7.188041e-01   
     2.880118        6.872643e-01      6.872643e-01   
     2.908749        6.606882e-01      6.606882e-01   
     2.933583        6.385873e-01      6.385873e-01   
     2.954553        6.205746e-01      6.205746e-01   
     2.971601        6.063475e-01      6.063475e-01   
     2.984682        5.956750e-01      5.956750e-01   
     2.993761        5.883888e-01      5.883888e-01   
     2.998815        5.843745e-01      5.843745e-01   
     3.004739        5.797073e-01      5.797073e-01   
     3.024957        5.640791e-01      5.640791e-01   
     3.061273        5.371220e-01      5.371220e-01   
     3.113597        5.006177e-01      5.006177e-01   
     3.181789        4.567763e-01      4.567763e-01   
     3.265666        4.079676e-01      4.079676e-01   
     3.365002        3.565199e-01      3.565199e-01   
     3.479529        3.045984e-01      3.045984e-01   
     3.608938        2.541349e-01      2.541349e-01   
     3.752880        2.067729e-01      2.067729e-01   
     3.910968        1.638101e-01      1.638101e-01   
     4.082775        1.261472e-01      1.261472e-01   
     4.267838        9.425885e-02      9.425885e-02   
     4.465657        6.820534e-02      6.820534e-02   
     4.675701        4.768653e-02      4.768653e-02   
     4.897402        3.212973e-02      3.212973e-02   
     5.130163        2.079410e-02      2.079410e-02   
     5.373356        1.287331e-02      1.287331e-02   
     5.626327        7.581723e-03      7.581723e-03   
     5.888392        4.215939e-03      4.215939e-03   
     6.158845        2.189763e-03      2.189763e-03   
     6.436958        1.045587e-03      1.045587e-03   
     6.721980        4.480098e-04      4.480098e-04   
     7.013143        1.663786e-04      1.663786e-04   
     7.309662        5.244593e-05      5.244593e-05   
     7.610739        1.786633e-05      1.786633e-05   
     7.915560        1.456249e-05      1.456249e-05   
     8.223305        1.936254e-05      1.936254e-05   
     8.533144        2.308567e-05      2.308567e-05   
     8.844241        2.348912e-05      2.348912e-05   
     9.155759        2.115738e-05      2.115738e-05   
     9.466856        1.739200e-05      1.739200e-05   
     9.776695        1.331634e-05      1.331634e-05   
    10.084440        9.627450e-06      9.627450e-06   
    10.389261        6.635065e-06      6.635065e-06   
    10.690338        4.388589e-06      4.388589e-06   
    10.986857        2.799536e-06      2.799536e-06   
    11.278020        1.728554e-06      1.728554e-06   
    11.563042        1.035674e-06      1.035674e-06   
    11.841155        6.031907e-07      6.031907e-07   
    12.111608        3.418564e-07      3.418564e-07   
    12.373673        1.886682e-07      1.886682e-07   
    12.626644        1.014957e-07      1.014957e-07   
    12.869837        5.337273e-08      5.337273e-08   
    13.102598        2.766751e-08      2.766751e-08   
    13.324299        1.445179e-08      1.445179e-08   
    13.534343        7.975635e-09      7.975635e-09   
    13.732162        5.005592e-09      5.005592e-09   
    13.917225        3.777962e-09      3.777962e-09   
    14.089032        3.363247e-09      3.363247e-09   
    14.247120        3.292434e-09      3.292434e-09   
    14.391062        3.342793e-09      3.342793e-09   
    14.520471        3.418278e-09      3.418278e-09   
    14.634998        3.483428e-09      3.483428e-09   
    14.734334        3.530412e-09      3.530412e-09   
    14.818211        3.561763e-09      3.561763e-09   
    14.886403        3.581096e-09      3.581096e-09   
    14.938727        3.591527e-09      3.591527e-09   
    14.975043        3.596450e-09      3.596450e-09   
    14.995261        3.599566e-09      3.599566e-09   
