#        q                pp                pn                nn        

     0.001185        2.467172e+04      2.393122e+04      3.261957e+04   
     0.006239        1.320311e+04      1.281016e+04      1.690301e+04   
     0.015318        8.992816e+03      8.727752e+03      1.126691e+04   
     0.028399        6.826222e+03      6.627072e+03      8.226418e+03   
     0.045447        5.405276e+03      5.249446e+03      6.397785e+03   
     0.066417        4.521330e+03      4.392579e+03      5.220248e+03   
     0.091251        3.887977e+03      3.778764e+03      4.357227e+03   
     0.119882        3.316745e+03      3.225211e+03      3.739710e+03   
     0.152235        2.927168e+03      2.847871e+03      3.316999e+03   
     0.188220        2.569372e+03      2.501350e+03      2.927424e+03   
     0.227742        2.347847e+03      2.287086e+03      2.569624e+03   
     0.270694        2.139441e+03      2.085553e+03      2.242243e+03   
     0.316959        1.943750e+03      1.896324e+03      2.040236e+03   
     0.366414        1.760370e+03      1.718972e+03      1.850740e+03   
     0.418925        1.588897e+03      1.553068e+03      1.673349e+03   
     0.474351        1.428928e+03      1.398191e+03      1.589097e+03   
     0.532541        1.353162e+03      1.325319e+03      1.429111e+03   
     0.593339        1.209701e+03      1.186188e+03      1.280230e+03   
     0.656582        1.141969e+03      1.120959e+03      1.209861e+03   
     0.722098        1.014126e+03      9.966996e+02      1.076898e+03   
     0.789711        8.962025e+02      8.819332e+02      1.014275e+03   
     0.859239        8.408792e+02      8.285432e+02      8.963451e+02   
     0.930495        7.370914e+02      7.273742e+02      7.879391e+02   
     1.003286        6.422240e+02      6.348500e+02      6.886547e+02   
     1.077416        5.558711e+02      5.506045e+02      5.980858e+02   
     1.152685        4.413918e+02      4.384096e+02      5.158234e+02   
     1.228890        3.438154e+02      3.427305e+02      4.071067e+02   
     1.305826        6.013338e+01      6.237238e+01      2.618143e+02   
     1.383286        3.674115e-01      3.548224e+00      6.202582e+01   
     1.461060        2.997104e-01      3.766878e+00      3.221893e-01   
     1.538940        2.202994e-01      3.818461e+00      2.374646e-01   
     1.616714        1.430228e-01      3.716104e+00      1.546556e-01   
     1.694174        7.904732e-02      3.494573e+00      8.569946e-02   
     1.771110        3.429517e-02      3.197998e+00      3.719168e-02   
     1.847315        9.224630e-03      2.868805e+00      9.945673e-03   
     1.922584        4.359530e-04      2.540591e+00      5.245648e-04   
     1.996714        2.911030e-03      2.235463e+00      3.569819e-03   
     2.069505        1.182797e-02      1.964799e+00      1.379328e-02   
     2.140761        2.349858e-02      1.731846e+00      2.707749e-02   
     2.210289        3.554020e-02      1.534764e+00      4.073401e-02   
     2.277902        4.663377e-02      1.369215e+00      5.327139e-02   
     2.343418        5.617685e-02      1.230149e+00      6.401614e-02   
     2.406661        6.399226e-02      1.112814e+00      7.278109e-02   
     2.467459        7.013219e-02      1.013175e+00      7.963858e-02   
     2.525649        7.476118e-02      9.279933e-01      8.478498e-02   
