#        q              proton           neutron      

     0.001185        1.539529e+04      1.393538e+04   
     0.006239        7.759952e+03      7.065020e+03   
     0.015318        5.049779e+03      4.699302e+03   
     0.028399        3.600633e+03      3.321609e+03   
     0.045447        2.687921e+03      2.571704e+03   
     0.066417        2.140280e+03      2.040519e+03   
     0.091251        1.672411e+03      1.672413e+03   
     0.119882        1.427420e+03      1.351401e+03   
     0.152235        1.207503e+03      1.139544e+03   
     0.188220        1.011336e+03      9.510019e+02   
     0.227742        8.375724e+02      8.375825e+02   
     0.270694        7.335551e+02      7.335393e+02   
     0.316959        6.384235e+02      6.384448e+02   
     0.366414        5.518995e+02      5.519055e+02   
     0.418925        5.117236e+02      4.735479e+02   
     0.474351        4.372851e+02      4.373036e+02   
     0.532541        3.704287e+02      3.704606e+02   
     0.593339        3.397211e+02      3.397462e+02   
     0.656582        2.835090e+02      2.835276e+02   
     0.722098        2.579116e+02      2.579335e+02   
     0.789711        2.114381e+02      2.114627e+02   
     0.859239        1.905116e+02      1.905352e+02   
     0.930495        1.528937e+02      1.529164e+02   
     1.003286        1.206214e+02      1.206510e+02   
     1.077416        9.332552e+01      9.334093e+01   
     1.152685        7.057310e+01      7.059714e+01   
     1.228890        4.396384e+01      4.398122e+01   
     1.305826        2.040161e+01      2.519070e+01   
     1.383286        3.925752e+00      5.483767e+00   
     1.461060        6.013205e-01      6.020994e-01   
     1.538940        6.702029e-01      6.710934e-01   
     1.616714        7.348328e-01      7.358533e-01   
     1.694174        7.927246e-01      7.938925e-01   
     1.771110        8.417036e-01      8.430339e-01   
     1.847315        8.800498e-01      8.815527e-01   
     1.922584        9.066208e-01      9.082999e-01   
     1.996714        9.209364e-01      9.227869e-01   
     2.069505        9.232056e-01      9.252147e-01   
     2.140761        9.142862e-01      9.164330e-01   
     2.210289        8.955749e-01      8.978328e-01   
     2.277902        8.688460e-01      8.711847e-01   
     2.343418        8.360638e-01      8.384523e-01   
     2.406661        7.992007e-01      8.016093e-01   
     2.467459        7.600861e-01      7.624886e-01   
     2.525649        7.203022e-01      7.226767e-01   
     2.581075        6.811296e-01      6.834594e-01   
     2.633586        6.435383e-01      6.458115e-01   
     2.683041        6.082103e-01      6.104195e-01   
     2.729306        5.755824e-01      5.777240e-01   
     2.772258        5.458971e-01      5.479708e-01   
     2.811780        5.192530e-01      5.212608e-01   
     2.847765        4.956432e-01      4.975888e-01   
     2.880118        4.750121e-01      4.769007e-01   
     2.908749        4.572498e-01      4.590875e-01   
     2.933583        4.422351e-01      4.440284e-01   
     2.954553        4.298522e-01      4.316079e-01   
     2.971601        4.199889e-01      4.217143e-01   
     2.984682        4.125459e-01      4.142480e-01   
     2.993761        4.074441e-01      4.091302e-01   
     2.998815        4.046266e-01      4.063037e-01   
     3.004739        4.013429e-01      4.030096e-01   
     3.024957        3.902884e-01      3.919193e-01   
     3.061273        3.710518e-01      3.726188e-01   
     3.113597        3.447332e-01      3.462097e-01   
     3.181789        3.128753e-01      3.142378e-01   
     3.265666        2.773008e-01      2.785306e-01   
     3.365002        2.399279e-01      2.410125e-01   
     3.479529        2.025642e-01      2.034979e-01   
     3.608938        1.667612e-01      1.675450e-01   
     3.752880        1.337355e-01      1.343765e-01   
     3.910968        1.043421e-01      1.048521e-01   
     4.082775        7.907688e-02      7.947092e-02   
     4.267838        5.810216e-02      5.839727e-02   
     4.465657        4.129477e-02      4.150847e-02   
     4.675701        2.831058e-02      2.845976e-02   
     4.897402        1.865726e-02      1.875728e-02   
     5.130163        1.176678e-02      1.183088e-02   
     5.373356        7.059879e-03      7.098892e-03   
     5.626327        3.996391e-03      4.018744e-03   
     5.888392        2.108496e-03      2.120393e-03   
     6.158845        1.017085e-03      1.022845e-03   
     6.436958        4.338851e-04      4.363299e-04   
     6.721980        1.533017e-04      1.541468e-04   
     7.013143        3.830292e-05      3.850177e-05   
     7.309662        4.174110e-06      4.196000e-06   
     7.610739        3.025965e-06      3.060225e-06   
     7.915560        1.079337e-05      1.088645e-05   
     8.223305        1.742288e-05      1.756148e-05   
     8.533144        2.016944e-05      2.032491e-05   
     8.844241        1.947100e-05      1.961900e-05   
     9.155759        1.670428e-05      1.683045e-05   
     9.466856        1.315818e-05      1.325732e-05   
     9.776695        9.699693e-06      9.772739e-06   
    10.084440        6.772627e-06      6.823656e-06   
    10.389261        4.515448e-06      4.549501e-06   
    10.690338        2.890639e-06      2.912460e-06   
    10.986857        1.783465e-06      1.796938e-06   
    11.278020        1.063009e-06      1.071041e-06   
    11.563042        6.127888e-07      6.174168e-07   
    11.841155        3.416354e-07      3.442103e-07   
    12.111608        1.839561e-07      1.853361e-07   
    12.373673        9.541833e-08      9.612709e-08   
    12.626644        4.751650e-08      4.786211e-08   
    12.869837        2.267833e-08      2.283577e-08   
    13.102598        1.046569e-08      1.053076e-08   
    13.324299        4.890740e-09      4.913832e-09   
    13.534343        2.638170e-09      2.644515e-09   
    13.732162        1.941101e-09      1.942522e-09   
    13.917225        1.899069e-09      1.900548e-09   
    14.089032        2.079050e-09      2.082274e-09   
    14.247120        2.289919e-09      2.295114e-09   
    14.391062        2.459776e-09      2.466621e-09   
    14.520471        2.571868e-09      2.579908e-09   
    14.634998        2.632318e-09      2.641139e-09   
    14.734334        2.654574e-09      2.663856e-09   
    14.818211        2.652486e-09      2.662006e-09   
    14.886403        2.637629e-09      2.647249e-09   
    14.938727        2.618525e-09      2.628165e-09   
    14.975043        2.602978e-09      2.612620e-09   
    14.995261        2.599344e-09      2.608988e-09   
