#        q              proton           neutron      

     0.001185        2.473261e+04      3.271110e+04   
     0.006239        1.322354e+04      1.693878e+04   
     0.015318        8.999025e+03      1.128332e+04   
     0.028399        6.825130e+03      8.232327e+03   
     0.045447        5.399392e+03      6.397471e+03   
     0.066417        4.512529e+03      5.215807e+03   
     0.091251        3.876977e+03      4.349899e+03   
     0.119882        3.303834e+03      3.730275e+03   
     0.152235        2.912914e+03      3.306169e+03   
     0.188220        2.554058e+03      2.915223e+03   
     0.227742        2.331710e+03      2.556196e+03   
     0.270694        2.122523e+03      2.227720e+03   
     0.316959        1.926226e+03      2.024998e+03   
     0.366414        1.742286e+03      1.834944e+03   
     0.418925        1.570498e+03      1.657030e+03   
     0.474351        1.410325e+03      1.572566e+03   
     0.532541        1.334495e+03      1.412657e+03   
     0.593339        1.191122e+03      1.263391e+03   
     0.656582        1.123496e+03      1.193061e+03   
     0.722098        9.962365e+02      1.060380e+03   
     0.789711        8.789472e+02      9.977281e+02   
     0.859239        8.240099e+02      8.806157e+02   
     0.930495        7.212700e+02      7.730582e+02   
     1.003286        6.276453e+02      6.747529e+02   
     1.077416        5.428858e+02      5.856104e+02   
     1.152685        4.307857e+02      5.048832e+02   
     1.228890        3.358163e+02      3.985679e+02   
     1.305826        6.049281e+01      2.567171e+02   
     1.383286        2.911068e+00      6.294053e+01   
     1.461060        3.293775e+00      3.356126e+00   
     1.538940        3.669141e+00      3.737306e+00   
     1.616714        4.022665e+00      4.097758e+00   
     1.694174        4.340563e+00      4.423879e+00   
     1.771110        4.610637e+00      4.703496e+00   
     1.847315        4.823114e+00      4.926651e+00   
     1.922584        4.971374e+00      5.086328e+00   
     1.996714        5.052459e+00      5.179005e+00   
     2.069505        5.067259e+00      5.204924e+00   
     2.140761        5.020300e+00      5.167984e+00   
     2.210289        4.919146e+00      5.075230e+00   
     2.277902        4.773501e+00      4.936022e+00   
     2.343418        4.594170e+00      4.761017e+00   
     2.406661        4.392034e+00      4.561137e+00   
     2.467459        4.177213e+00      4.346689e+00   
     2.525649        3.958472e+00      4.126728e+00   
     2.581075        3.742921e+00      3.908697e+00   
     2.633586        3.535952e+00      3.698329e+00   
     2.683041        3.341364e+00      3.499740e+00   
     2.729306        3.161596e+00      3.315644e+00   
     2.772258        2.998010e+00      3.147631e+00   
     2.811780        2.851168e+00      2.996440e+00   
     2.847765        2.721041e+00      2.862174e+00   
     2.880118        2.607333e+00      2.744647e+00   
     2.908749        2.509440e+00      2.643315e+00   
     2.933583        2.426692e+00      2.557552e+00   
     2.954553        2.358453e+00      2.486757e+00   
     2.971601        2.304101e+00      2.430327e+00   
     2.984682        2.263089e+00      2.387720e+00   
     2.993761        2.234978e+00      2.358504e+00   
     2.998815        2.219452e+00      2.342364e+00   
     3.004739        2.201359e+00      2.323550e+00   
     3.024957        2.140452e+00      2.260177e+00   
     3.061273        2.034475e+00      2.149784e+00   
     3.113597        1.889517e+00      1.998532e+00   
     3.181789        1.714110e+00      1.815136e+00   
     3.265666        1.518344e+00      1.609984e+00   
     3.365002        1.312830e+00      1.394092e+00   
     3.479529        1.107552e+00      1.177914e+00   
     3.608938        9.110587e-01      9.704731e-01   
     3.752880        7.300189e-01      7.788825e-01   
     3.910968        5.690874e-01      6.081673e-01   
     4.082775        4.309278e-01      4.612693e-01   
     4.267838        3.163684e-01      3.391897e-01   
     4.465657        2.246763e-01      2.412645e-01   
     4.675701        1.539192e-01      1.655370e-01   
     4.897402        1.013675e-01      1.091786e-01   
     5.130163        6.389174e-02      6.890937e-02   
     5.373356        3.831385e-02      4.137391e-02   
     5.626327        2.167906e-02      2.343513e-02   
     5.888392        1.143441e-02      1.237026e-02   
     6.158845        5.514984e-03      5.968494e-03   
     6.436958        2.353072e-03      2.545669e-03   
     6.721980        8.320501e-04      8.985838e-04   
     7.013143        2.084515e-04      2.239918e-04   
     7.309662        2.304298e-05      2.458672e-05   
     7.610739        1.638252e-05      1.887877e-05   
     7.915560        5.814676e-05      6.527947e-05   
     8.223305        9.388988e-05      1.046257e-04   
     8.533144        1.087216e-04      1.208116e-04   
     8.844241        1.049759e-04      1.165048e-04   
     9.155759        9.007069e-05      9.990726e-05   
     9.466856        7.095688e-05      7.868873e-05   
     9.776695        5.231138e-05      5.800852e-05   
    10.084440        3.652886e-05      4.050829e-05   
    10.389261        2.435710e-05      2.701204e-05   
    10.690338        1.559452e-05      1.729518e-05   
    10.986857        9.622943e-06      1.067254e-05   
    11.278020        5.736708e-06      6.362148e-06   
    11.563042        3.307828e-06      3.667941e-06   
    11.841155        1.844748e-06      2.044953e-06   
    12.111608        9.937777e-07      1.100970e-06   
    12.373673        5.158354e-07      5.708164e-07   
    12.626644        2.571748e-07      2.839353e-07   
    12.869837        1.229984e-07      1.351532e-07   
    13.102598        5.698498e-08      6.198288e-08   
    13.324299        2.682026e-08      2.857438e-08   
    13.534343        1.460782e-08      1.507491e-08   
    13.732162        1.080691e-08      1.090173e-08   
    13.917225        1.055290e-08      1.065931e-08   
    14.089032        1.150438e-08      1.175095e-08   
    14.247120        1.262696e-08      1.302971e-08   
    14.391062        1.353122e-08      1.406395e-08   
    14.520471        1.412609e-08      1.475274e-08   
    14.634998        1.444411e-08      1.513197e-08   
    14.734334        1.455743e-08      1.528139e-08   
    14.818211        1.454057e-08      1.528324e-08   
    14.886403        1.445591e-08      1.520635e-08   
    14.938727        1.434952e-08      1.510154e-08   
    14.975043        1.426482e-08      1.501647e-08   
    14.995261        1.424669e-08      1.499826e-08   
