#        q              proton           neutron      

     0.001185        2.466115e+04      3.264762e+04   
     0.006239        1.315173e+04      1.687455e+04   
     0.015318        8.927180e+03      1.121909e+04   
     0.028399        6.753310e+03      8.167942e+03   
     0.045447        5.327571e+03      6.332826e+03   
     0.066417        4.440708e+03      5.151226e+03   
     0.091251        3.805247e+03      4.285200e+03   
     0.119882        3.232159e+03      3.665549e+03   
     0.152235        2.841373e+03      3.241408e+03   
     0.188220        2.482570e+03      2.850565e+03   
     0.227742        2.260520e+03      2.491689e+03   
     0.270694        2.051740e+03      2.163480e+03   
     0.316959        1.855897e+03      1.961087e+03   
     0.366414        1.672599e+03      1.771392e+03   
     0.418925        1.501528e+03      1.594087e+03   
     0.474351        1.342377e+03      1.510069e+03   
     0.532541        1.267325e+03      1.350688e+03   
     0.593339        1.125539e+03      1.202874e+03   
     0.656582        1.059055e+03      1.133375e+03   
     0.722098        9.339687e+02      1.002409e+03   
     0.789711        8.195976e+02      9.412013e+02   
     0.859239        7.665659e+02      8.263672e+02   
     0.930495        6.675361e+02      7.218198e+02   
     1.003286        5.781218e+02      6.271205e+02   
     1.077416        4.977695e+02      5.417666e+02   
     1.152685        3.926697e+02      4.651989e+02   
     1.228890        3.046161e+02      3.652965e+02   
     1.305826        5.433635e+01      2.341617e+02   
     1.383286        2.317144e+00      5.691060e+01   
     1.461060        2.533456e+00      2.533456e+00   
     1.538940        2.749728e+00      2.749728e+00   
     1.616714        2.958675e+00      2.958675e+00   
     1.694174        3.153180e+00      3.153180e+00   
     1.771110        3.326770e+00      3.326770e+00   
     1.847315        3.474015e+00      3.474015e+00   
     1.922584        3.590839e+00      3.590839e+00   
     1.996714        3.674738e+00      3.674738e+00   
     2.069505        3.724830e+00      3.724830e+00   
     2.140761        3.741799e+00      3.741799e+00   
     2.210289        3.727720e+00      3.727720e+00   
     2.277902        3.685796e+00      3.685796e+00   
     2.343418        3.620036e+00      3.620036e+00   
     2.406661        3.534921e+00      3.534921e+00   
     2.467459        3.435092e+00      3.435092e+00   
     2.525649        3.325076e+00      3.325076e+00   
     2.581075        3.209079e+00      3.209079e+00   
     2.633586        3.090836e+00      3.090836e+00   
     2.683041        2.973536e+00      2.973536e+00   
     2.729306        2.859807e+00      2.859807e+00   
     2.772258        2.751730e+00      2.751730e+00   
     2.811780        2.650884e+00      2.650884e+00   
     2.847765        2.558422e+00      2.558422e+00   
     2.880118        2.475147e+00      2.475147e+00   
     2.908749        2.401571e+00      2.401571e+00   
     2.933583        2.338008e+00      2.338008e+00   
     2.954553        2.284611e+00      2.284611e+00   
     2.971601        2.241431e+00      2.241431e+00   
     2.984682        2.208466e+00      2.208466e+00   
     2.993761        2.185681e+00      2.185681e+00   
     2.998815        2.173029e+00      2.173029e+00   
     3.004739        2.158232e+00      2.158232e+00   
     3.024957        2.108012e+00      2.108012e+00   
     3.061273        2.019010e+00      2.019010e+00   
     3.113597        1.893948e+00      1.893948e+00   
     3.181789        1.737534e+00      1.737534e+00   
     3.265666        1.556544e+00      1.556544e+00   
     3.365002        1.359858e+00      1.359858e+00   
     3.479529        1.157590e+00      1.157590e+00   
     3.608938        9.597224e-01      9.597224e-01   
     3.752880        7.747865e-01      7.747865e-01   
     3.910968        6.089139e-01      6.089139e-01   
     4.082775        4.655665e-01      4.655665e-01   
     4.267838        3.458806e-01      3.458806e-01   
     4.465657        2.492338e-01      2.492338e-01   
     4.675701        1.737922e-01      1.737922e-01   
     4.897402        1.169473e-01      1.169473e-01   
     5.130163        7.568648e-02      7.568648e-02   
     5.373356        4.691072e-02      4.691072e-02   
     5.626327        2.769226e-02      2.769226e-02   
     5.888392        1.545413e-02      1.545413e-02   
     6.158845        8.068626e-03      8.068626e-03   
     6.436958        3.881830e-03      3.881830e-03   
     6.721980        1.682651e-03      1.682651e-03   
     7.013143        6.371967e-04      6.371967e-04   
     7.309662        2.078586e-04      2.078586e-04   
     7.610739        7.278478e-05      7.278478e-05   
     7.915560        5.569221e-05      5.569221e-05   
     8.223305        7.080091e-05      7.080091e-05   
     8.533144        8.351927e-05      8.351927e-05   
     8.844241        8.488702e-05      8.488702e-05   
     9.155759        7.656782e-05      7.656782e-05   
     9.466856        6.307070e-05      6.307070e-05   
     9.776695        4.839681e-05      4.839681e-05   
    10.084440        3.506663e-05      3.506663e-05   
    10.389261        2.421956e-05      2.421956e-05   
    10.690338        1.605400e-05      1.605400e-05   
    10.986857        1.026356e-05      1.026356e-05   
    11.278020        6.351729e-06      6.351729e-06   
    11.563042        3.815057e-06      3.815057e-06   
    11.841155        2.227951e-06      2.227951e-06   
    12.111608        1.266492e-06      1.266492e-06   
    12.373673        7.013310e-07      7.013310e-07   
    12.626644        3.786828e-07      3.786828e-07   
    12.869837        1.998685e-07      1.998685e-07   
    13.102598        1.038786e-07      1.038786e-07   
    13.324299        5.420022e-08      5.420022e-08   
    13.534343        2.962736e-08      2.962736e-08   
    13.732162        1.819509e-08      1.819509e-08   
    13.917225        1.335049e-08      1.335049e-08   
    14.089032        1.162162e-08      1.162162e-08   
    14.247120        1.124358e-08      1.124358e-08   
    14.391062        1.136822e-08      1.136822e-08   
    14.520471        1.162093e-08      1.162093e-08   
    14.634998        1.185576e-08      1.185576e-08   
    14.734334        1.203451e-08      1.203451e-08   
    14.818211        1.215933e-08      1.215933e-08   
    14.886403        1.223953e-08      1.223953e-08   
    14.938727        1.228520e-08      1.228520e-08   
    14.975043        1.230882e-08      1.230882e-08   
    14.995261        1.232340e-08      1.232340e-08   
