#        q          single-nucleon  

     0.001185        5.372530e+03   
     0.006239        5.372535e+03   
     0.015318        5.372512e+03   
     0.028399        3.602719e+03   
     0.045447        2.271674e+03   
     0.066417        1.549930e+03   
     0.091251        1.053241e+03   
     0.119882        7.599058e+02   
     0.152235        5.440778e+02   
     0.188220        4.013890e+02   
     0.227742        2.976371e+02   
     0.270694        2.229954e+02   
     0.316959        1.699157e+02   
     0.366414        1.259878e+02   
     0.418925        9.575020e+01   
     0.474351        7.537041e+01   
     0.532541        5.809993e+01   
     0.593339        4.368412e+01   
     0.656582        3.459389e+01   
     0.722098        2.929518e+01   
     0.789711        2.240457e+01   
     0.859239        1.847314e+01   
     0.930495        1.503279e+01   
     1.003286        1.205117e+01   
     1.077416        9.495715e+00   
     1.152685        8.370528e+00   
     1.228890        6.392410e+00   
     1.305826        4.757689e+00   
     1.383286        3.432910e+00   
     1.461060        2.878381e+00   
     1.538940        1.955377e+00   
     1.616714        1.258827e+00   
     1.694174        5.658928e-01   
     1.771110        2.930545e-01   
     1.847315        5.682105e-02   
     1.922584        3.132824e-02   
     1.996714        3.183315e-02   
     2.069505        3.207088e-02   
     2.140761        3.205022e-02   
     2.210289        3.179038e-02   
     2.277902        3.131867e-02   
     2.343418        3.066794e-02   
     2.406661        2.987404e-02   
     2.467459        2.897343e-02   
     2.525649        2.800129e-02   
     2.581075        2.699009e-02   
     2.633586        2.596853e-02   
     2.683041        2.496117e-02   
     2.729306        2.398821e-02   
     2.772258        2.306580e-02   
     2.811780        2.220626e-02   
     2.847765        2.141866e-02   
     2.880118        2.070941e-02   
     2.908749        2.008265e-02   
     2.933583        1.954098e-02   
     2.954553        1.908574e-02   
     2.971601        1.871743e-02   
     2.984682        1.843613e-02   
     2.993761        1.824162e-02   
     2.998815        1.813361e-02   
     3.004739        1.800726e-02   
     3.024957        1.757828e-02   
     3.061273        1.681737e-02   
     3.113597        1.574651e-02   
     3.181789        1.440420e-02   
     3.265666        1.284716e-02   
     3.365002        1.115133e-02   
     3.479529        9.406265e-03   
     3.608938        7.703749e-03   
     3.752880        6.124782e-03   
     3.910968        4.728444e-03   
     4.082775        3.546227e-03   
     4.267838        2.583740e-03   
     4.465657        1.827514e-03   
     4.675701        1.252987e-03   
     4.897402        8.308814e-04   
     5.130163        5.313805e-04   
     5.373356        3.266028e-04   
     5.626327        1.920688e-04   
     5.888392        1.074488e-04   
     6.158845        5.673636e-05   
     6.436958        2.797236e-05   
     6.721980        1.268276e-05   
     7.013143        5.184490e-06   
     7.309662        1.883236e-06   
     7.610739        6.490742e-07   
     7.915560        3.123497e-07   
     8.223305        2.896222e-07   
     8.533144        3.272849e-07   
     8.844241        3.394917e-07   
     9.155759        3.143090e-07   
     9.466856        2.648144e-07   
     9.776695        2.070729e-07   
    10.084440        1.525052e-07   
    10.389261        1.069131e-07   
    10.690338        7.190007e-08   
    10.986857        4.665462e-08   
    11.278020        2.933966e-08   
    11.563042        1.794464e-08   
    11.841155        1.070556e-08   
    12.111608        6.247139e-09   
    12.373673        3.577284e-09   
    12.626644        2.019788e-09   
    12.869837        1.133853e-09   
    13.102598        6.424954e-10   
    13.324299        3.770305e-10   
    13.534343        2.375776e-10   
    13.732162        1.665248e-10   
    13.917225        1.315005e-10   
    14.089032        1.148110e-10   
    14.247120        1.070891e-10   
    14.391062        1.035561e-10   
    14.520471        1.018786e-10   
    14.634998        1.009979e-10   
    14.734334        1.004719e-10   
    14.818211        1.001124e-10   
    14.886403        9.982989e-11   
    14.938727        9.959286e-11   
    14.975043        9.943172e-11   
    14.995261        9.937370e-11   
