#        q          single-nucleon  

     0.001185        5.372539e+03   
     0.006239        5.372538e+03   
     0.015318        5.372523e+03   
     0.028399        3.602707e+03   
     0.045447        2.271671e+03   
     0.066417        1.549927e+03   
     0.091251        1.053239e+03   
     0.119882        7.599051e+02   
     0.152235        5.440772e+02   
     0.188220        4.013886e+02   
     0.227742        2.976371e+02   
     0.270694        2.229953e+02   
     0.316959        1.699155e+02   
     0.366414        1.259877e+02   
     0.418925        9.575009e+01   
     0.474351        7.537031e+01   
     0.532541        5.809986e+01   
     0.593339        4.368405e+01   
     0.656582        3.459380e+01   
     0.722098        2.929512e+01   
     0.789711        2.240451e+01   
     0.859239        1.847311e+01   
     0.930495        1.503276e+01   
     1.003286        1.205115e+01   
     1.077416        9.495700e+00   
     1.152685        8.370526e+00   
     1.228890        6.392412e+00   
     1.305826        4.757693e+00   
     1.383286        3.432918e+00   
     1.461060        2.878392e+00   
     1.538940        1.955387e+00   
     1.616714        1.258835e+00   
     1.694174        5.658959e-01   
     1.771110        2.930562e-01   
     1.847315        5.681986e-02   
     1.922584        3.132731e-02   
     1.996714        3.183208e-02   
     2.069505        3.206982e-02   
     2.140761        3.204913e-02   
     2.210289        3.178925e-02   
     2.277902        3.131750e-02   
     2.343418        3.066674e-02   
     2.406661        2.987280e-02   
     2.467459        2.897216e-02   
     2.525649        2.800000e-02   
     2.581075        2.698879e-02   
     2.633586        2.596725e-02   
     2.683041        2.495992e-02   
     2.729306        2.398701e-02   
     2.772258        2.306466e-02   
     2.811780        2.220517e-02   
     2.847765        2.141763e-02   
     2.880118        2.070844e-02   
     2.908749        2.008173e-02   
     2.933583        1.954011e-02   
     2.954553        1.908493e-02   
     2.971601        1.871667e-02   
     2.984682        1.843541e-02   
     2.993761        1.824093e-02   
     2.998815        1.813293e-02   
     3.004739        1.800660e-02   
     3.024957        1.757767e-02   
     3.061273        1.681684e-02   
     3.113597        1.574600e-02   
     3.181789        1.440340e-02   
     3.265666        1.284647e-02   
     3.365002        1.115095e-02   
     3.479529        9.405820e-03   
     3.608938        7.703279e-03   
     3.752880        6.124436e-03   
     3.910968        4.728226e-03   
     4.082775        3.546073e-03   
     4.267838        2.583630e-03   
     4.465657        1.827435e-03   
     4.675701        1.252930e-03   
     4.897402        8.308434e-04   
     5.130163        5.313565e-04   
     5.373356        3.265881e-04   
     5.626327        1.920605e-04   
     5.888392        1.074443e-04   
     6.158845        5.673408e-05   
     6.436958        2.797129e-05   
     6.721980        1.268234e-05   
     7.013143        5.184358e-06   
     7.309662        1.883209e-06   
     7.610739        6.490746e-07   
     7.915560        3.123481e-07   
     8.223305        2.896123e-07   
     8.533144        3.272692e-07   
     8.844241        3.394742e-07   
     9.155759        3.142928e-07   
     9.466856        2.648011e-07   
     9.776695        2.070628e-07   
    10.084440        1.524979e-07   
    10.389261        1.069082e-07   
    10.690338        7.189682e-08   
    10.986857        4.665255e-08   
    11.278020        2.933838e-08   
    11.563042        1.794387e-08   
    11.841155        1.070510e-08   
    12.111608        6.246878e-09   
    12.373673        3.577137e-09   
    12.626644        2.019707e-09   
    12.869837        1.133810e-09   
    13.102598        6.424722e-10   
    13.324299        3.770171e-10   
    13.534343        2.375691e-10   
    13.732162        1.665187e-10   
    13.917225        1.314942e-10   
    14.089032        1.148069e-10   
    14.247120        1.070872e-10   
    14.391062        1.035468e-10   
    14.520471        1.018664e-10   
    14.634998        1.009982e-10   
    14.734334        1.004853e-10   
    14.818211        1.001223e-10   
    14.886403        9.981979e-11   
    14.938727        9.955771e-11   
    14.975043        9.938288e-11   
    14.995261        9.932792e-11   
