#        q          single-nucleon  

     0.001185        5.373197e+03   
     0.006239        5.373195e+03   
     0.015318        5.373196e+03   
     0.028399        3.603398e+03   
     0.045447        2.272347e+03   
     0.066417        1.550578e+03   
     0.091251        1.053890e+03   
     0.119882        7.605575e+02   
     0.152235        5.447191e+02   
     0.188220        4.020249e+02   
     0.227742        2.982610e+02   
     0.270694        2.236043e+02   
     0.316959        1.705061e+02   
     0.366414        1.265553e+02   
     0.418925        9.629195e+01   
     0.474351        7.588899e+01   
     0.532541        5.858828e+01   
     0.593339        4.413927e+01   
     0.656582        3.501858e+01   
     0.722098        2.969596e+01   
     0.789711        2.276920e+01   
     0.859239        1.880858e+01   
     0.930495        1.533828e+01   
     1.003286        1.232460e+01   
     1.077416        9.736453e+00   
     1.152685        8.593137e+00   
     1.228890        6.581259e+00   
     1.305826        4.914305e+00   
     1.383286        3.558624e+00   
     1.461060        2.989574e+00   
     1.538940        2.040490e+00   
     1.616714        1.321939e+00   
     1.694174        6.036914e-01   
     1.771110        3.200865e-01   
     1.847315        7.356571e-02   
     1.922584        4.712152e-02   
     1.996714        4.753587e-02   
     2.069505        4.727941e-02   
     2.140761        4.642098e-02   
     2.210289        4.505750e-02   
     2.277902        4.330190e-02   
     2.343418        4.127131e-02   
     2.406661        3.907695e-02   
     2.467459        3.681690e-02   
     2.525649        3.457188e-02   
     2.581075        3.240400e-02   
     2.633586        3.035756e-02   
     2.683041        2.846132e-02   
     2.729306        2.673151e-02   
     2.772258        2.517470e-02   
     2.811780        2.379065e-02   
     2.847765        2.257446e-02   
     2.880118        2.151965e-02   
     2.908749        2.061725e-02   
     2.933583        1.985861e-02   
     2.954553        1.923579e-02   
     2.971601        1.874146e-02   
     2.984682        1.836946e-02   
     2.993761        1.811500e-02   
     2.998815        1.797464e-02   
     3.004739        1.781127e-02   
     3.024957        1.726298e-02   
     3.061273        1.631454e-02   
     3.113597        1.502891e-02   
     3.181789        1.349167e-02   
     3.265666        1.180125e-02   
     3.365002        1.005757e-02   
     3.479529        8.350527e-03   
     3.608938        6.752277e-03   
     3.752880        5.314034e-03   
     3.910968        4.066415e-03   
     4.082775        3.021652e-03   
     4.267838        2.176739e-03   
     4.465657        1.517099e-03   
     4.675701        1.020419e-03   
     4.897402        6.602925e-04   
     5.130163        4.093856e-04   
     5.373356        2.418944e-04   
     5.626327        1.351952e-04   
     5.888392        7.069346e-05   
     6.158845        3.399889e-05   
     6.436958        1.461003e-05   
     6.721980        5.308506e-06   
     7.013143        1.438138e-06   
     7.309662        2.007695e-07   
     7.610739        5.040933e-08   
     7.915560        2.216397e-07   
     8.223305        3.941446e-07   
     8.533144        4.743533e-07   
     8.844241        4.663219e-07   
     9.155759        4.037427e-07   
     9.466856        3.195785e-07   
     9.776695        2.362338e-07   
    10.084440        1.652613e-07   
    10.389261        1.103812e-07   
    10.690338        7.081872e-08   
    10.986857        4.382827e-08   
    11.278020        2.623959e-08   
    11.563042        1.522547e-08   
    11.841155        8.572189e-09   
    12.111608        4.687083e-09   
    12.373673        2.493166e-09   
    12.626644        1.296947e-09   
    12.869837        6.698888e-10   
    13.102598        3.564702e-10   
    13.324299        2.093633e-10   
    13.534343        1.464817e-10   
    13.732162        1.237202e-10   
    13.917225        1.183686e-10   
    14.089032        1.193612e-10   
    14.247120        1.217120e-10   
    14.391062        1.234676e-10   
    14.520471        1.241101e-10   
    14.634998        1.237411e-10   
    14.734334        1.226764e-10   
    14.818211        1.212569e-10   
    14.886403        1.197740e-10   
    14.938727        1.184617e-10   
    14.975043        1.176704e-10   
    14.995261        1.175165e-10   
