#        q              proton           neutron      

     0.001185        1.891611e+04      3.139856e+04   
     0.006239        1.056480e+04      1.606407e+04   
     0.015318        7.157549e+03      1.059535e+04   
     0.028399        5.477611e+03      7.904679e+03   
     0.045447        4.400640e+03      6.107937e+03   
     0.066417        3.616685e+03      4.953575e+03   
     0.091251        3.058347e+03      4.108102e+03   
     0.119882        2.678825e+03      3.504359e+03   
     0.152235        2.330576e+03      2.961366e+03   
     0.188220        2.012502e+03      2.592053e+03   
     0.227742        1.816689e+03      2.253772e+03   
     0.270694        1.633505e+03      2.044914e+03   
     0.316959        1.462618e+03      1.848916e+03   
     0.366414        1.303714e+03      1.665427e+03   
     0.418925        1.228847e+03      1.494102e+03   
     0.474351        1.087459e+03      1.334619e+03   
     0.532541        1.021300e+03      1.186677e+03   
     0.593339        8.969453e+02      1.117184e+03   
     0.656582        7.836352e+02      9.861007e+02   
     0.722098        7.314101e+02      9.249782e+02   
     0.789711        6.341087e+02      8.101883e+02   
     0.859239        5.897375e+02      7.571385e+02   
     0.930495        5.074310e+02      6.579564e+02   
     1.003286        4.343575e+02      5.686626e+02   
     1.077416        3.400595e+02      4.887560e+02   
     1.152685        2.625257e+02      4.176463e+02   
     1.228890        1.636731e+02      3.256503e+02   
     1.305826        2.447793e+01      2.498281e+02   
     1.383286        8.167027e+00      1.103641e+01   
     1.461060        8.310235e+00      8.310235e+00   
     1.538940        8.371952e+00      8.371952e+00   
     1.616714        8.343496e+00      8.343496e+00   
     1.694174        8.222643e+00      8.222643e+00   
     1.771110        8.013581e+00      8.013581e+00   
     1.847315        7.726106e+00      7.726106e+00   
     1.922584        7.374285e+00      7.374285e+00   
     1.996714        6.974785e+00      6.974785e+00   
     2.069505        6.545115e+00      6.545115e+00   
     2.140761        6.102058e+00      6.102058e+00   
     2.210289        5.660454e+00      5.660454e+00   
     2.277902        5.232420e+00      5.232420e+00   
     2.343418        4.827014e+00      4.827014e+00   
     2.406661        4.450299e+00      4.450299e+00   
     2.467459        4.105675e+00      4.105675e+00   
     2.525649        3.794376e+00      3.794376e+00   
     2.581075        3.516022e+00      3.516022e+00   
     2.633586        3.269142e+00      3.269142e+00   
     2.683041        3.051615e+00      3.051615e+00   
     2.729306        2.861017e+00      2.861017e+00   
     2.772258        2.694872e+00      2.694872e+00   
     2.811780        2.550805e+00      2.550805e+00   
     2.847765        2.426646e+00      2.426646e+00   
     2.880118        2.320468e+00      2.320468e+00   
     2.908749        2.230607e+00      2.230607e+00   
     2.933583        2.155657e+00      2.155657e+00   
     2.954553        2.094450e+00      2.094450e+00   
     2.971601        2.046045e+00      2.046045e+00   
     2.984682        2.009706e+00      2.009706e+00   
     2.993761        1.984886e+00      1.984886e+00   
     2.998815        1.971208e+00      1.971208e+00   
     3.004739        1.955303e+00      1.955303e+00   
     3.024957        1.902028e+00      1.902028e+00   
     3.061273        1.810106e+00      1.810106e+00   
     3.113597        1.685667e+00      1.685667e+00   
     3.181789        1.536445e+00      1.536445e+00   
     3.265666        1.370793e+00      1.370793e+00   
     3.365002        1.196851e+00      1.196851e+00   
     3.479529        1.021999e+00      1.021999e+00   
     3.608938        8.526153e-01      8.526153e-01   
     3.752880        6.939890e-01      6.939890e-01   
     3.910968        5.502472e-01      5.502472e-01   
     4.082775        4.242447e-01      4.242447e-01   
     4.267838        3.174863e-01      3.174863e-01   
     4.465657        2.301512e-01      2.301512e-01   
     4.675701        1.612520e-01      1.612520e-01   
     4.897402        1.089078e-01      1.089078e-01   
     5.130163        7.067756e-02      7.067756e-02   
     5.373356        4.389383e-02      4.389383e-02   
     5.626327        2.594762e-02      2.594762e-02   
     5.888392        1.449406e-02      1.449406e-02   
     6.158845        7.571693e-03      7.571693e-03   
     6.436958        3.643594e-03      3.643594e-03   
     6.721980        1.578944e-03      1.578944e-03   
     7.013143        5.969212e-04      5.969212e-04   
     7.309662        1.933888e-04      1.933888e-04   
     7.610739        6.631705e-05      6.631705e-05   
     7.915560        5.021737e-05      5.021737e-05   
     8.223305        6.452465e-05      6.452465e-05   
     8.533144        7.671033e-05      7.671033e-05   
     8.844241        7.830209e-05      7.830209e-05   
     9.155759        7.080824e-05      7.080824e-05   
     9.466856        5.842403e-05      5.842403e-05   
     9.776695        4.488549e-05      4.488549e-05   
    10.084440        3.255348e-05      3.255348e-05   
    10.389261        2.250200e-05      2.250200e-05   
    10.690338        1.492634e-05      1.492634e-05   
    10.986857        9.549189e-06      9.549189e-06   
    11.278020        5.913601e-06      5.913601e-06   
    11.563042        3.554321e-06      3.554321e-06   
    11.841155        2.077170e-06      2.077170e-06   
    12.111608        1.181719e-06      1.181719e-06   
    12.373673        6.550060e-07      6.550060e-07   
    12.626644        3.541072e-07      3.541072e-07   
    12.869837        1.872359e-07      1.872359e-07   
    13.102598        9.759550e-08      9.759550e-08   
    13.324299        5.116920e-08      5.116920e-08   
    13.534343        2.818535e-08      2.818535e-08   
    13.732162        1.748010e-08      1.748010e-08   
    13.917225        1.293453e-08      1.293453e-08   
    14.089032        1.130450e-08      1.130450e-08   
    14.247120        1.093981e-08      1.093981e-08   
    14.391062        1.104704e-08      1.104704e-08   
    14.520471        1.127566e-08      1.127566e-08   
    14.634998        1.148908e-08      1.148908e-08   
    14.734334        1.165131e-08      1.165131e-08   
    14.818211        1.176422e-08      1.176422e-08   
    14.886403        1.183641e-08      1.183641e-08   
    14.938727        1.187688e-08      1.187688e-08   
    14.975043        1.189789e-08      1.189789e-08   
    14.995261        1.191099e-08      1.191099e-08   
