#        q              proton           neutron      

     0.001185        1.901639e+04      3.147648e+04   
     0.006239        1.066693e+04      1.614359e+04   
     0.015318        7.263170e+03      1.067727e+04   
     0.028399        5.578790e+03      7.982841e+03   
     0.045447        4.501813e+03      6.186124e+03   
     0.066417        3.717379e+03      5.031153e+03   
     0.091251        3.159454e+03      4.185899e+03   
     0.119882        2.779352e+03      3.581810e+03   
     0.152235        2.430342e+03      3.038642e+03   
     0.188220        2.111973e+03      2.668878e+03   
     0.227742        1.915687e+03      2.330448e+03   
     0.270694        1.731625e+03      2.121179e+03   
     0.316959        1.559946e+03      1.924710e+03   
     0.366414        1.399829e+03      1.740760e+03   
     0.418925        1.324275e+03      1.568780e+03   
     0.474351        1.180764e+03      1.408420e+03   
     0.532541        1.113168e+03      1.259670e+03   
     0.593339        9.867699e+02      1.189474e+03   
     0.656582        8.699518e+02      1.056990e+03   
     0.722098        8.161653e+02      9.952167e+02   
     0.789711        7.148360e+02      8.787629e+02   
     0.859239        6.682901e+02      8.248736e+02   
     0.930495        5.803403e+02      7.231227e+02   
     1.003286        5.017458e+02      6.307990e+02   
     1.077416        3.979980e+02      5.472250e+02   
     1.152685        3.102985e+02      4.718100e+02   
     1.228890        1.958607e+02      3.724895e+02   
     1.305826        3.148233e+01      2.887081e+02   
     1.383286        1.215847e+01      1.574587e+01   
     1.461060        1.215683e+01      1.231508e+01   
     1.538940        1.185838e+01      1.195775e+01   
     1.616714        1.131089e+01      1.136454e+01   
     1.694174        1.058199e+01      1.060660e+01   
     1.771110        9.745575e+00      9.758325e+00   
     1.847315        8.869887e+00      8.885793e+00   
     1.922584        8.009603e+00      8.039811e+00   
     1.996714        7.202588e+00      7.253836e+00   
     2.069505        6.470492e+00      6.545527e+00   
     2.140761        5.821758e+00      5.920301e+00   
     2.210289        5.255548e+00      5.375383e+00   
     2.277902        4.765494e+00      4.903417e+00   
     2.343418        4.342677e+00      4.495182e+00   
     2.406661        3.977660e+00      4.141363e+00   
     2.467459        3.661662e+00      3.833526e+00   
     2.525649        3.387087e+00      3.564513e+00   
     2.581075        3.147642e+00      3.328489e+00   
     2.633586        2.938238e+00      3.120792e+00   
     2.683041        2.754798e+00      2.937735e+00   
     2.729306        2.594061e+00      2.776391e+00   
     2.772258        2.453396e+00      2.634420e+00   
     2.811780        2.330669e+00      2.509925e+00   
     2.847765        2.224128e+00      2.401353e+00   
     2.880118        2.132327e+00      2.307419e+00   
     2.908749        2.054070e+00      2.227056e+00   
     2.933583        1.988366e+00      2.159374e+00   
     2.954553        1.934401e+00      2.103639e+00   
     2.971601        1.891519e+00      2.059257e+00   
     2.984682        1.859205e+00      2.025755e+00   
     2.993761        1.837073e+00      2.002782e+00   
     2.998815        1.824855e+00      1.990090e+00   
     3.004739        1.810628e+00      1.975302e+00   
     3.024957        1.762825e+00      1.925544e+00   
     3.061273        1.679790e+00      1.838857e+00   
     3.113597        1.566270e+00      1.719801e+00   
     3.181789        1.428502e+00      1.574458e+00   
     3.265666        1.273662e+00      1.409955e+00   
     3.365002        1.109319e+00      1.233981e+00   
     3.479529        9.429083e-01      1.054298e+00   
     3.608938        7.812599e-01      8.782508e-01   
     3.752880        6.301796e-01      7.122907e-01   
     3.910968        4.941221e-01      5.615647e-01   
     4.082775        3.759972e-01      4.296293e-01   
     4.267838        2.771360e-01      3.183404e-01   
     4.465657        1.974225e-01      2.279339e-01   
     4.675701        1.355608e-01      1.572762e-01   
     4.897402        8.942410e-02      1.042276e-01   
     5.130163        5.642650e-02      6.604924e-02   
     5.373356        3.386123e-02      3.978964e-02   
     5.626327        1.916834e-02      2.260026e-02   
     5.888392        1.011371e-02      1.195650e-02   
     6.158845        4.880039e-03      5.778878e-03   
     6.436958        2.083538e-03      2.467215e-03   
     6.721980        7.374007e-04      8.700631e-04   
     7.013143        1.845030e-04      2.146636e-04   
     7.309662        1.910385e-05      2.066651e-05   
     7.610739        1.209277e-05      1.529350e-05   
     7.915560        4.839028e-05      6.092358e-05   
     8.223305        7.985063e-05      9.984452e-05   
     8.533144        9.319448e-05      1.162214e-04   
     8.844241        9.033197e-05      1.125497e-04   
     9.155759        7.768168e-05      9.677639e-05   
     9.466856        6.128951e-05      7.637378e-05   
     9.776695        4.523533e-05      5.639126e-05   
    10.084440        3.161706e-05      3.943205e-05   
    10.389261        2.109956e-05      2.632581e-05   
    10.690338        1.351977e-05      1.687420e-05   
    10.986857        8.349508e-06      1.042336e-05   
    11.278020        4.981912e-06      6.219560e-06   
    11.563042        2.875432e-06      3.588981e-06   
    11.841155        1.605481e-06      2.002618e-06   
    12.111608        8.661835e-07      1.078989e-06   
    12.373673        4.505633e-07      5.597497e-07   
    12.626644        2.253917e-07      2.784989e-07   
    12.869837        1.084434e-07      1.324939e-07   
    13.102598        5.081759e-08      6.061870e-08   
    13.324299        2.442769e-08      2.776976e-08   
    13.534343        1.370104e-08      1.448522e-08   
    13.732162        1.032564e-08      1.037810e-08   
    13.917225        1.005786e-08      1.014578e-08   
    14.089032        1.085214e-08      1.123250e-08   
    14.247120        1.180282e-08      1.250717e-08   
    14.391062        1.256767e-08      1.354271e-08   
    14.520471        1.306568e-08      1.423809e-08   
    14.634998        1.332450e-08      1.462756e-08   
    14.734334        1.340697e-08      1.478905e-08   
    14.818211        1.337790e-08      1.480285e-08   
    14.886403        1.329297e-08      1.473789e-08   
    14.938727        1.319098e-08      1.464243e-08   
    14.975043        1.311393e-08      1.456665e-08   
    14.995261        1.309780e-08      1.455073e-08   
