#        q              proton           neutron      

     0.001185        1.889629e+04      3.138677e+04   
     0.006239        1.054692e+04      1.605329e+04   
     0.015318        7.143245e+03      1.058689e+04   
     0.028399        5.458821e+03      7.892088e+03   
     0.045447        4.381643e+03      6.094875e+03   
     0.066417        3.597292e+03      4.939366e+03   
     0.091251        3.039438e+03      4.093730e+03   
     0.119882        2.659616e+03      3.489595e+03   
     0.152235        2.311398e+03      2.946355e+03   
     0.188220        1.993576e+03      2.576989e+03   
     0.227742        1.798076e+03      2.238793e+03   
     0.270694        1.615303e+03      2.030127e+03   
     0.316959        1.445006e+03      1.834431e+03   
     0.366414        1.286812e+03      1.651340e+03   
     0.418925        1.212684e+03      1.480577e+03   
     0.474351        1.072375e+03      1.321800e+03   
     0.532541        1.007269e+03      1.174712e+03   
     0.593339        8.844041e+02      1.106109e+03   
     0.656582        7.727645e+02      9.761947e+02   
     0.722098        7.219948e+02      9.162204e+02   
     0.789711        6.266005e+02      8.028724e+02   
     0.859239        5.838132e+02      7.511540e+02   
     0.930495        5.033962e+02      6.535650e+02   
     1.003286        4.320635e+02      5.658494e+02   
     1.077416        3.393914e+02      4.874230e+02   
     1.152685        2.629938e+02      4.176219e+02   
     1.228890        1.646191e+02      3.266882e+02   
     1.305826        2.464898e+01      2.515044e+02   
     1.383286        8.167027e+00      1.107442e+01   
     1.461060        8.310235e+00      8.310235e+00   
     1.538940        8.371952e+00      8.371952e+00   
     1.616714        8.343496e+00      8.343496e+00   
     1.694174        8.222643e+00      8.222643e+00   
     1.771110        8.013581e+00      8.013581e+00   
     1.847315        7.726104e+00      7.726104e+00   
     1.922584        7.374283e+00      7.374283e+00   
     1.996714        6.974783e+00      6.974783e+00   
     2.069505        6.545114e+00      6.545114e+00   
     2.140761        6.102060e+00      6.102060e+00   
     2.210289        5.660456e+00      5.660456e+00   
     2.277902        5.232419e+00      5.232419e+00   
     2.343418        4.827012e+00      4.827012e+00   
     2.406661        4.450300e+00      4.450300e+00   
     2.467459        4.105674e+00      4.105674e+00   
     2.525649        3.794374e+00      3.794374e+00   
     2.581075        3.516023e+00      3.516023e+00   
     2.633586        3.269144e+00      3.269144e+00   
     2.683041        3.051617e+00      3.051617e+00   
     2.729306        2.861016e+00      2.861016e+00   
     2.772258        2.694872e+00      2.694872e+00   
     2.811780        2.550805e+00      2.550805e+00   
     2.847765        2.426644e+00      2.426644e+00   
     2.880118        2.320469e+00      2.320469e+00   
     2.908749        2.230606e+00      2.230606e+00   
     2.933583        2.155656e+00      2.155656e+00   
     2.954553        2.094451e+00      2.094451e+00   
     2.971601        2.046046e+00      2.046046e+00   
     2.984682        2.009706e+00      2.009706e+00   
     2.993761        1.984887e+00      1.984887e+00   
     2.998815        1.971208e+00      1.971208e+00   
     3.004739        1.955302e+00      1.955302e+00   
     3.024957        1.902028e+00      1.902028e+00   
     3.061273        1.810107e+00      1.810107e+00   
     3.113597        1.685668e+00      1.685668e+00   
     3.181789        1.536444e+00      1.536444e+00   
     3.265666        1.370792e+00      1.370792e+00   
     3.365002        1.196850e+00      1.196850e+00   
     3.479529        1.021999e+00      1.021999e+00   
     3.608938        8.526152e-01      8.526152e-01   
     3.752880        6.939886e-01      6.939886e-01   
     3.910968        5.502471e-01      5.502471e-01   
     4.082775        4.242448e-01      4.242448e-01   
     4.267838        3.174866e-01      3.174866e-01   
     4.465657        2.301511e-01      2.301511e-01   
     4.675701        1.612520e-01      1.612520e-01   
     4.897402        1.089078e-01      1.089078e-01   
     5.130163        7.067756e-02      7.067756e-02   
     5.373356        4.389380e-02      4.389380e-02   
     5.626327        2.594765e-02      2.594765e-02   
     5.888392        1.449408e-02      1.449408e-02   
     6.158845        7.571694e-03      7.571694e-03   
     6.436958        3.643600e-03      3.643600e-03   
     6.721980        1.578946e-03      1.578946e-03   
     7.013143        5.969215e-04      5.969215e-04   
     7.309662        1.933886e-04      1.933886e-04   
     7.610739        6.631718e-05      6.631718e-05   
     7.915560        5.021738e-05      5.021738e-05   
     8.223305        6.452466e-05      6.452466e-05   
     8.533144        7.671033e-05      7.671033e-05   
     8.844241        7.830208e-05      7.830208e-05   
     9.155759        7.080825e-05      7.080825e-05   
     9.466856        5.842403e-05      5.842403e-05   
     9.776695        4.488550e-05      4.488550e-05   
    10.084440        3.255349e-05      3.255349e-05   
    10.389261        2.250199e-05      2.250199e-05   
    10.690338        1.492635e-05      1.492635e-05   
    10.986857        9.549188e-06      9.549188e-06   
    11.278020        5.913598e-06      5.913598e-06   
    11.563042        3.554319e-06      3.554319e-06   
    11.841155        2.077170e-06      2.077170e-06   
    12.111608        1.181718e-06      1.181718e-06   
    12.373673        6.550055e-07      6.550055e-07   
    12.626644        3.541077e-07      3.541077e-07   
    12.869837        1.872359e-07      1.872359e-07   
    13.102598        9.759551e-08      9.759551e-08   
    13.324299        5.116919e-08      5.116919e-08   
    13.534343        2.818539e-08      2.818539e-08   
    13.732162        1.748009e-08      1.748009e-08   
    13.917225        1.293453e-08      1.293453e-08   
    14.089032        1.130450e-08      1.130450e-08   
    14.247120        1.093981e-08      1.093981e-08   
    14.391062        1.104704e-08      1.104704e-08   
    14.520471        1.127566e-08      1.127566e-08   
    14.634998        1.148908e-08      1.148908e-08   
    14.734334        1.165131e-08      1.165131e-08   
    14.818211        1.176422e-08      1.176422e-08   
    14.886403        1.183641e-08      1.183641e-08   
    14.938727        1.187688e-08      1.187688e-08   
    14.975043        1.189789e-08      1.189789e-08   
    14.995261        1.191099e-08      1.191099e-08   
