#        q              proton           neutron      

     0.001185        1.891449e+04      3.139695e+04   
     0.006239        1.056318e+04      1.606246e+04   
     0.015318        7.155933e+03      1.059373e+04   
     0.028399        5.475996e+03      7.903063e+03   
     0.045447        4.399024e+03      6.106322e+03   
     0.066417        3.615070e+03      4.951960e+03   
     0.091251        3.056733e+03      4.106488e+03   
     0.119882        2.677213e+03      3.502747e+03   
     0.152235        2.328966e+03      2.959757e+03   
     0.188220        2.010896e+03      2.590446e+03   
     0.227742        1.815087e+03      2.252170e+03   
     0.270694        1.631908e+03      2.043317e+03   
     0.316959        1.461028e+03      1.847325e+03   
     0.366414        1.302131e+03      1.663844e+03   
     0.418925        1.227273e+03      1.492528e+03   
     0.474351        1.085895e+03      1.333054e+03   
     0.532541        1.019745e+03      1.185122e+03   
     0.593339        8.954002e+02      1.115639e+03   
     0.656582        7.820990e+02      9.845645e+02   
     0.722098        7.298810e+02      9.234491e+02   
     0.789711        6.325843e+02      8.086638e+02   
     0.859239        5.882141e+02      7.556152e+02   
     0.930495        5.059045e+02      6.564299e+02   
     1.003286        4.328233e+02      5.671284e+02   
     1.077416        3.385129e+02      4.872094e+02   
     1.152685        2.609624e+02      4.160830e+02   
     1.228890        1.620901e+02      3.240673e+02   
     1.305826        2.287382e+01      2.482240e+02   
     1.383286        6.542752e+00      9.412138e+00   
     1.461060        6.669367e+00      6.669367e+00   
     1.538940        6.720853e+00      6.720853e+00   
     1.616714        6.691113e+00      6.691113e+00   
     1.694174        6.580021e+00      6.580021e+00   
     1.771110        6.393132e+00      6.393132e+00   
     1.847315        6.140733e+00      6.140733e+00   
     1.922584        5.836450e+00      5.836450e+00   
     1.996714        5.495637e+00      5.495637e+00   
     2.069505        5.133797e+00      5.133797e+00   
     2.140761        4.765249e+00      4.765249e+00   
     2.210289        4.402178e+00      4.402178e+00   
     2.277902        4.054111e+00      4.054111e+00   
     2.343418        3.727794e+00      3.727794e+00   
     2.406661        3.427382e+00      3.427382e+00   
     2.467459        3.154843e+00      3.154843e+00   
     2.525649        2.910451e+00      2.910451e+00   
     2.581075        2.693289e+00      2.693289e+00   
     2.633586        2.501689e+00      2.501689e+00   
     2.683041        2.333589e+00      2.333589e+00   
     2.729306        2.186801e+00      2.186801e+00   
     2.772258        2.059182e+00      2.059182e+00   
     2.811780        1.948743e+00      1.948743e+00   
     2.847765        1.853704e+00      1.853704e+00   
     2.880118        1.772515e+00      1.772515e+00   
     2.908749        1.703853e+00      1.703853e+00   
     2.933583        1.646613e+00      1.646613e+00   
     2.954553        1.599885e+00      1.599885e+00   
     2.971601        1.562938e+00      1.562938e+00   
     2.984682        1.535204e+00      1.535204e+00   
     2.993761        1.516263e+00      1.516263e+00   
     2.998815        1.505825e+00      1.505825e+00   
     3.004739        1.493688e+00      1.493688e+00   
     3.024957        1.453036e+00      1.453036e+00   
     3.061273        1.382897e+00      1.382897e+00   
     3.113597        1.287939e+00      1.287939e+00   
     3.181789        1.174032e+00      1.174032e+00   
     3.265666        1.047511e+00      1.047511e+00   
     3.365002        9.145607e-01      9.145607e-01   
     3.479529        7.808190e-01      7.808190e-01   
     3.608938        6.511954e-01      6.511954e-01   
     3.752880        5.297843e-01      5.297843e-01   
     3.910968        4.197844e-01      4.197844e-01   
     4.082775        3.234036e-01      3.234036e-01   
     4.267838        2.417978e-01      2.417978e-01   
     4.465657        1.750952e-01      1.750952e-01   
     4.675701        1.225249e-01      1.225249e-01   
     4.897402        8.263109e-02      8.263109e-02   
     5.130163        5.353162e-02      5.353162e-02   
     5.373356        3.317532e-02      3.317532e-02   
     5.626327        1.955992e-02      1.955992e-02   
     5.888392        1.088912e-02      1.088912e-02   
     6.158845        5.662837e-03      5.662837e-03   
     6.436958        2.707754e-03      2.707754e-03   
     6.721980        1.162237e-03      1.162237e-03   
     7.013143        4.326806e-04      4.326806e-04   
     7.309662        1.368933e-04      1.368933e-04   
     7.610739        4.673088e-05      4.673088e-05   
     7.915560        3.782304e-05      3.782304e-05   
     8.223305        5.010907e-05      5.010907e-05   
     8.533144        5.972419e-05      5.972419e-05   
     8.844241        6.079084e-05      6.079084e-05   
     9.155759        5.478295e-05      5.478295e-05   
     9.466856        4.505458e-05      4.505458e-05   
     9.776695        3.451145e-05      3.451145e-05   
    10.084440        2.496097e-05      2.496097e-05   
    10.389261        1.720889e-05      1.720889e-05   
    10.690338        1.138621e-05      1.138621e-05   
    10.986857        7.265726e-06      7.265726e-06   
    11.278020        4.487555e-06      4.487555e-06   
    11.563042        2.689558e-06      2.689558e-06   
    11.841155        1.566897e-06      1.566897e-06   
    12.111608        8.882820e-07      8.882820e-07   
    12.373673        4.903539e-07      4.903539e-07   
    12.626644        2.638247e-07      2.638247e-07   
    12.869837        1.387168e-07      1.387168e-07   
    13.102598        7.185477e-08      7.185477e-08   
    13.324299        3.745712e-08      3.745712e-08   
    13.534343        2.058708e-08      2.058708e-08   
    13.732162        1.284163e-08      1.284163e-08   
    13.917225        9.634989e-09      9.634989e-09   
    14.089032        8.548859e-09      8.548859e-09   
    14.247120        8.362049e-09      8.362049e-09   
    14.391062        8.493906e-09      8.493906e-09   
    14.520471        8.693375e-09      8.693375e-09   
    14.634998        8.867016e-09      8.867016e-09   
    14.734334        8.993631e-09      8.993631e-09   
    14.818211        9.079140e-09      9.079140e-09   
    14.886403        9.132600e-09      9.132600e-09   
    14.938727        9.161776e-09      9.161776e-09   
    14.975043        9.176277e-09      9.176277e-09   
    14.995261        9.185326e-09      9.185326e-09   
