#        q              proton           neutron      

     0.001185        2.461149e+04      3.260190e+04   
     0.006239        1.310010e+04      1.682807e+04   
     0.015318        8.871740e+03      1.117016e+04   
     0.028399        6.702374e+03      8.123763e+03   
     0.045447        5.276908e+03      6.288788e+03   
     0.066417        4.390510e+03      5.107947e+03   
     0.091251        3.754731e+03      4.241639e+03   
     0.119882        3.182109e+03      3.622349e+03   
     0.152235        2.791558e+03      3.198464e+03   
     0.188220        2.432943e+03      2.807793e+03   
     0.227742        2.211054e+03      2.449083e+03   
     0.270694        2.002560e+03      2.121095e+03   
     0.316959        1.807081e+03      1.918970e+03   
     0.366414        1.624275e+03      1.729636e+03   
     0.418925        1.453862e+03      1.552781e+03   
     0.474351        1.295594e+03      1.469146e+03   
     0.532541        1.221219e+03      1.310519e+03   
     0.593339        1.080793e+03      1.163718e+03   
     0.656582        1.015315e+03      1.095020e+03   
     0.722098        8.922397e+02      9.655836e+02   
     0.789711        7.803490e+02      9.055354e+02   
     0.859239        7.289923e+02      7.928924e+02   
     0.930495        6.331382e+02      6.909561e+02   
     1.003286        5.472750e+02      5.992502e+02   
     1.077416        4.707496e+02      5.172018e+02   
     1.152685        3.713525e+02      4.441406e+02   
     1.228890        2.889465e+02      3.493623e+02   
     1.305826        5.764083e+01      2.260836e+02   
     1.383286        9.881631e+00      6.081258e+01   
     1.461060        1.005066e+01      1.005066e+01   
     1.538940        1.012481e+01      1.012481e+01   
     1.616714        1.009316e+01      1.009316e+01   
     1.694174        9.952352e+00      9.952352e+00   
     1.771110        9.706618e+00      9.706618e+00   
     1.847315        9.366921e+00      9.366921e+00   
     1.922584        8.949441e+00      8.949441e+00   
     1.996714        8.473641e+00      8.473641e+00   
     2.069505        7.960198e+00      7.960198e+00   
     2.140761        7.429116e+00      7.429116e+00   
     2.210289        6.898251e+00      6.898251e+00   
     2.277902        6.382321e+00      6.382321e+00   
     2.343418        5.892465e+00      5.892465e+00   
     2.406661        5.436257e+00      5.436257e+00   
     2.467459        5.018072e+00      5.018072e+00   
     2.525649        4.639658e+00      4.639658e+00   
     2.581075        4.300775e+00      4.300775e+00   
     2.633586        3.999821e+00      3.999821e+00   
     2.683041        3.734365e+00      3.734365e+00   
     2.729306        3.501573e+00      3.501573e+00   
     2.772258        3.298508e+00      3.298508e+00   
     2.811780        3.122335e+00      3.122335e+00   
     2.847765        2.970446e+00      2.970446e+00   
     2.880118        2.840517e+00      2.840517e+00   
     2.908749        2.730533e+00      2.730533e+00   
     2.933583        2.638784e+00      2.638784e+00   
     2.954553        2.563853e+00      2.563853e+00   
     2.971601        2.504590e+00      2.504590e+00   
     2.984682        2.460098e+00      2.460098e+00   
     2.993761        2.429708e+00      2.429708e+00   
     2.998815        2.412960e+00      2.412960e+00   
     3.004739        2.393485e+00      2.393485e+00   
     3.024957        2.328252e+00      2.328252e+00   
     3.061273        2.215695e+00      2.215695e+00   
     3.113597        2.063324e+00      2.063324e+00   
     3.181789        1.880616e+00      1.880616e+00   
     3.265666        1.677821e+00      1.677821e+00   
     3.365002        1.464917e+00      1.464917e+00   
     3.479529        1.250942e+00      1.250942e+00   
     3.608938        1.043689e+00      1.043689e+00   
     3.752880        8.496119e-01      8.496119e-01   
     3.910968        6.737418e-01      6.737418e-01   
     4.082775        5.195606e-01      5.195606e-01   
     4.267838        3.889062e-01      3.889062e-01   
     4.465657        2.820006e-01      2.820006e-01   
     4.675701        1.976414e-01      1.976414e-01   
     4.897402        1.335339e-01      1.335339e-01   
     5.130163        8.669689e-02      8.669689e-02   
     5.373356        5.387105e-02      5.387105e-02   
     5.626327        3.186657e-02      3.186657e-02   
     5.888392        1.781534e-02      1.781534e-02   
     6.158845        9.317188e-03      9.317188e-03   
     6.436958        4.490617e-03      4.490617e-03   
     6.721980        1.950585e-03      1.950585e-03   
     7.013143        7.401914e-04      7.401914e-04   
     7.309662        2.411816e-04      2.411816e-04   
     7.610739        8.282284e-05      8.282284e-05   
     7.915560        6.172514e-05      6.172514e-05   
     8.223305        7.867437e-05      7.867437e-05   
     8.533144        9.345597e-05      9.345597e-05   
     8.844241        9.545810e-05      9.545810e-05   
     9.155759        8.639593e-05      8.639593e-05   
     9.466856        7.134335e-05      7.134335e-05   
     9.776695        5.485181e-05      5.485181e-05   
    10.084440        3.980903e-05      3.980903e-05   
    10.389261        2.753527e-05      2.753527e-05   
    10.690338        1.827675e-05      1.827675e-05   
    10.986857        1.170014e-05      1.170014e-05   
    11.278020        7.250466e-06      7.250466e-06   
    11.563042        4.360931e-06      4.360931e-06   
    11.841155        2.550547e-06      2.550547e-06   
    12.111608        1.452304e-06      1.452304e-06   
    12.373673        8.058041e-07      8.058041e-07   
    12.626644        4.361505e-07      4.361505e-07   
    12.869837        2.309380e-07      2.309380e-07   
    13.102598        1.205613e-07      1.205613e-07   
    13.324299        6.330088e-08      6.330088e-08   
    13.534343        3.488845e-08      3.488845e-08   
    13.732162        2.160874e-08      2.160874e-08   
    13.917225        1.593627e-08      1.593627e-08   
    14.089032        1.387589e-08      1.387589e-08   
    14.247120        1.339176e-08      1.339176e-08   
    14.391062        1.350234e-08      1.350234e-08   
    14.520471        1.377170e-08      1.377170e-08   
    14.634998        1.402827e-08      1.402827e-08   
    14.734334        1.422543e-08      1.422543e-08   
    14.818211        1.436363e-08      1.436363e-08   
    14.886403        1.445242e-08      1.445242e-08   
    14.938727        1.450249e-08      1.450249e-08   
    14.975043        1.452877e-08      1.452877e-08   
    14.995261        1.454514e-08      1.454514e-08   
