#        q              proton           neutron      

     0.001185        2.472028e+04      3.270199e+04   
     0.006239        1.321134e+04      1.692971e+04   
     0.015318        8.986912e+03      1.127410e+04   
     0.028399        6.813035e+03      8.222901e+03   
     0.045447        5.387292e+03      6.387989e+03   
     0.066417        4.500487e+03      5.206174e+03   
     0.091251        3.864855e+03      4.340275e+03   
     0.119882        3.291706e+03      3.720597e+03   
     0.152235        2.900718e+03      3.296476e+03   
     0.188220        2.541931e+03      2.905413e+03   
     0.227742        2.319447e+03      2.546279e+03   
     0.270694        2.110146e+03      2.217734e+03   
     0.316959        1.913812e+03      2.014884e+03   
     0.366414        1.729864e+03      1.824826e+03   
     0.418925        1.558275e+03      1.646895e+03   
     0.474351        1.398416e+03      1.562529e+03   
     0.532541        1.322848e+03      1.403196e+03   
     0.593339        1.180276e+03      1.254303e+03   
     0.656582        1.113412e+03      1.184668e+03   
     0.722098        9.875676e+02      1.053106e+03   
     0.789711        8.719585e+02      9.915353e+02   
     0.859239        8.185155e+02      8.763277e+02   
     0.930495        7.179682e+02      7.708085e+02   
     1.003286        6.267015e+02      6.746432e+02   
     1.077416        5.443527e+02      5.877990e+02   
     1.152685        4.349032e+02      5.091527e+02   
     1.228890        3.422579e+02      4.050383e+02   
     1.305826        7.182574e+01      2.654498e+02   
     1.383286        1.513696e+01      7.448813e+01   
     1.461060        1.511768e+01      1.519136e+01   
     1.538940        1.473772e+01      1.478369e+01   
     1.616714        1.405608e+01      1.408091e+01   
     1.694174        1.315546e+01      1.316737e+01   
     1.771110        1.212567e+01      1.213312e+01   
     1.847315        1.104931e+01      1.105970e+01   
     1.922584        9.992400e+00      1.001119e+01   
     1.996714        9.000582e+00      9.031052e+00   
     2.069505        8.099969e+00      8.143364e+00   
     2.140761        7.300788e+00      7.356816e+00   
     2.210289        6.602093e+00      6.669477e+00   
     2.277902        5.996260e+00      6.073223e+00   
     2.343418        5.472556e+00      5.557184e+00   
     2.406661        5.019589e+00      5.110047e+00   
     2.467459        4.626730e+00      4.721382e+00   
     2.525649        4.284765e+00      4.382222e+00   
     2.581075        3.986053e+00      4.085174e+00   
     2.633586        3.724405e+00      3.824285e+00   
     2.683041        3.494864e+00      3.594807e+00   
     2.729306        3.293460e+00      3.392950e+00   
     2.772258        3.116990e+00      3.215667e+00   
     2.811780        2.962853e+00      3.060483e+00   
     2.847765        2.828912e+00      2.925368e+00   
     2.880118        2.713402e+00      2.808641e+00   
     2.908749        2.614858e+00      2.708905e+00   
     2.933583        2.532068e+00      2.625002e+00   
     2.954553        2.464032e+00      2.555976e+00   
     2.971601        2.409946e+00      2.501051e+00   
     2.984682        2.369174e+00      2.459617e+00   
     2.993761        2.341242e+00      2.431217e+00   
     2.998815        2.325820e+00      2.415531e+00   
     3.004739        2.307860e+00      2.397260e+00   
     3.024957        2.247495e+00      2.335810e+00   
     3.061273        2.142577e+00      2.228870e+00   
     3.113597        1.999005e+00      2.082245e+00   
     3.181789        1.824557e+00      1.903635e+00   
     3.265666        1.628215e+00      1.702001e+00   
     3.365002        1.419493e+00      1.486932e+00   
     3.479529        1.207793e+00      1.268008e+00   
     3.608938        1.001801e+00      1.054197e+00   
     3.752880        8.089475e-01      8.532785e-01   
     3.910968        6.349811e-01      6.713733e-01   
     4.082775        4.837000e-01      5.126269e-01   
     4.267838        3.568940e-01      3.791094e-01   
     4.465657        2.544976e-01      2.709427e-01   
     4.675701        1.749217e-01      1.866231e-01   
     4.897402        1.154954e-01      1.234709e-01   
     5.130163        7.294026e-02      7.812395e-02   
     5.373356        4.380540e-02      4.699878e-02   
     5.626327        2.481460e-02      2.666320e-02   
     5.888392        1.310004e-02      1.409268e-02   
     6.158845        6.323200e-03      6.807407e-03   
     6.436958        2.699710e-03      2.906424e-03   
     6.721980        9.548001e-04      1.026292e-03   
     7.013143        2.382453e-04      2.545128e-04   
     7.309662        2.435415e-05      2.521334e-05   
     7.610739        1.593381e-05      1.767827e-05   
     7.915560        6.356761e-05      7.034530e-05   
     8.223305        1.047114e-04      1.155134e-04   
     8.533144        1.221318e-04      1.345705e-04   
     8.844241        1.183561e-04      1.303585e-04   
     9.155759        1.017799e-04      1.120968e-04   
     9.466856        8.030880e-05      8.846051e-05   
     9.776695        5.927978e-05      6.530998e-05   
    10.084440        4.143891e-05      4.566428e-05   
    10.389261        2.765778e-05      3.048425e-05   
    10.690338        1.772411e-05      1.953878e-05   
    10.986857        1.094708e-05      1.206933e-05   
    11.278020        6.532244e-06      7.202211e-06   
    11.563042        3.770316e-06      4.156718e-06   
    11.841155        2.105012e-06      2.320160e-06   
    12.111608        1.135469e-06      1.250811e-06   
    12.373673        5.903720e-07      6.495869e-07   
    12.626644        2.950428e-07      3.238665e-07   
    12.869837        1.416564e-07      1.547239e-07   
    13.102598        6.608035e-08      7.141471e-08   
    13.324299        3.147739e-08      3.330215e-08   
    13.534343        1.742198e-08      1.785372e-08   
    13.732162        1.301101e-08      1.304163e-08   
    13.917225        1.267720e-08      1.272419e-08   
    14.089032        1.373646e-08      1.394028e-08   
    14.247120        1.500028e-08      1.537883e-08   
    14.391062        1.601954e-08      1.654440e-08   
    14.520471        1.668782e-08      1.731955e-08   
    14.634998        1.704119e-08      1.774377e-08   
    14.734334        1.716182e-08      1.790736e-08   
    14.818211        1.713448e-08      1.790342e-08   
    14.886403        1.703201e-08      1.781191e-08   
    14.938727        1.690526e-08      1.768885e-08   
    14.975043        1.680972e-08      1.759415e-08   
    14.995261        1.679021e-08      1.757478e-08   
