#        q              proton           neutron      

     0.001185        2.461046e+04      3.260087e+04   
     0.006239        1.309907e+04      1.682704e+04   
     0.015318        8.870710e+03      1.116913e+04   
     0.028399        6.701343e+03      8.122733e+03   
     0.045447        5.275877e+03      6.287758e+03   
     0.066417        4.389480e+03      5.106918e+03   
     0.091251        3.753701e+03      4.240610e+03   
     0.119882        3.181081e+03      3.621321e+03   
     0.152235        2.790531e+03      3.197438e+03   
     0.188220        2.431918e+03      2.806769e+03   
     0.227742        2.210033e+03      2.448062e+03   
     0.270694        2.001542e+03      2.120077e+03   
     0.316959        1.806068e+03      1.917956e+03   
     0.366414        1.623267e+03      1.728628e+03   
     0.418925        1.452861e+03      1.551779e+03   
     0.474351        1.294601e+03      1.468153e+03   
     0.532541        1.220234e+03      1.309534e+03   
     0.593339        1.079818e+03      1.162743e+03   
     0.656582        1.014349e+03      1.094055e+03   
     0.722098        8.912838e+02      9.646277e+02   
     0.789711        7.794026e+02      9.045889e+02   
     0.859239        7.280542e+02      7.919543e+02   
     0.930495        6.322070e+02      6.900248e+02   
     1.003286        5.463485e+02      5.983237e+02   
     1.077416        4.698254e+02      5.162776e+02   
     1.152685        3.704281e+02      4.432162e+02   
     1.228890        2.880196e+02      3.484354e+02   
     1.305826        5.670975e+01      2.251525e+02   
     1.383286        8.945549e+00      5.987650e+01   
     1.461060        9.109973e+00      9.109973e+00   
     1.538940        9.181312e+00      9.181312e+00   
     1.616714        9.150090e+00      9.150090e+00   
     1.694174        9.014249e+00      9.014249e+00   
     1.771110        8.779045e+00      8.779045e+00   
     1.847315        8.456072e+00      8.456072e+00   
     1.922584        8.061682e+00      8.061682e+00   
     1.996714        7.615024e+00      7.615024e+00   
     2.069505        7.136032e+00      7.136032e+00   
     2.140761        6.643636e+00      6.643636e+00   
     2.210289        6.154409e+00      6.154409e+00   
     2.277902        5.681717e+00      5.681717e+00   
     2.343418        5.235406e+00      5.235406e+00   
     2.406661        4.821911e+00      4.821911e+00   
     2.467459        4.444685e+00      4.444685e+00   
     2.525649        4.104794e+00      4.104794e+00   
     2.581075        3.801553e+00      3.801553e+00   
     2.633586        3.533118e+00      3.533118e+00   
     2.683041        3.296985e+00      3.296985e+00   
     2.729306        3.090361e+00      3.090361e+00   
     2.772258        2.910439e+00      2.910439e+00   
     2.811780        2.754558e+00      2.754558e+00   
     2.847765        2.620302e+00      2.620302e+00   
     2.880118        2.505546e+00      2.505546e+00   
     2.908749        2.408461e+00      2.408461e+00   
     2.933583        2.327504e+00      2.327504e+00   
     2.954553        2.261405e+00      2.261405e+00   
     2.971601        2.209137e+00      2.209137e+00   
     2.984682        2.169902e+00      2.169902e+00   
     2.993761        2.143104e+00      2.143104e+00   
     2.998815        2.128337e+00      2.128337e+00   
     3.004739        2.111166e+00      2.111166e+00   
     3.024957        2.053653e+00      2.053653e+00   
     3.061273        1.954425e+00      1.954425e+00   
     3.113597        1.820102e+00      1.820102e+00   
     3.181789        1.659021e+00      1.659021e+00   
     3.265666        1.480180e+00      1.480180e+00   
     3.365002        1.292347e+00      1.292347e+00   
     3.479529        1.103485e+00      1.103485e+00   
     3.608938        9.204958e-01      9.204958e-01   
     3.752880        7.491163e-01      7.491163e-01   
     3.910968        5.938254e-01      5.938254e-01   
     4.082775        4.577198e-01      4.577198e-01   
     4.267838        3.424278e-01      3.424278e-01   
     4.465657        2.481390e-01      2.481390e-01   
     4.675701        1.737795e-01      1.737795e-01   
     4.897402        1.173091e-01      1.173091e-01   
     5.130163        7.608367e-02      7.608367e-02   
     5.373356        4.721655e-02      4.721655e-02   
     5.626327        2.788628e-02      2.788628e-02   
     5.888392        1.555865e-02      1.555865e-02   
     6.158845        8.115041e-03      8.115041e-03   
     6.436958        3.896405e-03      3.896405e-03   
     6.721980        1.682877e-03      1.682877e-03   
     7.013143        6.328106e-04      6.328106e-04   
     7.309662        2.033214e-04      2.033214e-04   
     7.610739        6.957405e-05      6.957405e-05   
     7.915560        5.389812e-05      5.389812e-05   
     8.223305        7.003913e-05      7.003913e-05   
     8.533144        8.336288e-05      8.336288e-05   
     8.844241        8.501713e-05      8.501713e-05   
     9.155759        7.679119e-05      7.679119e-05   
     9.466856        6.329000e-05      6.329000e-05   
     9.776695        4.857406e-05      4.857406e-05   
    10.084440        3.519509e-05      3.519509e-05   
    10.389261        2.430592e-05      2.430592e-05   
    10.690338        1.610864e-05      1.610864e-05   
    10.986857        1.029635e-05      1.029635e-05   
    11.278020        6.370376e-06      6.370376e-06   
    11.563042        3.825058e-06      3.825058e-06   
    11.841155        2.232947e-06      2.232947e-06   
    12.111608        1.268771e-06      1.268771e-06   
    12.373673        7.022506e-07      7.022506e-07   
    12.626644        3.790089e-07      3.790089e-07   
    12.869837        2.000067e-07      2.000067e-07   
    13.102598        1.040221e-07      1.040221e-07   
    13.324299        5.442620e-08      5.442620e-08   
    13.534343        2.995325e-08      2.995325e-08   
    13.732162        1.861110e-08      1.861110e-08   
    13.917225        1.383672e-08      1.383672e-08   
    14.089032        1.215700e-08      1.215700e-08   
    14.247120        1.180984e-08      1.180984e-08   
    14.391062        1.195121e-08      1.195121e-08   
    14.520471        1.221113e-08      1.221113e-08   
    14.634998        1.244745e-08      1.244745e-08   
    14.734334        1.262445e-08      1.262445e-08   
    14.818211        1.274643e-08      1.274643e-08   
    14.886403        1.282382e-08      1.282382e-08   
    14.938727        1.286682e-08      1.286682e-08   
    14.975043        1.288885e-08      1.288885e-08   
    14.995261        1.290259e-08      1.290259e-08   
