#        q              proton           neutron      

     0.001185        2.458933e+04      3.258479e+04   
     0.006239        1.308013e+04      1.681188e+04   
     0.015318        8.855588e+03      1.115640e+04   
     0.028399        6.681726e+03      8.105200e+03   
     0.045447        5.255997e+03      6.270039e+03   
     0.066417        4.369212e+03      5.088485e+03   
     0.091251        3.733864e+03      4.222533e+03   
     0.119882        3.160982e+03      3.603020e+03   
     0.152235        2.770458e+03      3.179060e+03   
     0.188220        2.412073e+03      2.788504e+03   
     0.227742        2.190526e+03      2.430032e+03   
     0.270694        1.982426e+03      2.102422e+03   
     0.316959        1.787512e+03      1.900745e+03   
     0.366414        1.605415e+03      1.711977e+03   
     0.418925        1.435899e+03      1.535913e+03   
     0.474351        1.278743e+03      1.453134e+03   
     0.532541        1.205483e+03      1.295617e+03   
     0.593339        1.066601e+03      1.150132e+03   
     0.656582        1.002578e+03      1.082735e+03   
     0.722098        8.814084e+02      9.550096e+02   
     0.789711        7.715620e+02      8.965275e+02   
     0.859239        7.219772e+02      7.858190e+02   
     0.930495        6.282339e+02      6.858558e+02   
     1.003286        5.443762e+02      5.960697e+02   
     1.077416        4.696476e+02      5.157877e+02   
     1.152685        3.718188e+02      4.442585e+02   
     1.228890        2.904493e+02      3.506899e+02   
     1.305826        5.813640e+01      2.278375e+02   
     1.383286        9.881632e+00      6.143052e+01   
     1.461060        1.005066e+01      1.005066e+01   
     1.538940        1.012481e+01      1.012481e+01   
     1.616714        1.009316e+01      1.009316e+01   
     1.694174        9.952353e+00      9.952353e+00   
     1.771110        9.706618e+00      9.706618e+00   
     1.847315        9.366919e+00      9.366919e+00   
     1.922584        8.949438e+00      8.949438e+00   
     1.996714        8.473639e+00      8.473639e+00   
     2.069505        7.960197e+00      7.960197e+00   
     2.140761        7.429119e+00      7.429119e+00   
     2.210289        6.898253e+00      6.898253e+00   
     2.277902        6.382320e+00      6.382320e+00   
     2.343418        5.892462e+00      5.892462e+00   
     2.406661        5.436258e+00      5.436258e+00   
     2.467459        5.018070e+00      5.018070e+00   
     2.525649        4.639655e+00      4.639655e+00   
     2.581075        4.300776e+00      4.300776e+00   
     2.633586        3.999823e+00      3.999823e+00   
     2.683041        3.734367e+00      3.734367e+00   
     2.729306        3.501572e+00      3.501572e+00   
     2.772258        3.298508e+00      3.298508e+00   
     2.811780        3.122336e+00      3.122336e+00   
     2.847765        2.970444e+00      2.970444e+00   
     2.880118        2.840518e+00      2.840518e+00   
     2.908749        2.730531e+00      2.730531e+00   
     2.933583        2.638783e+00      2.638783e+00   
     2.954553        2.563854e+00      2.563854e+00   
     2.971601        2.504591e+00      2.504591e+00   
     2.984682        2.460099e+00      2.460099e+00   
     2.993761        2.429709e+00      2.429709e+00   
     2.998815        2.412959e+00      2.412959e+00   
     3.004739        2.393484e+00      2.393484e+00   
     3.024957        2.328252e+00      2.328252e+00   
     3.061273        2.215696e+00      2.215696e+00   
     3.113597        2.063325e+00      2.063325e+00   
     3.181789        1.880615e+00      1.880615e+00   
     3.265666        1.677820e+00      1.677820e+00   
     3.365002        1.464916e+00      1.464916e+00   
     3.479529        1.250942e+00      1.250942e+00   
     3.608938        1.043689e+00      1.043689e+00   
     3.752880        8.496114e-01      8.496114e-01   
     3.910968        6.737417e-01      6.737417e-01   
     4.082775        5.195607e-01      5.195607e-01   
     4.267838        3.889065e-01      3.889065e-01   
     4.465657        2.820005e-01      2.820005e-01   
     4.675701        1.976414e-01      1.976414e-01   
     4.897402        1.335339e-01      1.335339e-01   
     5.130163        8.669689e-02      8.669689e-02   
     5.373356        5.387101e-02      5.387101e-02   
     5.626327        3.186661e-02      3.186661e-02   
     5.888392        1.781536e-02      1.781536e-02   
     6.158845        9.317190e-03      9.317190e-03   
     6.436958        4.490625e-03      4.490625e-03   
     6.721980        1.950588e-03      1.950588e-03   
     7.013143        7.401918e-04      7.401918e-04   
     7.309662        2.411814e-04      2.411814e-04   
     7.610739        8.282300e-05      8.282300e-05   
     7.915560        6.172515e-05      6.172515e-05   
     8.223305        7.867438e-05      7.867438e-05   
     8.533144        9.345597e-05      9.345597e-05   
     8.844241        9.545809e-05      9.545809e-05   
     9.155759        8.639594e-05      8.639594e-05   
     9.466856        7.134335e-05      7.134335e-05   
     9.776695        5.485182e-05      5.485182e-05   
    10.084440        3.980904e-05      3.980904e-05   
    10.389261        2.753526e-05      2.753526e-05   
    10.690338        1.827676e-05      1.827676e-05   
    10.986857        1.170014e-05      1.170014e-05   
    11.278020        7.250463e-06      7.250463e-06   
    11.563042        4.360928e-06      4.360928e-06   
    11.841155        2.550547e-06      2.550547e-06   
    12.111608        1.452303e-06      1.452303e-06   
    12.373673        8.058035e-07      8.058035e-07   
    12.626644        4.361511e-07      4.361511e-07   
    12.869837        2.309380e-07      2.309380e-07   
    13.102598        1.205613e-07      1.205613e-07   
    13.324299        6.330087e-08      6.330087e-08   
    13.534343        3.488850e-08      3.488850e-08   
    13.732162        2.160873e-08      2.160873e-08   
    13.917225        1.593627e-08      1.593627e-08   
    14.089032        1.387589e-08      1.387589e-08   
    14.247120        1.339176e-08      1.339176e-08   
    14.391062        1.350234e-08      1.350234e-08   
    14.520471        1.377170e-08      1.377170e-08   
    14.634998        1.402827e-08      1.402827e-08   
    14.734334        1.422543e-08      1.422543e-08   
    14.818211        1.436363e-08      1.436363e-08   
    14.886403        1.445242e-08      1.445242e-08   
    14.938727        1.450249e-08      1.450249e-08   
    14.975043        1.452877e-08      1.452877e-08   
    14.995261        1.454514e-08      1.454514e-08   
