#        q              proton           neutron      

     0.001185        1.902886e+04      3.148368e+04   
     0.006239        1.067943e+04      1.615074e+04   
     0.015318        7.275635e+03      1.068444e+04   
     0.028399        5.591247e+03      7.990047e+03   
     0.045447        4.514187e+03      6.193400e+03   
     0.066417        3.729726e+03      5.038439e+03   
     0.091251        3.171736e+03      4.193224e+03   
     0.119882        2.791629e+03      3.589223e+03   
     0.152235        2.442780e+03      3.046048e+03   
     0.188220        2.124336e+03      2.676454e+03   
     0.227742        1.928050e+03      2.338028e+03   
     0.270694        1.744047e+03      2.128872e+03   
     0.316959        1.572235e+03      1.932504e+03   
     0.366414        1.411975e+03      1.748571e+03   
     0.418925        1.336205e+03      1.576594e+03   
     0.474351        1.192455e+03      1.416148e+03   
     0.532541        1.124618e+03      1.267078e+03   
     0.593339        9.972589e+02      1.196593e+03   
     0.656582        8.795516e+02      1.063500e+03   
     0.722098        8.246688e+02      1.000956e+03   
     0.789711        7.217432e+02      8.833278e+02   
     0.859239        6.737648e+02      8.282302e+02   
     0.930495        5.839872e+02      7.248846e+02   
     1.003286        5.031615e+02      6.307950e+02   
     1.077416        3.967905e+02      5.454741e+02   
     1.152685        3.067527e+02      4.683596e+02   
     1.228890        1.895426e+02      3.672403e+02   
     1.305826        2.194771e+01      2.821335e+02   
     1.383286        2.301551e+00      5.814455e+00   
     1.461060        2.607469e+00      2.718457e+00   
     1.538940        2.906888e+00      3.026512e+00   
     1.616714        3.188030e+00      3.318183e+00   
     1.694174        3.439759e+00      3.582822e+00   
     1.771110        3.652313e+00      3.810862e+00   
     1.847315        3.817991e+00      3.994382e+00   
     1.922584        3.931730e+00      4.127670e+00   
     1.996714        3.991474e+00      4.207678e+00   
     2.069505        3.998282e+00      4.234282e+00   
     2.140761        3.956105e+00      4.210255e+00   
     2.210289        3.871264e+00      4.140921e+00   
     2.277902        3.751704e+00      4.033536e+00   
     2.343418        3.606148e+00      3.896492e+00   
     2.406661        3.443292e+00      3.738501e+00   
     2.467459        3.271150e+00      3.567866e+00   
     2.525649        3.096602e+00      3.391952e+00   
     2.581075        2.925185e+00      3.216870e+00   
     2.633586        2.761054e+00      3.047373e+00   
     2.683041        2.607105e+00      2.886913e+00   
     2.729306        2.465165e+00      2.737806e+00   
     2.772258        2.336218e+00      2.601443e+00   
     2.811780        2.220633e+00      2.478515e+00   
     2.847765        2.118330e+00      2.369181e+00   
     2.880118        2.029021e+00      2.273355e+00   
     2.908749        1.952198e+00      2.190642e+00   
     2.933583        1.887306e+00      2.120574e+00   
     2.954553        1.833821e+00      2.062690e+00   
     2.971601        1.791239e+00      2.016525e+00   
     2.984682        1.759119e+00      1.981651e+00   
     2.993761        1.737108e+00      1.957731e+00   
     2.998815        1.724955e+00      1.944515e+00   
     3.004739        1.710792e+00      1.929104e+00   
     3.024957        1.663131e+00      1.877173e+00   
     3.061273        1.580255e+00      1.786632e+00   
     3.113597        1.466992e+00      1.662412e+00   
     3.181789        1.330085e+00      1.511540e+00   
     3.265666        1.177463e+00      1.342436e+00   
     3.365002        1.017432e+00      1.164088e+00   
     3.479529        8.577711e-01      9.850829e-01   
     3.608938        7.051131e-01      8.128954e-01   
     3.752880        5.646112e-01      6.534732e-01   
     3.910968        4.398418e-01      5.110756e-01   
     4.082775        3.328319e-01      3.882535e-01   
     4.267838        2.441848e-01      2.859479e-01   
     4.465657        1.732975e-01      2.037036e-01   
     4.675701        1.186435e-01      1.399689e-01   
     4.897402        7.808659e-02      9.244143e-02   
     5.130163        4.918859e-02      5.841882e-02   
     5.373356        2.948079e-02      3.511441e-02   
     5.626327        1.667322e-02      1.990815e-02   
     5.888392        8.790952e-03      1.051568e-02   
     6.158845        4.239202e-03      5.075223e-03   
     6.436958        1.808921e-03      2.163961e-03   
     6.721980        6.400596e-04      7.626254e-04   
     7.013143        1.606516e-04      1.891634e-04   
     7.309662        1.776536e-05      2.046490e-05   
     7.610739        1.218950e-05      1.665716e-05   
     7.915560        4.392102e-05      5.695537e-05   
     8.223305        7.118858e-05      9.088444e-05   
     8.533144        8.254748e-05      1.047568e-04   
     8.844241        7.974942e-05      1.009389e-04   
     9.155759        6.844213e-05      8.652470e-05   
     9.466856        5.392185e-05      6.813565e-05   
     9.776695        3.975210e-05      5.022463e-05   
    10.084440        2.775722e-05      3.507123e-05   
    10.389261        1.850693e-05      2.338569e-05   
    10.690338        1.184813e-05      1.497258e-05   
    10.986857        7.310709e-06      9.238517e-06   
    11.278020        4.358101e-06      5.506498e-06   
    11.563042        2.512908e-06      3.173887e-06   
    11.841155        1.401517e-06      1.768826e-06   
    12.111608        7.551438e-07      9.516980e-07   
    12.373673        3.921294e-07      4.928728e-07   
    12.626644        1.956723e-07      2.446566e-07   
    12.869837        9.376361e-08      1.159777e-07   
    13.102598        4.362405e-08      5.273333e-08   
    13.324299        2.070991e-08      2.388884e-08   
    13.534343        1.142861e-08      1.226172e-08   
    13.732162        8.534278e-09      8.695083e-09   
    13.917225        8.332840e-09      8.521957e-09   
    14.089032        9.046642e-09      9.497358e-09   
    14.247120        9.890424e-09      1.063037e-08   
    14.391062        1.056859e-08      1.154858e-08   
    14.520471        1.101208e-08      1.216523e-08   
    14.634998        1.124578e-08      1.251167e-08   
    14.734334        1.132468e-08      1.265694e-08   
    14.818211        1.130558e-08      1.267217e-08   
    14.886403        1.123600e-08      1.261680e-08   
    14.938727        1.115106e-08      1.253465e-08   
    14.975043        1.108329e-08      1.246590e-08   
    14.995261        1.106839e-08      1.245080e-08   
