#        q                pp                pn                nn        

     0.001185        3.522685e+04      3.470167e+04      6.059012e+04   
     0.006239        2.127204e+04      2.095667e+04      3.723092e+04   
     0.015318        1.614071e+04      1.590325e+04      2.629826e+04   
     0.028399        1.288761e+04      1.269952e+04      2.035138e+04   
     0.045447        1.098190e+04      1.082287e+04      1.653367e+04   
     0.066417        9.545377e+03      9.408391e+03      1.391889e+04   
     0.091251        8.490858e+03      8.370236e+03      1.191021e+04   
     0.119882        7.753114e+03      7.644190e+03      1.039203e+04   
     0.152235        7.059411e+03      6.961617e+03      9.274911e+03   
     0.188220        6.408389e+03      6.321155e+03      8.240888e+03   
     0.227742        5.997451e+03      5.917336e+03      7.518000e+03   
     0.270694        5.604482e+03      5.531313e+03      6.838689e+03   
     0.316959        5.229078e+03      5.162660e+03      6.409401e+03   
     0.366414        4.870833e+03      4.810943e+03      5.998476e+03   
     0.418925        4.529342e+03      4.475720e+03      5.415548e+03   
     0.474351        4.364829e+03      4.315204e+03      5.048750e+03   
     0.532541        4.047709e+03      4.003909e+03      4.871810e+03   
     0.593339        3.746330e+03      3.707982e+03      4.530274e+03   
     0.656582        3.601497e+03      3.566750e+03      4.205074e+03   
     0.722098        3.322973e+03      3.293042e+03      3.895810e+03   
     0.789711        3.059186e+03      3.033647e+03      3.747102e+03   
     0.859239        2.932768e+03      2.910224e+03      3.460989e+03   
     0.930495        2.574224e+03      2.556269e+03      3.189816e+03   
     1.003286        2.352248e+03      2.337538e+03      2.933183e+03   
     1.077416        2.043737e+03      2.032546e+03      2.690687e+03   
     1.152685        1.676028e+03      1.668326e+03      2.461924e+03   
     1.228890        3.349648e+02      3.351147e+02      2.043957e+03   
     1.305826        1.715147e+00      3.914836e+00      1.676175e+03   
     1.383286        3.027028e-01      2.876585e+00      8.368218e+02   
     1.461060        2.498555e-01      3.094048e+00      3.053893e-01   
     1.538940        1.853940e-01      3.171536e+00      2.296180e-01   
     1.616714        1.212202e-01      3.115191e+00      1.523255e-01   
     1.694174        6.731585e-02      2.951304e+00      8.556848e-02   
     1.771110        2.926126e-02      2.716235e+00      3.724957e-02   
     1.847315        7.838984e-03      2.446667e+00      9.743761e-03   
     1.922584        3.429488e-04      2.172776e+00      6.827887e-04   
     1.996714        2.536884e-03      1.915172e+00      5.033174e-03   
     2.069505        1.028171e-02      1.685037e+00      1.727479e-02   
     2.140761        2.039284e-02      1.486150e+00      3.284905e-02   
     2.210289        3.081093e-02      1.317513e+00      4.868430e-02   
     2.277902        4.039811e-02      1.175702e+00      6.306843e-02   
     2.343418        4.863717e-02      1.056514e+00      7.525547e-02   
     2.406661        5.537825e-02      9.559235e-01      8.507631e-02   
     2.467459        6.066891e-02      8.704859e-01      9.266014e-02   
     2.525649        6.465300e-02      7.974304e-01      9.826817e-02   
     2.581075        6.751385e-02      7.345916e-01      1.022049e-01   
     2.633586        6.944289e-02      6.802943e-01      1.047738e-01   
     2.683041        7.062275e-02      6.332382e-01      1.062558e-01   
     2.729306        7.121867e-02      5.924041e-01      1.069004e-01   
     2.772258        7.137493e-02      5.569828e-01      1.069226e-01   
     2.811780        7.121432e-02      5.263238e-01      1.065035e-01   
     2.847765        7.083922e-02      4.998986e-01      1.057930e-01   
     2.880118        7.033359e-02      4.772745e-01      1.049132e-01   
     2.908749        6.976526e-02      4.580963e-01      1.039623e-01   
     2.933583        6.918829e-02      4.420725e-01      1.030182e-01   
     2.954553        6.864506e-02      4.289659e-01      1.021417e-01   
     2.971601        6.816821e-02      4.185863e-01      1.013794e-01   
     2.984682        6.778215e-02      4.107854e-01      1.007661e-01   
     2.993761        6.750440e-02      4.054529e-01      1.003267e-01   
     2.998815        6.734639e-02      4.025128e-01      1.000773e-01   
     3.004739        6.715821e-02      3.990925e-01      9.978084e-02   
     3.024957        6.649262e-02      3.876260e-01      9.873634e-02   
     3.061273        6.521338e-02      3.678048e-01      9.674353e-02   
     3.113597        6.320770e-02      3.409072e-01      9.364738e-02   
     3.181789        6.036745e-02      3.085843e-01      8.930323e-02   
     3.265666        5.663196e-02      2.726897e-01      8.363804e-02   
     3.365002        5.202276e-02      2.351153e-01      7.669911e-02   
     3.479529        4.666018e-02      1.976467e-01      6.867632e-02   
     3.608938        4.075727e-02      1.618441e-01      5.989129e-02   
     3.752880        3.459275e-02      1.289534e-01      5.075697e-02   
     3.910968        2.847088e-02      9.985213e-02      4.171890e-02   
     4.082775        2.267851e-02      7.503292e-02      3.319321e-02   
     4.267838        1.744908e-02      5.462603e-02      2.551543e-02   
     4.465657        1.294000e-02      3.845483e-02      1.890878e-02   
     4.675701        9.225418e-03      2.611369e-02      1.347507e-02   
     4.897402        6.302850e-03      1.705479e-02      9.205112e-03   
     5.130163        4.109332e-03      1.067060e-02      6.002924e-03   
     5.373356        2.542286e-03      6.362342e-03      3.716185e-03   
     5.626327        1.480495e-03      3.588774e-03      2.166653e-03   
     5.888392        8.018897e-04      1.894567e-03      1.175752e-03   
     6.158845        3.963180e-04      9.205345e-04      5.828091e-04   
     6.436958        1.728388e-04      4.001726e-04      2.553896e-04   
     6.721980        6.216875e-05      1.475024e-04      9.266048e-05   
     7.013143        1.551587e-05      4.081971e-05      2.359463e-05   
     7.309662        1.245617e-06      5.933571e-06      2.090245e-06   
     7.610739        6.889486e-07      1.238330e-06      8.817463e-07   
     7.915560        4.065180e-06      5.786667e-06      5.630093e-06   
     8.223305        7.091166e-06      1.061600e-05      1.000863e-05   
     8.533144        8.492040e-06      1.298768e-05      1.209136e-05   
     8.844241        8.376326e-06      1.291174e-05      1.199016e-05   
     9.155759        7.303036e-06      1.127672e-05      1.049315e-05   
     9.466856        5.828842e-06      8.990495e-06      8.399635e-06   
     9.776695        4.345180e-06      6.686852e-06      6.277101e-06   
    10.084440        3.063761e-06      4.702932e-06      4.435686e-06   
    10.389261        2.060472e-06      3.155783e-06      2.989245e-06   
    10.690338        1.329345e-06      2.032829e-06      1.932385e-06   
    10.986857        8.259548e-07      1.262376e-06      1.203032e-06   
    11.278020        4.954139e-07      7.578711e-07      7.230872e-07   
    11.563042        2.871644e-07      4.406151e-07      4.200738e-07   
    11.841155        1.607900e-07      2.482531e-07      2.357994e-07   
    12.111608        8.677002e-08      1.355474e-07      1.276217e-07   
    12.373673        4.491115e-08      7.170747e-08      6.629251e-08   
    12.626644        2.209667e-08      3.679718e-08      3.276824e-08   
    12.869837        1.016982e-08      1.844227e-08      1.517914e-08   
    13.102598        4.248944e-09      9.239568e-09      6.404787e-09   
    13.324299        1.514097e-09      4.908324e-09      2.322432e-09   
    13.534343        3.925069e-10      3.056571e-09      6.265590e-10   
    13.732162        3.871769e-11      2.394285e-09      7.376430e-11   
    13.917225        1.686508e-11      2.253555e-09      2.045325e-11   
    14.089032        1.139442e-10      2.306608e-09      1.503485e-10   
    14.247120        2.336536e-10      2.404310e-09      3.191812e-10   
    14.391062        3.380063e-10      2.487045e-09      4.690771e-10   
    14.520471        4.163893e-10      2.537711e-09      5.830194e-10   
    14.634998        4.698286e-10      2.557717e-09      6.615664e-10   
    14.734334        5.033719e-10      2.555040e-09      7.115165e-10   
    14.818211        5.226647e-10      2.538673e-09      7.407735e-10   
    14.886403        5.326069e-10      2.516416e-09      7.562992e-10   
    14.938727        5.369769e-10      2.494267e-09      7.635073e-10   
    14.975043        5.384364e-10      2.476449e-09      7.662330e-10   
    14.995261        5.387388e-10      2.465738e-09      7.670097e-10   
