#        q                pp                pn                nn        

     0.001185        3.523523e+04      3.485301e+04      6.060362e+04   
     0.006239        2.127527e+04      2.104446e+04      3.723674e+04   
     0.015318        1.614301e+04      1.596840e+04      2.630209e+04   
     0.028399        1.288903e+04      1.275010e+04      2.035371e+04   
     0.045447        1.098285e+04      1.086487e+04      1.653512e+04   
     0.066417        9.545979e+03      9.443853e+03      1.391974e+04   
     0.091251        8.491190e+03      8.400784e+03      1.191060e+04   
     0.119882        7.753219e+03      7.671135e+03      1.039203e+04   
     0.152235        7.059279e+03      6.985088e+03      9.274568e+03   
     0.188220        6.408012e+03      6.341294e+03      8.240206e+03   
     0.227742        5.996832e+03      5.935071e+03      7.516999e+03   
     0.270694        5.603601e+03      5.546666e+03      6.837364e+03   
     0.316959        5.227918e+03      5.175675e+03      6.407741e+03   
     0.366414        4.869384e+03      4.821688e+03      5.996464e+03   
     0.418925        4.527597e+03      4.484292e+03      5.413221e+03   
     0.474351        4.362733e+03      4.322109e+03      5.046079e+03   
     0.532541        4.045310e+03      4.008839e+03      4.868718e+03   
     0.593339        3.743643e+03      3.711113e+03      4.526839e+03   
     0.656582        3.598432e+03      3.568411e+03      4.201320e+03   
     0.722098        3.319649e+03      3.293219e+03      3.891764e+03   
     0.789711        3.055632e+03      3.032536e+03      3.742635e+03   
     0.859239        2.928861e+03      2.907941e+03      3.456283e+03   
     0.930495        2.570315e+03      2.553096e+03      3.184912e+03   
     1.003286        2.348221e+03      2.333551e+03      2.928126e+03   
     1.077416        2.039819e+03      2.028036e+03      2.685530e+03   
     1.152685        1.672450e+03      1.663621e+03      2.456725e+03   
     1.228890        3.339846e+02      3.326742e+02      2.039218e+03   
     1.305826        1.481480e+00      1.958354e+00      1.671951e+03   
     1.383286        1.223895e-01      7.688207e-01      8.344808e+02   
     1.461060        1.401272e-01      9.878652e-01      1.909376e-01   
     1.538940        1.565268e-01      1.234755e+00      2.230371e-01   
     1.616714        1.722204e-01      1.498260e+00      2.572347e-01   
     1.694174        1.884269e-01      1.765701e+00      2.944221e-01   
     1.771110        2.065352e-01      2.023845e+00      3.357112e-01   
     1.847315        2.276437e-01      2.259964e+00      3.818651e-01   
     1.922584        2.521936e-01      2.462932e+00      4.328104e-01   
     1.996714        2.797927e-01      2.624211e+00      4.873853e-01   
     2.069505        3.092714e-01      2.738554e+00      5.434035e-01   
