#        q                pp                pn                nn        

     0.001185        1.539735e+04      1.394172e+04      1.393774e+04   
     0.006239        7.763599e+03      7.067927e+03      7.068775e+03   
     0.015318        5.053771e+03      4.702779e+03      4.703342e+03   
     0.028399        3.604819e+03      3.325456e+03      3.325857e+03   
     0.045447        2.692218e+03      2.575709e+03      2.576020e+03   
     0.066417        2.144648e+03      2.044662e+03      2.044909e+03   
     0.091251        1.676863e+03      1.676661e+03      1.676863e+03   
     0.119882        1.431876e+03      1.355696e+03      1.355860e+03   
     0.152235        1.211994e+03      1.143906e+03      1.144044e+03   
     0.188220        1.015858e+03      9.554078e+02      9.555226e+02   
     0.227742        8.421135e+02      8.420126e+02      8.421135e+02   
     0.270694        7.380525e+02      7.379643e+02      7.380525e+02   
     0.316959        6.429376e+02      6.428610e+02      6.429376e+02   
     0.366414        5.563668e+02      5.563007e+02      5.563668e+02   
     0.418925        5.161598e+02      4.778814e+02      4.779378e+02   
     0.474351        4.416510e+02      4.415991e+02      4.416510e+02   
     0.532541        3.746811e+02      3.746374e+02      3.746811e+02   
     0.593339        3.438976e+02      3.438578e+02      3.438976e+02   
     0.656582        2.874820e+02      2.874490e+02      2.874820e+02   
     0.722098        2.617496e+02      2.617198e+02      2.617496e+02   
     0.789711        2.149837e+02      2.149595e+02      2.149837e+02   
     0.859239        1.938499e+02      1.938283e+02      1.938499e+02   
     0.930495        1.558289e+02      1.558118e+02      1.558289e+02   
     1.003286        1.231354e+02      1.231221e+02      1.231354e+02   
     1.077416        9.536724e+01      9.535708e+01      9.536724e+01   
     1.152685        7.212236e+01      7.211481e+01      7.212236e+01   
     1.228890        4.485666e+01      4.485205e+01      4.485666e+01   
     1.305826        2.058133e+01      2.057926e+01      2.550677e+01   
     1.383286        3.518190e+00      3.517856e+00      5.126501e+00   
     1.461060        1.109064e-05      2.884213e-05      1.108493e-05   
     1.538940        1.180409e-05      3.204600e-05      1.179514e-05   
     1.616714        1.271975e-05      3.585489e-05      1.270667e-05   
     1.694174        1.385684e-05      4.030035e-05      1.383894e-05   
     1.771110        1.523264e-05      4.540042e-05      1.520924e-05   
     1.847315        1.686113e-05      5.115712e-05      1.683156e-05   
     1.922584        1.875292e-05      5.755440e-05      1.871649e-05   
     1.996714        2.091342e-05      6.456121e-05      2.086947e-05   
     2.069505        2.334248e-05      7.212766e-05      2.329037e-05   
     2.140761        2.603309e-05      8.019224e-05      2.597226e-05   
     2.210289        2.897120e-05      8.867635e-05      2.890116e-05   
     2.277902        3.213548e-05      9.749590e-05      3.205585e-05   
     2.343418        3.549782e-05      1.065545e-04      3.540831e-05   
     2.406661        3.902373e-05      1.157518e-04      3.892419e-05   
     2.467459        4.267344e-05      1.249864e-04      4.256383e-05   
     2.525649        4.640314e-05      1.341561e-04      4.628357e-05   
     2.581075        5.016627e-05      1.431615e-04      5.003693e-05   
     2.633586        5.391476e-05      1.519086e-04      5.377598e-05   
     2.683041        5.760067e-05      1.603096e-04      5.745287e-05   
     2.729306        6.117714e-05      1.682879e-04      6.102083e-05   
     2.772258        6.459933e-05      1.757720e-04      6.443509e-05   
     2.811780        6.782576e-05      1.827026e-04      6.765423e-05   
     2.847765        7.081870e-05      1.890278e-04      7.064057e-05   
     2.880118        7.354449e-05      1.947071e-04      7.336047e-05   
     2.908749        7.597370e-05      1.997043e-04      7.578453e-05   
     2.933583        7.808181e-05      2.039950e-04      7.788824e-05   
     2.954553        7.984820e-05      2.075579e-04      7.965101e-05   
     2.971601        8.125709e-05      2.103824e-04      8.105702e-05   
     2.984682        8.229654e-05      2.124560e-04      8.209436e-05   
     2.993761        8.295844e-05      2.137758e-04      8.275490e-05   
     2.998815        8.323747e-05      2.143320e-04      8.303333e-05   
     3.004739        8.424842e-05      2.162918e-04      8.404245e-05   
     3.024957        8.700477e-05      2.216218e-04      8.679375e-05   
     3.061273        9.142028e-05      2.300587e-04      9.120121e-05   
     3.113597        9.759750e-05      2.416303e-04      9.736752e-05   
     3.181789        1.056386e-04      2.562932e-04      1.053951e-04   
     3.265666        1.156121e-04      2.738858e-04      1.153529e-04   
     3.365002        1.275060e-04      2.940558e-04      1.272298e-04   
     3.479529        1.411666e-04      3.161820e-04      1.408733e-04   
     3.608938        1.562278e-04      3.393000e-04      1.559188e-04   
     3.752880        1.720418e-04      3.620435e-04      1.717209e-04   
     3.910968        1.876328e-04      3.826394e-04      1.873058e-04   
     4.082775        2.016950e-04      3.989696e-04      2.013702e-04   
     4.267838        2.126679e-04      4.087405e-04      2.123558e-04   
     4.465657        2.189037e-04      4.097550e-04      2.186158e-04   
     4.675701        2.189267e-04      4.002828e-04      2.186743e-04   
     4.897402        2.117506e-04      3.794655e-04      2.115432e-04   
     5.130163        1.971800e-04      3.476601e-04      1.970232e-04   
     5.373356        1.759950e-04      3.066016e-04      1.758895e-04   
     5.626327        1.499306e-04      2.592816e-04      1.498722e-04   
     5.888392        1.214121e-04      2.095123e-04      1.213919e-04   
     6.158845        9.309188e-05      1.612566e-04      9.309858e-05   
     6.436958        6.732324e-05      1.179035e-04      6.734529e-05   
     6.721980        4.573800e-05      8.171410e-05      4.576562e-05   
     7.013143        2.905588e-05      5.359459e-05      2.908224e-05   
     7.309662        1.715403e-05      3.322890e-05      1.717546e-05   
     7.610739        9.324691e-06      1.946417e-05      9.340104e-06   
     7.915560        4.594350e-06      1.077475e-05      4.604292e-06   
     8.223305        1.993011e-06      5.650159e-06      1.998754e-06   
     8.533144        7.164943e-07      2.829301e-06      7.194079e-07   
     8.844241        1.830421e-07      1.383222e-06      1.842603e-07   
     9.155759        1.808827e-08      6.944637e-07      1.841130e-08   
     9.466856        6.229104e-09      3.886195e-07      6.153965e-09   
     9.776695        3.844789e-08      2.581091e-07      3.824699e-08   
    10.084440        6.867469e-08      1.985122e-07      6.847595e-08   
    10.389261        8.353960e-08      1.632623e-07      8.338899e-08   
    10.690338        8.390881e-08      1.349550e-07      8.381200e-08   
    10.986857        7.500792e-08      1.090168e-07      7.495466e-08   
    11.278020        6.197178e-08      8.540491e-08      6.194839e-08   
    11.563042        4.838724e-08      6.496953e-08      4.838187e-08   
    11.841155        3.622880e-08      4.821335e-08      3.623291e-08   
    12.111608        2.628229e-08      3.509945e-08      2.629046e-08   
    12.373673        1.861922e-08      2.521427e-08      1.862834e-08   
    12.626644        1.296141e-08      1.797781e-08      1.296993e-08   
    12.869837        8.912149e-09      1.279591e-08      8.919431e-09   
    13.102598        6.079891e-09      9.143481e-09      6.085807e-09   
