#        q                pp                pn                nn        

     0.001185        1.539540e+04      1.393392e+04      1.393601e+04   
     0.006239        7.762602e+03      7.066158e+03      7.067870e+03   
     0.015318        5.053143e+03      4.701612e+03      4.702759e+03   
     0.028399        3.604360e+03      3.324625e+03      3.325434e+03   
     0.045447        2.691871e+03      2.575063e+03      2.575687e+03   
     0.066417        2.144369e+03      2.044149e+03      2.044643e+03   
     0.091251        1.676644e+03      1.676240e+03      1.676644e+03   
     0.119882        1.431689e+03      1.355356e+03      1.355683e+03   
     0.152235        1.211835e+03      1.143619e+03      1.143894e+03   
     0.188220        1.015726e+03      9.551684e+02      9.553979e+02   
     0.227742        8.420037e+02      8.418019e+02      8.420037e+02   
     0.270694        7.379565e+02      7.377800e+02      7.379565e+02   
     0.316959        6.428541e+02      6.427009e+02      6.428541e+02   
     0.366414        5.562947e+02      5.561626e+02      5.562947e+02   
     0.418925        5.160931e+02      4.777631e+02      4.778761e+02   
     0.474351        4.415941e+02      4.414904e+02      4.415941e+02   
     0.532541        3.746330e+02      3.745456e+02      3.746330e+02   
     0.593339        3.438537e+02      3.437741e+02      3.438537e+02   
     0.656582        2.874456e+02      2.873795e+02      2.874456e+02   
     0.722098        2.617166e+02      2.616570e+02      2.617166e+02   
     0.789711        2.149567e+02      2.149084e+02      2.149567e+02   
     0.859239        1.938258e+02      1.937827e+02      1.938258e+02   
     0.930495        1.558097e+02      1.557755e+02      1.558097e+02   
     1.003286        1.231204e+02      1.230938e+02      1.231204e+02   
     1.077416        9.535574e+01      9.533544e+01      9.535573e+01   
     1.152685        7.211377e+01      7.209868e+01      7.211377e+01   
     1.228890        4.485139e+01      4.484219e+01      4.485139e+01   
     1.305826        2.057896e+01      2.057484e+01      2.550382e+01   
     1.383286        3.517813e+00      3.517171e+00      5.125938e+00   
     1.461060        3.965666e-05      1.033396e-04      3.929966e-05   
     1.538940        4.224272e-05      1.149095e-04      4.184842e-05   
     1.616714        4.556090e-05      1.286610e-04      4.512045e-05   
     1.694174        4.967724e-05      1.446947e-04      4.918125e-05   
     1.771110        5.465384e-05      1.630703e-04      5.409226e-05   
     1.847315        6.054049e-05      1.837893e-04      5.990283e-05   
     1.922584        6.737514e-05      2.067895e-04      6.665052e-05   
     1.996714        7.517693e-05      2.319560e-04      7.435435e-05   
     2.069505        8.394485e-05      2.591068e-04      8.301348e-05   
     2.140761        9.365324e-05      2.880193e-04      9.260271e-05   
     2.210289        1.042509e-04      3.184105e-04      1.030716e-04   
     2.277902        1.156607e-04      3.499790e-04      1.143441e-04   
     2.343418        1.277807e-04      3.823798e-04      1.263196e-04   
     2.406661        1.404866e-04      4.152551e-04      1.388753e-04   
     2.467459        1.536347e-04      4.482434e-04      1.518693e-04   
     2.525649        1.670674e-04      4.809813e-04      1.651458e-04   
     2.581075        1.806169e-04      5.131158e-04      1.785390e-04   
     2.633586        1.941102e-04      5.443136e-04      1.918779e-04   
     2.683041        2.073752e-04      5.742633e-04      2.049920e-04   
     2.729306        2.202434e-04      6.026946e-04      2.177150e-04   
     2.772258        2.325541e-04      6.293547e-04      2.298875e-04   
     2.811780        2.441583e-04      6.540348e-04      2.413622e-04   
     2.847765        2.549209e-04      6.765514e-04      2.520054e-04   
     2.880118        2.647213e-04      6.967634e-04      2.616975e-04   
     2.908749        2.734541e-04      7.145431e-04      2.703343e-04   
     2.933583        2.810318e-04      7.298054e-04      2.778290e-04   
     2.954553        2.873806e-04      7.424765e-04      2.841084e-04   
     2.971601        2.924441e-04      7.525193e-04      2.891166e-04   
     2.984682        2.961798e-04      7.598911e-04      2.928116e-04   
     2.993761        2.985587e-04      7.645816e-04      2.951646e-04   
     2.998815        2.995620e-04      7.665572e-04      2.961568e-04   
     3.004739        3.031926e-04      7.735290e-04      2.997486e-04   
     3.024957        3.130922e-04      7.924836e-04      3.095425e-04   
     3.061273        3.289500e-04      8.224767e-04      3.252311e-04   
     3.113597        3.511309e-04      8.635971e-04      3.471768e-04   
