#        q              proton           neutron      

     0.001185        1.902715e+04      1.653670e+04   
     0.006239        9.265161e+03      8.229319e+03   
     0.015318        5.982208e+03      5.398228e+03   
     0.028399        4.186429e+03      3.876675e+03   
     0.045447        3.169604e+03      3.039303e+03   
     0.066417        2.553724e+03      2.440887e+03   
     0.091251        2.022506e+03      1.925878e+03   
     0.119882        1.741962e+03      1.654464e+03   
     0.152235        1.409535e+03      1.409523e+03   
     0.188220        1.189709e+03      1.189704e+03   
     0.227742        1.056463e+03      9.936743e+02   
     0.270694        9.334052e+02      8.755673e+02   
     0.316959        8.201439e+02      7.670672e+02   
     0.366414        7.162950e+02      6.677913e+02   
     0.418925        6.214829e+02      6.215232e+02   
     0.474351        5.353349e+02      5.353903e+02   
     0.532541        4.954320e+02      4.575606e+02   
     0.593339        4.216051e+02      4.216857e+02   
     0.656582        3.876674e+02      3.556329e+02   
     0.722098        3.253407e+02      3.254466e+02   
     0.789711        2.702041e+02      2.703252e+02   
     0.859239        2.452608e+02      2.453878e+02   
     0.930495        2.001384e+02      2.002742e+02   
     1.003286        1.611317e+02      1.612705e+02   
     1.077416        1.277662e+02      1.279017e+02   
     1.152685        9.955435e+01      9.968012e+01   
     1.228890        5.655430e+01      5.664774e+01   
     1.305826        1.862663e+01      2.343038e+01   
     1.383286        4.844064e-01      4.844064e-01   
     1.461060        5.320218e-01      5.320218e-01   
     1.538940        5.792555e-01      5.792555e-01   
     1.616714        6.244528e-01      6.244528e-01   
     1.694174        6.660400e-01      6.660400e-01   
     1.771110        7.026273e-01      7.026273e-01   
     1.847315        7.330945e-01      7.330945e-01   
     1.922584        7.566523e-01      7.566523e-01   
     1.996714        7.728752e-01      7.728752e-01   
     2.069505        7.817025e-01      7.817025e-01   
     2.140761        7.834112e-01      7.834112e-01   
     2.210289        7.785662e-01      7.785662e-01   
     2.277902        7.679525e-01      7.679525e-01   
     2.343418        7.525015e-01      7.525015e-01   
     2.406661        7.332165e-01      7.332165e-01   
     2.467459        7.111063e-01      7.111063e-01   
     2.525649        6.871310e-01      6.871310e-01   
     2.581075        6.621630e-01      6.621630e-01   
     2.633586        6.369618e-01      6.369618e-01   
     2.683041        6.121636e-01      6.121636e-01   
     2.729306        5.882811e-01      5.882811e-01   
     2.772258        5.657117e-01      5.657117e-01   
     2.811780        5.447507e-01      5.447507e-01   
     2.847765        5.256073e-01      5.256073e-01   
     2.880118        5.084211e-01      5.084211e-01   
     2.908749        4.932775e-01      4.932775e-01   
     2.933583        4.802223e-01      4.802223e-01   
     2.954553        4.692737e-01      4.692737e-01   
     2.971601        4.604321e-01      4.604321e-01   
     2.984682        4.536886e-01      4.536886e-01   
     2.993761        4.490305e-01      4.490305e-01   
     2.998815        4.464456e-01      4.464456e-01   
     3.004739        4.434234e-01      4.434234e-01   
     3.024957        4.331738e-01      4.331738e-01   
     3.061273        4.150385e-01      4.150385e-01   
     3.113597        3.896095e-01      3.896095e-01   
     3.181789        3.578729e-01      3.578729e-01   
     3.265666        3.212183e-01      3.212183e-01   
     3.365002        2.814194e-01      2.814194e-01   
     3.479529        2.404576e-01      2.404576e-01   
     3.608938        2.002717e-01      2.002717e-01   
     3.752880        1.625200e-01      1.625200e-01   
     3.910968        1.284201e-01      1.284201e-01   
     4.082775        9.870636e-02      9.870636e-02   
     4.267838        7.368362e-02      7.368362e-02   
     4.465657        5.331343e-02      5.331343e-02   
     4.675701        3.729850e-02      3.729850e-02   
     4.897402        2.515890e-02      2.515890e-02   
     5.130163        1.630539e-02      1.630539e-02   
     5.373356        1.010921e-02      1.010921e-02   
     5.626327        5.961754e-03      5.961754e-03   
     5.888392        3.318418e-03      3.318418e-03   
     6.158845        1.724245e-03      1.724245e-03   
     6.436958        8.227785e-04      8.227785e-04   
     6.721980        3.516902e-04      3.516902e-04   
     7.013143        1.298668e-04      1.298668e-04   
     7.309662        4.049087e-05      4.049087e-05   
     7.610739        1.375237e-05      1.375237e-05   
     7.915560        1.159313e-05      1.159313e-05   
     8.223305        1.566811e-05      1.566811e-05   
     8.533144        1.873503e-05      1.873503e-05   
     8.844241        1.906264e-05      1.906264e-05   
     9.155759        1.716024e-05      1.716024e-05   
     9.466856        1.409607e-05      1.409607e-05   
     9.776695        1.078450e-05      1.078450e-05   
    10.084440        7.790671e-06      7.790671e-06   
    10.389261        5.364529e-06      5.364529e-06   
    10.690338        3.544857e-06      3.544857e-06   
    10.986857        2.258912e-06      2.258912e-06   
    11.278020        1.393064e-06      1.393064e-06   
    11.563042        8.334855e-07      8.334855e-07   
    11.841155        4.846089e-07      4.846089e-07   
    12.111608        2.740676e-07      2.740676e-07   
    12.373673        1.508359e-07      1.508359e-07   
    12.626644        8.083250e-08      8.083250e-08   
    12.869837        4.227001e-08      4.227001e-08   
    13.102598        2.172787e-08      2.172787e-08   
    13.324299        1.120611e-08      1.120611e-08   
    13.534343        6.078821e-09      6.078821e-09   
    13.732162        3.749299e-09      3.749299e-09   
    13.917225        2.804183e-09      2.804183e-09   
    14.089032        2.500550e-09      2.500550e-09   
    14.247120        2.464784e-09      2.464784e-09   
    14.391062        2.520313e-09      2.520313e-09   
    14.520471        2.591668e-09      2.591668e-09   
    14.634998        2.651572e-09      2.651572e-09   
    14.734334        2.694591e-09      2.694591e-09   
    14.818211        2.723400e-09      2.723400e-09   
    14.886403        2.741421e-09      2.741421e-09   
    14.938727        2.751467e-09      2.751467e-09   
    14.975043        2.756433e-09      2.756433e-09   
    14.995261        2.759422e-09      2.759422e-09   
