#        q              proton           neutron      

     0.001185        1.902716e+04      1.653671e+04   
     0.006239        9.265166e+03      8.229323e+03   
     0.015318        5.982212e+03      5.398232e+03   
     0.028399        4.186433e+03      3.876680e+03   
     0.045447        3.169608e+03      3.039308e+03   
     0.066417        2.553729e+03      2.440891e+03   
     0.091251        2.022511e+03      1.925882e+03   
     0.119882        1.741966e+03      1.654469e+03   
     0.152235        1.409540e+03      1.409528e+03   
     0.188220        1.189714e+03      1.189708e+03   
     0.227742        1.056468e+03      9.936787e+02   
     0.270694        9.334097e+02      8.755718e+02   
     0.316959        8.201483e+02      7.670716e+02   
     0.366414        7.162993e+02      6.677956e+02   
     0.418925        6.214872e+02      6.215275e+02   
     0.474351        5.353392e+02      5.353946e+02   
     0.532541        4.954363e+02      4.575649e+02   
     0.593339        4.216094e+02      4.216900e+02   
     0.656582        3.876718e+02      3.556372e+02   
     0.722098        3.253450e+02      3.254510e+02   
     0.789711        2.702086e+02      2.703296e+02   
     0.859239        2.452653e+02      2.453924e+02   
     0.930495        2.001432e+02      2.002790e+02   
     1.003286        1.611367e+02      1.612755e+02   
     1.077416        1.277715e+02      1.279069e+02   
     1.152685        9.955990e+01      9.968567e+01   
     1.228890        5.656021e+01      5.665366e+01   
     1.305826        1.863296e+01      2.343671e+01   
     1.383286        4.911835e-01      4.911835e-01   
     1.461060        5.392700e-01      5.392700e-01   
     1.538940        5.869851e-01      5.869851e-01   
     1.616714        6.326591e-01      6.326591e-01   
     1.694174        6.747034e-01      6.747034e-01   
     1.771110        7.117136e-01      7.117136e-01   
     1.847315        7.425565e-01      7.425565e-01   
     1.922584        7.664317e-01      7.664317e-01   
     1.996714        7.829056e-01      7.829056e-01   
     2.069505        7.919122e-01      7.919122e-01   
     2.140761        7.937267e-01      7.937267e-01   
     2.210289        7.889150e-01      7.889150e-01   
     2.277902        7.782664e-01      7.782664e-01   
     2.343418        7.627185e-01      7.627185e-01   
     2.406661        7.432828e-01      7.432828e-01   
     2.467459        7.209778e-01      7.209778e-01   
     2.525649        6.967735e-01      6.967735e-01   
     2.581075        6.715521e-01      6.715521e-01   
     2.633586        6.460825e-01      6.460825e-01   
     2.683041        6.210095e-01      6.210095e-01   
     2.729306        5.968533e-01      5.968533e-01   
     2.772258        5.740178e-01      5.740178e-01   
     2.811780        5.528036e-01      5.528036e-01   
     2.847765        5.334241e-01      5.334241e-01   
     2.880118        5.160219e-01      5.160219e-01   
     2.908749        5.006852e-01      5.006852e-01   
     2.933583        4.874613e-01      4.874613e-01   
     2.954553        4.763697e-01      4.763697e-01   
     2.971601        4.674116e-01      4.674116e-01   
     2.984682        4.605787e-01      4.605787e-01   
     2.993761        4.558585e-01      4.558585e-01   
     2.998815        4.532390e-01      4.532390e-01   
     3.004739        4.501764e-01      4.501764e-01   
     3.024957        4.397887e-01      4.397887e-01   
     3.061273        4.214063e-01      4.214063e-01   
     3.113597        3.956250e-01      3.956250e-01   
     3.181789        3.634393e-01      3.634393e-01   
     3.265666        3.262537e-01      3.262537e-01   
     3.365002        2.858641e-01      2.858641e-01   
     3.479529        2.442806e-01      2.442806e-01   
     3.608938        2.034730e-01      2.034730e-01   
     3.752880        1.651292e-01      1.651292e-01   
     3.910968        1.304894e-01      1.304894e-01   
     4.082775        1.003027e-01      1.003027e-01   
     4.267838        7.488023e-02      7.488023e-02   
     4.465657        5.418363e-02      5.418363e-02   
     4.675701        3.791107e-02      3.791107e-02   
     4.897402        2.557521e-02      2.557521e-02   
     5.130163        1.657768e-02      1.657768e-02   
     5.373356        1.027993e-02      1.027993e-02   
     5.626327        6.063860e-03      6.063860e-03   
     5.888392        3.376286e-03      3.376286e-03   
     6.158845        1.755042e-03      1.755042e-03   
     6.436958        8.379711e-04      8.379711e-04   
     6.721980        3.585097e-04      3.585097e-04   
     7.013143        1.325839e-04      1.325839e-04   
     7.309662        4.143820e-05      4.143820e-05   
     7.610739        1.408101e-05      1.408101e-05   
     7.915560        1.179227e-05      1.179227e-05   
     8.223305        1.589391e-05      1.589391e-05   
     8.533144        1.900099e-05      1.900099e-05   
     8.844241        1.933805e-05      1.933805e-05   
     9.155759        1.741342e-05      1.741342e-05   
     9.466856        1.430813e-05      1.430813e-05   
     9.776695        1.094961e-05      1.094961e-05   
    10.084440        7.911872e-06      7.911872e-06   
    10.389261        5.449253e-06      5.449253e-06   
    10.690338        3.601664e-06      3.601664e-06   
    10.986857        2.295642e-06      2.295642e-06   
    11.278020        1.416056e-06      1.416056e-06   
    11.563042        8.474611e-07      8.474611e-07   
    11.841155        4.928758e-07      4.928758e-07   
    12.111608        2.788338e-07      2.788338e-07   
    12.373673        1.535175e-07      1.535175e-07   
    12.626644        8.230694e-08      8.230694e-08   
    12.869837        4.306438e-08      4.306438e-08   
    13.102598        2.214993e-08      2.214993e-08   
    13.324299        1.143067e-08      1.143067e-08   
    13.534343        6.202403e-09      6.202403e-09   
    13.732162        3.823605e-09      3.823605e-09   
    13.917225        2.855939e-09      2.855939e-09   
    14.089032        2.542973e-09      2.542973e-09   
    14.247120        2.504037e-09      2.504037e-09   
    14.391062        2.559030e-09      2.559030e-09   
    14.520471        2.630806e-09      2.630806e-09   
    14.634998        2.691349e-09      2.691349e-09   
    14.734334        2.734963e-09      2.734963e-09   
    14.818211        2.764238e-09      2.764238e-09   
    14.886403        2.782582e-09      2.782582e-09   
    14.938727        2.792831e-09      2.792831e-09   
    14.975043        2.797918e-09      2.797918e-09   
    14.995261        2.800979e-09      2.800979e-09   
