#        q              proton           neutron      

     0.001185        2.796570e+04      2.127997e+04   
     0.006239        1.426941e+04      1.158620e+04   
     0.015318        9.533381e+03      7.979414e+03   
     0.028399        6.821040e+03      5.979289e+03   
     0.045447        5.395391e+03      4.850577e+03   
     0.066417        4.343452e+03      3.873036e+03   
     0.091251        3.578569e+03      3.299522e+03   
     0.119882        3.035451e+03      2.785687e+03   
     0.152235        2.665634e+03      2.436728e+03   
     0.188220        2.326935e+03      2.117897e+03   
     0.227742        2.018021e+03      1.921485e+03   
     0.270694        1.827705e+03      1.737381e+03   
     0.316959        1.565139e+03      1.565165e+03   
     0.366414        1.404830e+03      1.404805e+03   
     0.418925        1.328787e+03      1.255598e+03   
     0.474351        1.185180e+03      1.117665e+03   
     0.532541        1.052708e+03      1.052846e+03   
     0.593339        9.904550e+02      9.306400e+02   
     0.656582        8.738102e+02      8.740280e+02   
     0.722098        7.672851e+02      7.676197e+02   
     0.789711        7.184219e+02      6.709953e+02   
     0.859239        6.267834e+02      6.269835e+02   
     0.930495        5.441488e+02      5.444313e+02   
     1.003286        4.698317e+02      4.701038e+02   
     1.077416        4.032388e+02      4.035601e+02   
     1.152685        3.159698e+02      3.162353e+02   
     1.228890        2.215017e+02      2.433454e+02   
     1.305826        9.728582e+01      1.349641e+02   
     1.383286        1.902721e+01      2.354286e+01   
     1.461060        1.762837e+01      1.767878e+01   
     1.538940        1.620159e+01      1.625089e+01   
     1.616714        1.458343e+01      1.463097e+01   
     1.694174        1.292553e+01      1.297076e+01   
     1.771110        1.134497e+01      1.138751e+01   
     1.847315        9.915360e+00      9.955011e+00   
     1.922584        8.670075e+00      8.706829e+00   
     1.996714        7.612307e+00      7.646298e+00   
     2.069505        6.726704e+00      6.758162e+00   
     2.140761        5.989293e+00      6.018493e+00   
     2.210289        5.374363e+00      5.401584e+00   
     2.277902        4.858378e+00      4.883874e+00   
     2.343418        4.421629e+00      4.445616e+00   
     2.406661        4.048482e+00      4.071137e+00   
     2.467459        3.726913e+00      3.748380e+00   
     2.525649        3.447800e+00      3.468197e+00   
     2.581075        3.204233e+00      3.223657e+00   
     2.633586        2.990927e+00      3.009466e+00   
     2.683041        2.803789e+00      2.821521e+00   
     2.729306        2.639589e+00      2.656586e+00   
     2.772258        2.495737e+00      2.512068e+00   
     2.811780        2.370126e+00      2.385857e+00   
     2.847765        2.261016e+00      2.276213e+00   
     2.880118        2.166965e+00      2.181689e+00   
     2.908749        2.086769e+00      2.101081e+00   
     2.933583        2.019427e+00      2.033387e+00   
     2.954553        1.964113e+00      1.977780e+00   
     2.971601        1.920158e+00      1.933589e+00   
     2.984682        1.887035e+00      1.900287e+00   
     2.993761        1.864349e+00      1.877477e+00   
     2.998815        1.851826e+00      1.864885e+00   
     3.004739        1.837243e+00      1.850223e+00   
     3.024957        1.788247e+00      1.800956e+00   
     3.061273        1.703153e+00      1.715382e+00   
     3.113597        1.586852e+00      1.598410e+00   
     3.181789        1.445793e+00      1.456512e+00   
     3.265666        1.287413e+00      1.297153e+00   
     3.365002        1.119555e+00      1.128217e+00   
     3.479529        9.499150e-01      9.574411e-01   
     3.608938        7.855240e-01      7.919025e-01   
     3.752880        6.323037e-01      6.375681e-01   
     3.910968        4.947340e-01      4.989576e-01   
     4.082775        3.756696e-01      3.789576e-01   
     4.267838        2.763334e-01      2.788120e-01   
     4.465657        1.964779e-01      1.982828e-01   
     4.675701        1.346795e-01      1.359456e-01   
     4.897402        8.870679e-02      8.955924e-02   
     5.130163        5.589959e-02      5.644788e-02   
     5.373356        3.350720e-02      3.384200e-02   
     5.626327        1.895009e-02      1.914245e-02   
     5.888392        9.990914e-03      1.009356e-02   
     6.158845        4.818024e-03      4.867828e-03   
     6.436958        2.056561e-03      2.077740e-03   
     6.721980        7.284543e-04      7.357801e-04   
     7.013143        1.835210e-04      1.852320e-04   
     7.309662        2.080056e-05      2.096585e-05   
     7.610739        1.409161e-05      1.436012e-05   
     7.915560        4.987422e-05      5.065505e-05   
     8.223305        8.071671e-05      8.189779e-05   
     8.533144        9.359133e-05      9.492497e-05   
     8.844241        9.044440e-05      9.171868e-05   
     9.155759        7.765314e-05      7.874218e-05   
     9.466856        6.120934e-05      6.206666e-05   
     9.776695        4.515003e-05      4.578265e-05   
    10.084440        3.154588e-05      3.198838e-05   
    10.389261        2.104709e-05      2.134272e-05   
    10.690338        1.348411e-05      1.367374e-05   
    10.986857        8.326723e-06      8.443922e-06   
    11.278020        4.968088e-06      5.038029e-06   
    11.563042        2.867428e-06      2.907762e-06   
    11.841155        1.601045e-06      1.623508e-06   
    12.111608        8.638246e-07      8.758750e-07   
    12.373673        4.493497e-07      4.555446e-07   
    12.626644        2.247674e-07      2.277911e-07   
    12.869837        1.080923e-07      1.094706e-07   
    13.102598        5.056985e-08      5.113939e-08   
    13.324299        2.419982e-08      2.440107e-08   
    13.534343        1.345770e-08      1.351161e-08   
    13.732162        1.005620e-08      1.006653e-08   
    13.917225        9.762962e-09      9.773558e-09   
    14.089032        1.053672e-08      1.056252e-08   
    14.247120        1.147285e-08      1.151597e-08   
    14.391062        1.222870e-08      1.228639e-08   
    14.520471        1.272227e-08      1.279057e-08   
    14.634998        1.298004e-08      1.305532e-08   
    14.734334        1.306364e-08      1.314310e-08   
    14.818211        1.303710e-08      1.311877e-08   
    14.886403        1.295455e-08      1.303720e-08   
    14.938727        1.285666e-08      1.293961e-08   
    14.975043        1.278059e-08      1.286357e-08   
    14.995261        1.276419e-08      1.284719e-08   
