#        q              proton           neutron      

     0.001185        2.784484e+04      2.115840e+04   
     0.006239        1.414832e+04      1.146459e+04   
     0.015318        9.412398e+03      7.857879e+03   
     0.028399        6.700021e+03      5.857718e+03   
     0.045447        5.274231e+03      4.728885e+03   
     0.066417        4.222519e+03      3.751422e+03   
     0.091251        3.457850e+03      3.178369e+03   
     0.119882        2.914826e+03      2.664597e+03   
     0.152235        2.545587e+03      2.316262e+03   
     0.188220        2.207512e+03      1.998249e+03   
     0.227742        1.899277e+03      1.802545e+03   
     0.270694        1.709949e+03      1.619514e+03   
     0.316959        1.448874e+03      1.448775e+03   
     0.366414        1.290005e+03      1.290029e+03   
     0.418925        1.215457e+03      1.143051e+03   
     0.474351        1.074207e+03      1.007595e+03   
     0.532541        9.443233e+02      9.447373e+02   
     0.593339        8.843125e+02      8.262167e+02   
     0.656582        7.711989e+02      7.718946e+02   
     0.722098        6.689037e+02      6.697916e+02   
     0.789711        6.226805e+02      5.781522e+02   
     0.859239        5.359909e+02      5.371223e+02   
     0.930495        4.590351e+02      4.602877e+02   
     1.003286        3.911649e+02      3.924913e+02   
     1.077416        3.316349e+02      3.329806e+02   
     1.152685        2.554207e+02      2.567110e+02   
     1.228890        1.757801e+02      1.949912e+02   
     1.305826        7.434288e+01      1.056067e+02   
     1.383286        1.236487e+01      1.588228e+01   
     1.461060        1.201691e+01      1.201691e+01   
     1.538940        1.178379e+01      1.178379e+01   
     1.616714        1.141258e+01      1.141258e+01   
     1.694174        1.091428e+01      1.091428e+01   
     1.771110        1.030963e+01      1.030963e+01   
     1.847315        9.626229e+00      9.626229e+00   
     1.922584        8.895054e+00      8.895054e+00   
     1.996714        8.146900e+00      8.146900e+00   
     2.069505        7.409358e+00      7.409358e+00   
     2.140761        6.704767e+00      6.704767e+00   
     2.210289        6.049206e+00      6.049206e+00   
     2.277902        5.452509e+00      5.452509e+00   
     2.343418        4.918976e+00      4.918976e+00   
     2.406661        4.448536e+00      4.448536e+00   
     2.467459        4.038029e+00      4.038029e+00   
     2.525649        3.682449e+00      3.682449e+00   
     2.581075        3.375919e+00      3.375919e+00   
     2.633586        3.112406e+00      3.112406e+00   
     2.683041        2.886216e+00      2.886216e+00   
     2.729306        2.692232e+00      2.692232e+00   
     2.772258        2.526034e+00      2.526034e+00   
     2.811780        2.383879e+00      2.383879e+00   
     2.847765        2.262665e+00      2.262665e+00   
     2.880118        2.159857e+00      2.159857e+00   
     2.908749        2.073389e+00      2.073389e+00   
     2.933583        2.001609e+00      2.001609e+00   
     2.954553        1.943200e+00      1.943200e+00   
     2.971601        1.897125e+00      1.897125e+00   
     2.984682        1.862599e+00      1.862599e+00   
     2.993761        1.839047e+00      1.839047e+00   
     2.998815        1.826077e+00      1.826077e+00   
     3.004739        1.811003e+00      1.811003e+00   
     3.024957        1.760581e+00      1.760581e+00   
     3.061273        1.673783e+00      1.673783e+00   
     3.113597        1.556620e+00      1.556620e+00   
     3.181789        1.416511e+00      1.416511e+00   
     3.265666        1.261330e+00      1.261330e+00   
     3.365002        1.098702e+00      1.098702e+00   
     3.479529        9.355705e-01      9.355705e-01   
     3.608938        7.779860e-01      7.779860e-01   
     3.752880        6.309632e-01      6.309632e-01   
     3.910968        4.983488e-01      4.983488e-01   
     4.082775        3.827024e-01      3.827024e-01   
     4.267838        2.852552e-01      2.852552e-01   
     4.465657        2.059778e-01      2.059778e-01   
     4.675701        1.437734e-01      1.437734e-01   
     4.897402        9.675796e-02      9.675796e-02   
     5.130163        6.258393e-02      6.258393e-02   
     5.373356        3.874722e-02      3.874722e-02   
     5.626327        2.283966e-02      2.283966e-02   
     5.888392        1.272401e-02      1.272401e-02   
     6.158845        6.630436e-03      6.630436e-03   
     6.436958        3.183186e-03      3.183186e-03   
     6.721980        1.376508e-03      1.376508e-03   
     7.013143        5.196769e-04      5.196769e-04   
     7.309662        1.687233e-04      1.687233e-04   
     7.610739        5.870638e-05      5.870638e-05   
     7.915560        4.498562e-05      4.498562e-05   
     8.223305        5.741290e-05      5.741290e-05   
     8.533144        6.780855e-05      6.780855e-05   
     8.844241        6.892563e-05      6.892563e-05   
     9.155759        6.215511e-05      6.215511e-05   
     9.466856        5.118141e-05      5.118141e-05   
     9.776695        3.926078e-05      3.926078e-05   
    10.084440        2.843888e-05      2.843888e-05   
    10.389261        1.963746e-05      1.963746e-05   
    10.690338        1.301452e-05      1.301452e-05   
    10.986857        8.319463e-06      8.319463e-06   
    11.278020        5.148354e-06      5.148354e-06   
    11.563042        3.092349e-06      3.092349e-06   
    11.841155        1.806125e-06      1.806125e-06   
    12.111608        1.026996e-06      1.026996e-06   
    12.373673        5.690326e-07      5.690326e-07   
    12.626644        3.075909e-07      3.075909e-07   
    12.869837        1.627006e-07      1.627006e-07   
    13.102598        8.492210e-08      8.492210e-08   
    13.324299        4.466691e-08      4.466691e-08   
    13.534343        2.475078e-08      2.475078e-08   
    13.732162        1.547821e-08      1.547821e-08   
    13.917225        1.153969e-08      1.153969e-08   
    14.089032        1.012267e-08      1.012267e-08   
    14.247120        9.798187e-09      9.798187e-09   
    14.391062        9.880273e-09      9.880273e-09   
    14.520471        1.006684e-08      1.006684e-08   
    14.634998        1.024083e-08      1.024083e-08   
    14.734334        1.037178e-08      1.037178e-08   
    14.818211        1.046189e-08      1.046189e-08   
    14.886403        1.051855e-08      1.051855e-08   
    14.938727        1.054960e-08      1.054960e-08   
    14.975043        1.056478e-08      1.056478e-08   
    14.995261        1.057459e-08      1.057459e-08   
