#        q              proton           neutron      

     0.001185        1.539882e+04      1.393895e+04   
     0.006239        7.763469e+03      7.068548e+03   
     0.015318        5.053246e+03      4.702767e+03   
     0.028399        3.604132e+03      3.325133e+03   
     0.045447        2.691414e+03      2.575201e+03   
     0.066417        2.143778e+03      2.044026e+03   
     0.091251        1.675931e+03      1.675930e+03   
     0.119882        1.430915e+03      1.354888e+03   
     0.152235        1.211006e+03      1.143048e+03   
     0.188220        1.014851e+03      9.545090e+02   
     0.227742        8.410893e+02      8.410894e+02   
     0.270694        7.370207e+02      7.370210e+02   
     0.316959        6.419031e+02      6.419036e+02   
     0.366414        5.553350e+02      5.553357e+02   
     0.418925        5.151325e+02      4.769156e+02   
     0.474351        4.406361e+02      4.406372e+02   
     0.532541        3.736882e+02      3.736896e+02   
     0.593339        3.429215e+02      3.429230e+02   
     0.656582        2.865460e+02      2.865478e+02   
     0.722098        2.608404e+02      2.608424e+02   
     0.789711        2.141358e+02      2.141380e+02   
     0.859239        1.930398e+02      1.930421e+02   
     0.930495        1.551004e+02      1.551030e+02   
     1.003286        1.224987e+02      1.225013e+02   
     1.077416        9.482838e+01      9.483086e+01   
     1.152685        7.168240e+01      7.168469e+01   
     1.228890        4.455553e+01      4.455737e+01   
     1.305826        2.042987e+01      2.532418e+01   
     1.383286        3.490622e+00      5.086800e+00   
     1.461060        6.419585e-04      6.419585e-04   
     1.538940        7.072376e-04      7.072376e-04   
     1.616714        7.812844e-04      7.812844e-04   
     1.694174        8.644027e-04      8.644027e-04   
     1.771110        9.565602e-04      9.565602e-04   
     1.847315        1.057581e-03      1.057581e-03   
     1.922584        1.167104e-03      1.167104e-03   
     1.996714        1.284589e-03      1.284589e-03   
     2.069505        1.409334e-03      1.409334e-03   
     2.140761        1.540487e-03      1.540487e-03   
     2.210289        1.677084e-03      1.677084e-03   
     2.277902        1.818035e-03      1.818035e-03   
     2.343418        1.962155e-03      1.962155e-03   
     2.406661        2.108179e-03      2.108179e-03   
     2.467459        2.254813e-03      2.254813e-03   
     2.525649        2.400778e-03      2.400778e-03   
     2.581075        2.544768e-03      2.544768e-03   
     2.633586        2.685504e-03      2.685504e-03   
     2.683041        2.821695e-03      2.821695e-03   
     2.729306        2.952092e-03      2.952092e-03   
     2.772258        3.075503e-03      3.075503e-03   
     2.811780        3.190889e-03      3.190889e-03   
     2.847765        3.297375e-03      3.297375e-03   
     2.880118        3.394231e-03      3.394231e-03   
     2.908749        3.480864e-03      3.480864e-03   
     2.933583        3.556758e-03      3.556758e-03   
     2.954553        3.621458e-03      3.621458e-03   
     2.971601        3.674522e-03      3.674522e-03   
     2.984682        3.715547e-03      3.715547e-03   
     2.993761        3.744162e-03      3.744162e-03   
     2.998815        3.760138e-03      3.760138e-03   
     3.004739        3.778801e-03      3.778801e-03   
     3.024957        3.841999e-03      3.841999e-03   
     3.061273        3.954849e-03      3.954849e-03   
     3.113597        4.116796e-03      4.116796e-03   
     3.181789        4.332277e-03      4.332277e-03   
     3.265666        4.596106e-03      4.596106e-03   
     3.365002        4.900621e-03      4.900621e-03   
     3.479529        5.238923e-03      5.238923e-03   
     3.608938        5.596197e-03      5.596197e-03   
     3.752880        5.949961e-03      5.949961e-03   
     3.910968        6.272853e-03      6.272853e-03   
     4.082775        6.531520e-03      6.531520e-03   
     4.267838        6.689950e-03      6.689950e-03   
     4.465657        6.713454e-03      6.713454e-03   
     4.675701        6.573972e-03      6.573972e-03   
     4.897402        6.256255e-03      6.256255e-03   
     5.130163        5.763354e-03      5.763354e-03   
     5.373356        5.119470e-03      5.119470e-03   
     5.626327        4.368643e-03      4.368643e-03   
     5.888392        3.568750e-03      3.568750e-03   
     6.158845        2.781788e-03      2.781788e-03   
     6.436958        2.062954e-03      2.062954e-03   
     6.721980        1.451651e-03      1.451651e-03   
     7.013143        9.669474e-04      9.669474e-04   
     7.309662        6.083396e-04      6.083396e-04   
     7.610739        3.607105e-04      3.607105e-04   
     7.915560        2.011696e-04      2.011696e-04   
     8.223305        1.053961e-04      1.053961e-04   
     8.533144        5.198891e-05      5.198891e-05   
     8.844241        2.448062e-05      2.448062e-05   
     9.155759        1.151469e-05      1.151469e-05   
     9.466856        5.989062e-06      5.989062e-06   
     9.776695        3.866079e-06      3.866079e-06   
    10.084440        3.075413e-06      3.075413e-06   
    10.389261        2.683792e-06      2.683792e-06   
    10.690338        2.346259e-06      2.346259e-06   
    10.986857        1.982756e-06      1.982756e-06   
    11.278020        1.608454e-06      1.608454e-06   
    11.563042        1.256758e-06      1.256758e-06   
    11.841155        9.517224e-07      9.517224e-07   
    12.111608        7.031824e-07      7.031824e-07   
    12.373673        5.101177e-07      5.101177e-07   
    12.626644        3.654903e-07      3.654903e-07   
    12.869837        2.600675e-07      2.600675e-07   
    13.102598        1.847531e-07      1.847531e-07   
    13.324299        1.317072e-07      1.317072e-07   
    13.534343        9.468830e-08      9.468830e-08   
    13.732162        6.898081e-08      6.898081e-08   
    13.917225        5.115057e-08      5.115057e-08   
    14.089032        3.876393e-08      3.876393e-08   
    14.247120        3.013266e-08      3.013266e-08   
    14.391062        2.410220e-08      2.410220e-08   
    14.520471        1.988706e-08      1.988706e-08   
    14.634998        1.694448e-08      1.694448e-08   
    14.734334        1.490512e-08      1.490512e-08   
    14.818211        1.351098e-08      1.351098e-08   
    14.886403        1.256723e-08      1.256723e-08   
    14.938727        1.193675e-08      1.193675e-08   
    14.975043        1.154105e-08      1.154105e-08   
    14.995261        1.134980e-08      1.134980e-08   
