#        q              proton           neutron      

     0.001185        1.539882e+04      1.393895e+04   
     0.006239        7.763469e+03      7.068548e+03   
     0.015318        5.053246e+03      4.702767e+03   
     0.028399        3.604132e+03      3.325133e+03   
     0.045447        2.691414e+03      2.575201e+03   
     0.066417        2.143778e+03      2.044026e+03   
     0.091251        1.675931e+03      1.675930e+03   
     0.119882        1.430915e+03      1.354889e+03   
     0.152235        1.211006e+03      1.143048e+03   
     0.188220        1.014851e+03      9.545090e+02   
     0.227742        8.410893e+02      8.410894e+02   
     0.270694        7.370206e+02      7.370210e+02   
     0.316959        6.419031e+02      6.419036e+02   
     0.366414        5.553350e+02      5.553357e+02   
     0.418925        5.151325e+02      4.769156e+02   
     0.474351        4.406361e+02      4.406372e+02   
     0.532541        3.736882e+02      3.736896e+02   
     0.593339        3.429215e+02      3.429230e+02   
     0.656582        2.865460e+02      2.865478e+02   
     0.722098        2.608404e+02      2.608424e+02   
     0.789711        2.141358e+02      2.141380e+02   
     0.859239        1.930398e+02      1.930422e+02   
     0.930495        1.551004e+02      1.551030e+02   
     1.003286        1.224987e+02      1.225013e+02   
     1.077416        9.482838e+01      9.483087e+01   
     1.152685        7.168241e+01      7.168470e+01   
     1.228890        4.455554e+01      4.455738e+01   
     1.305826        2.042988e+01      2.532419e+01   
     1.383286        3.490631e+00      5.086808e+00   
     1.461060        6.516120e-04      6.516120e-04   
     1.538940        7.177922e-04      7.177922e-04   
     1.616714        7.928599e-04      7.928599e-04   
     1.694174        8.771113e-04      8.771113e-04   
     1.771110        9.705185e-04      9.705185e-04   
     1.847315        1.072901e-03      1.072901e-03   
     1.922584        1.183894e-03      1.183894e-03   
     1.996714        1.302952e-03      1.302952e-03   
     2.069505        1.429364e-03      1.429364e-03   
     2.140761        1.562269e-03      1.562269e-03   
     2.210289        1.700692e-03      1.700692e-03   
     2.277902        1.843527e-03      1.843527e-03   
     2.343418        1.989572e-03      1.989572e-03   
     2.406661        2.137546e-03      2.137546e-03   
     2.467459        2.286137e-03      2.286137e-03   
     2.525649        2.434052e-03      2.434052e-03   
     2.581075        2.579965e-03      2.579965e-03   
     2.633586        2.722573e-03      2.722573e-03   
     2.683041        2.860575e-03      2.860575e-03   
     2.729306        2.992696e-03      2.992696e-03   
     2.772258        3.117737e-03      3.117737e-03   
     2.811780        3.234649e-03      3.234649e-03   
     2.847765        3.342543e-03      3.342543e-03   
     2.880118        3.440682e-03      3.440682e-03   
     2.908749        3.528458e-03      3.528458e-03   
     2.933583        3.605355e-03      3.605355e-03   
     2.954553        3.670906e-03      3.670906e-03   
     2.971601        3.724665e-03      3.724665e-03   
     2.984682        3.766226e-03      3.766226e-03   
     2.993761        3.795214e-03      3.795214e-03   
     2.998815        3.811397e-03      3.811397e-03   
     3.004739        3.830303e-03      3.830303e-03   
     3.024957        3.894325e-03      3.894325e-03   
     3.061273        4.008648e-03      4.008648e-03   
     3.113597        4.172705e-03      4.172705e-03   
     3.181789        4.390979e-03      4.390979e-03   
     3.265666        4.658252e-03      4.658252e-03   
     3.365002        4.966717e-03      4.966717e-03   
     3.479529        5.309391e-03      5.309391e-03   
     3.608938        5.671307e-03      5.671307e-03   
     3.752880        6.029685e-03      6.029685e-03   
     3.910968        6.356816e-03      6.356816e-03   
     4.082775        6.618929e-03      6.618929e-03   
     4.267838        6.779538e-03      6.779538e-03   
     4.465657        6.803504e-03      6.803504e-03   
     4.675701        6.662396e-03      6.662396e-03   
     4.897402        6.340749e-03      6.340749e-03   
     5.130163        5.841623e-03      5.841623e-03   
     5.373356        5.189492e-03      5.189492e-03   
     5.626327        4.428929e-03      4.428929e-03   
     5.888392        3.618528e-03      3.618528e-03   
     6.158845        2.821081e-03      2.821081e-03   
     6.436958        2.092520e-03      2.092520e-03   
     6.721980        1.472801e-03      1.472801e-03   
     7.013143        9.812970e-04      9.812970e-04   
     7.309662        6.175536e-04      6.175536e-04   
     7.610739        3.662985e-04      3.662985e-04   
     7.915560        2.043647e-04      2.043647e-04   
     8.223305        1.071166e-04      1.071166e-04   
     8.533144        5.286261e-05      5.286261e-05   
     8.844241        2.490302e-05      2.490302e-05   
     9.155759        1.171530e-05      1.171530e-05   
     9.466856        6.089977e-06      6.089977e-06   
     9.776695        3.926135e-06      3.926135e-06   
    10.084440        3.119588e-06      3.119588e-06   
    10.389261        2.720879e-06      2.720879e-06   
    10.690338        2.378425e-06      2.378425e-06   
    10.986857        2.010113e-06      2.010113e-06   
    11.278020        1.630908e-06      1.630908e-06   
    11.563042        1.274534e-06      1.274534e-06   
    11.841155        9.653614e-07      9.653614e-07   
    12.111608        7.133862e-07      7.133862e-07   
    12.373673        5.176072e-07      5.176072e-07   
    12.626644        3.709152e-07      3.709152e-07   
    12.869837        2.639666e-07      2.639666e-07   
    13.102598        1.875485e-07      1.875485e-07   
    13.324299        1.337165e-07      1.337165e-07   
    13.534343        9.614307e-08      9.614307e-08   
    13.732162        7.004683e-08      7.004683e-08   
    13.917225        5.194460e-08      5.194460e-08   
    14.089032        3.936765e-08      3.936765e-08   
    14.247120        3.060305e-08      3.060305e-08   
    14.391062        2.447912e-08      2.447912e-08   
    14.520471        2.019836e-08      2.019836e-08   
    14.634998        1.720972e-08      1.720972e-08   
    14.734334        1.513831e-08      1.513831e-08   
    14.818211        1.372194e-08      1.372194e-08   
    14.886403        1.276286e-08      1.276286e-08   
    14.938727        1.212198e-08      1.212198e-08   
    14.975043        1.171979e-08      1.171979e-08   
    14.995261        1.152537e-08      1.152537e-08   
