#        q              proton           neutron      

     0.001185        1.539968e+04      1.393982e+04   
     0.006239        7.764353e+03      7.069433e+03   
     0.015318        5.054165e+03      4.703689e+03   
     0.028399        3.605012e+03      3.326013e+03   
     0.045447        2.692292e+03      2.576078e+03   
     0.066417        2.144650e+03      2.044898e+03   
     0.091251        1.676803e+03      1.676803e+03   
     0.119882        1.431785e+03      1.355759e+03   
     0.152235        1.211873e+03      1.143915e+03   
     0.188220        1.015712e+03      9.553691e+02   
     0.227742        8.419450e+02      8.419453e+02   
     0.270694        7.378735e+02      7.378731e+02   
     0.316959        6.427466e+02      6.427472e+02   
     0.366414        5.561676e+02      5.561678e+02   
     0.418925        5.159577e+02      4.777333e+02   
     0.474351        4.414438e+02      4.414444e+02   
     0.532541        3.744722e+02      3.744731e+02   
     0.593339        3.436889e+02      3.436896e+02   
     0.656582        2.872774e+02      2.872780e+02   
     0.722098        2.615487e+02      2.615493e+02   
     0.789711        2.147928e+02      2.147935e+02   
     0.859239        1.936668e+02      1.936674e+02   
     0.930495        1.556626e+02      1.556632e+02   
     1.003286        1.229873e+02      1.229882e+02   
     1.077416        9.524046e+01      9.524092e+01   
     1.152685        7.201872e+01      7.201947e+01   
     1.228890        4.478517e+01      4.478565e+01   
     1.305826        2.054571e+01      2.546321e+01   
     1.383286        3.511806e+00      5.117122e+00   
     1.461060        7.130088e-04      7.168026e-04   
     1.538940        7.890870e-04      7.931919e-04   
     1.616714        8.768766e-04      8.813493e-04   
     1.694174        9.767765e-04      9.816779e-04   
     1.771110        1.088962e-03      1.094356e-03   
     1.847315        1.213346e-03      1.219300e-03   
     1.922584        1.349568e-03      1.356149e-03   
     1.996714        1.496980e-03      1.504255e-03   
     2.069505        1.654656e-03      1.662690e-03   
     2.140761        1.821400e-03      1.830255e-03   
     2.210289        1.995783e-03      2.005515e-03   
     2.277902        2.176166e-03      2.186823e-03   
     2.343418        2.360742e-03      2.372366e-03   
     2.406661        2.547601e-03      2.560221e-03   
     2.467459        2.734763e-03      2.748399e-03   
     2.525649        2.920235e-03      2.934894e-03   
     2.581075        3.102057e-03      3.117734e-03   
     2.633586        3.278340e-03      3.295015e-03   
     2.683041        3.447277e-03      3.464919e-03   
     2.729306        3.607218e-03      3.625788e-03   
     2.772258        3.757337e-03      3.776839e-03   
     2.811780        3.897277e-03      3.917669e-03   
     2.847765        4.024507e-03      4.045717e-03   
     2.880118        4.145824e-03      4.167857e-03   
     2.908749        4.256150e-03      4.278927e-03   
     2.933583        4.354555e-03      4.377996e-03   
     2.954553        4.442307e-03      4.466328e-03   
     2.971601        4.517575e-03      4.542088e-03   
     2.984682        4.577724e-03      4.602623e-03   
     2.993761        4.620650e-03      4.645814e-03   
     2.998815        4.644892e-03      4.670204e-03   
     3.004739        4.672967e-03      4.698450e-03   
     3.024957        4.766138e-03      4.792209e-03   
     3.061273        4.931083e-03      4.958208e-03   
     3.113597        5.163887e-03      5.192533e-03   
     3.181789        5.464014e-03      5.494659e-03   
     3.265666        5.826619e-03      5.859732e-03   
     3.365002        6.244702e-03      6.280733e-03   
     3.479529        6.705102e-03      6.744439e-03   
     3.608938        7.187626e-03      7.230546e-03   
     3.752880        7.663266e-03      7.709869e-03   
     3.910968        8.093986e-03      8.144119e-03   
     4.082775        8.433955e-03      8.487138e-03   
     4.267838        8.633195e-03      8.688574e-03   
     4.465657        8.643701e-03      8.700039e-03   
     4.675701        8.427812e-03      8.483547e-03   
     4.897402        7.967389e-03      8.020760e-03   
     5.130163        7.271496e-03      7.320742e-03   
     5.373356        6.379790e-03      6.423381e-03   
     5.626327        5.359326e-03      5.396184e-03   
     5.888392        4.294299e-03      4.323945e-03   
     6.158845        3.270739e-03      3.293333e-03   
     6.436958        2.360543e-03      2.376794e-03   
     6.721980        1.609773e-03      1.620759e-03   
     7.013143        1.034565e-03      1.041512e-03   
     7.309662        6.249270e-04      6.290086e-04   
     7.610739        3.537413e-04      3.559484e-04   
     7.915560        1.870172e-04      1.880976e-04   
     8.223305        9.210567e-05      9.256990e-05   
     8.533144        4.239631e-05      4.256058e-05   
     8.844241        1.873846e-05      1.877908e-05   
     9.155759        8.731441e-06      8.735166e-06   
     9.466856        5.101929e-06      5.104265e-06   
     9.776695        4.005320e-06      4.016024e-06   
    10.084440        3.652292e-06      3.670388e-06   
    10.389261        3.356481e-06      3.378015e-06   
    10.690338        2.948724e-06      2.970106e-06   
    10.986857        2.456514e-06      2.475495e-06   
    11.278020        1.951422e-06      1.967033e-06   
    11.563042        1.490597e-06      1.502747e-06   
    11.841155        1.103807e-06      1.112884e-06   
    12.111608        7.982559e-07      8.048297e-07   
    12.373673        5.674968e-07      5.721478e-07   
    12.626644        3.989929e-07      4.022273e-07   
    12.869837        2.789962e-07      2.812183e-07   
    13.102598        1.950878e-07      1.966026e-07   
    13.324299        1.371489e-07      1.381778e-07   
    13.534343        9.745295e-08      9.815155e-08   
    13.732162        7.035386e-08      7.082980e-08   
    13.917225        5.185321e-08      5.217964e-08   
    14.089032        3.918165e-08      3.940781e-08   
    14.247120        3.045071e-08      3.060953e-08   
    14.391062        2.438637e-08      2.449984e-08   
    14.520471        2.013544e-08      2.021824e-08   
    14.634998        1.712922e-08      1.719117e-08   
    14.734334        1.498958e-08      1.503732e-08   
    14.818211        1.346540e-08      1.350345e-08   
    14.886403        1.238987e-08      1.242135e-08   
    14.938727        1.165259e-08      1.167973e-08   
    14.975043        1.121232e-08      1.123732e-08   
    14.995261        1.111663e-08      1.114133e-08   
