#        q              proton           neutron      

     0.001185        1.539912e+04      1.393923e+04   
     0.006239        7.763453e+03      7.068543e+03   
     0.015318        5.053309e+03      4.702833e+03   
     0.028399        3.604160e+03      3.325163e+03   
     0.045447        2.691442e+03      2.575228e+03   
     0.066417        2.143818e+03      2.044066e+03   
     0.091251        1.675971e+03      1.675969e+03   
     0.119882        1.430942e+03      1.354916e+03   
     0.152235        1.211037e+03      1.143078e+03   
     0.188220        1.014877e+03      9.545351e+02   
     0.227742        8.411140e+02      8.411143e+02   
     0.270694        7.370448e+02      7.370453e+02   
     0.316959        6.419244e+02      6.419250e+02   
     0.366414        5.553548e+02      5.553554e+02   
     0.418925        5.151506e+02      4.769335e+02   
     0.474351        4.406530e+02      4.406537e+02   
     0.532541        3.737020e+02      3.737035e+02   
     0.593339        3.429327e+02      3.429343e+02   
     0.656582        2.865547e+02      2.865566e+02   
     0.722098        2.608464e+02      2.608485e+02   
     0.789711        2.141389e+02      2.141412e+02   
     0.859239        1.930406e+02      1.930430e+02   
     0.930495        1.550993e+02      1.551018e+02   
     1.003286        1.224960e+02      1.224986e+02   
     1.077416        9.482460e+01      9.482712e+01   
     1.152685        7.167810e+01      7.168043e+01   
     1.228890        4.455168e+01      4.455356e+01   
     1.305826        2.042748e+01      2.532132e+01   
     1.383286        3.490131e+00      5.086096e+00   
     1.461060        6.516123e-04      6.516123e-04   
     1.538940        7.177919e-04      7.177919e-04   
     1.616714        7.928599e-04      7.928599e-04   
     1.694174        8.771110e-04      8.771110e-04   
     1.771110        9.705184e-04      9.705184e-04   
     1.847315        1.072901e-03      1.072901e-03   
     1.922584        1.183895e-03      1.183895e-03   
     1.996714        1.302952e-03      1.302952e-03   
     2.069505        1.429364e-03      1.429364e-03   
     2.140761        1.562268e-03      1.562268e-03   
     2.210289        1.700692e-03      1.700692e-03   
     2.277902        1.843527e-03      1.843527e-03   
     2.343418        1.989573e-03      1.989573e-03   
     2.406661        2.137546e-03      2.137546e-03   
     2.467459        2.286138e-03      2.286138e-03   
     2.525649        2.434053e-03      2.434053e-03   
     2.581075        2.579964e-03      2.579964e-03   
     2.633586        2.722572e-03      2.722572e-03   
     2.683041        2.860574e-03      2.860574e-03   
     2.729306        2.992697e-03      2.992697e-03   
     2.772258        3.117737e-03      3.117737e-03   
     2.811780        3.234649e-03      3.234649e-03   
     2.847765        3.342544e-03      3.342544e-03   
     2.880118        3.440681e-03      3.440681e-03   
     2.908749        3.528459e-03      3.528459e-03   
     2.933583        3.605356e-03      3.605356e-03   
     2.954553        3.670905e-03      3.670905e-03   
     2.971601        3.724664e-03      3.724664e-03   
     2.984682        3.766226e-03      3.766226e-03   
     2.993761        3.795213e-03      3.795213e-03   
     2.998815        3.811398e-03      3.811398e-03   
     3.004739        3.830304e-03      3.830304e-03   
     3.024957        3.894325e-03      3.894325e-03   
     3.061273        4.008647e-03      4.008647e-03   
     3.113597        4.172704e-03      4.172704e-03   
     3.181789        4.390980e-03      4.390980e-03   
     3.265666        4.658253e-03      4.658253e-03   
     3.365002        4.966718e-03      4.966718e-03   
     3.479529        5.309391e-03      5.309391e-03   
     3.608938        5.671307e-03      5.671307e-03   
     3.752880        6.029686e-03      6.029686e-03   
     3.910968        6.356816e-03      6.356816e-03   
     4.082775        6.618929e-03      6.618929e-03   
     4.267838        6.779538e-03      6.779538e-03   
     4.465657        6.803504e-03      6.803504e-03   
     4.675701        6.662396e-03      6.662396e-03   
     4.897402        6.340749e-03      6.340749e-03   
     5.130163        5.841623e-03      5.841623e-03   
     5.373356        5.189491e-03      5.189491e-03   
     5.626327        4.428930e-03      4.428930e-03   
     5.888392        3.618529e-03      3.618529e-03   
     6.158845        2.821081e-03      2.821081e-03   
     6.436958        2.092521e-03      2.092521e-03   
     6.721980        1.472802e-03      1.472802e-03   
     7.013143        9.812972e-04      9.812972e-04   
     7.309662        6.175533e-04      6.175533e-04   
     7.610739        3.662988e-04      3.662988e-04   
     7.915560        2.043646e-04      2.043646e-04   
     8.223305        1.071166e-04      1.071166e-04   
     8.533144        5.286261e-05      5.286261e-05   
     8.844241        2.490300e-05      2.490300e-05   
     9.155759        1.171532e-05      1.171532e-05   
     9.466856        6.089977e-06      6.089977e-06   
     9.776695        3.926136e-06      3.926136e-06   
    10.084440        3.119589e-06      3.119589e-06   
    10.389261        2.720879e-06      2.720879e-06   
    10.690338        2.378425e-06      2.378425e-06   
    10.986857        2.010113e-06      2.010113e-06   
    11.278020        1.630908e-06      1.630908e-06   
    11.563042        1.274534e-06      1.274534e-06   
    11.841155        9.653614e-07      9.653614e-07   
    12.111608        7.133859e-07      7.133859e-07   
    12.373673        5.176070e-07      5.176070e-07   
    12.626644        3.709154e-07      3.709154e-07   
    12.869837        2.639666e-07      2.639666e-07   
    13.102598        1.875485e-07      1.875485e-07   
    13.324299        1.337165e-07      1.337165e-07   
    13.534343        9.614313e-08      9.614313e-08   
    13.732162        7.004679e-08      7.004679e-08   
    13.917225        5.194459e-08      5.194459e-08   
    14.089032        3.936766e-08      3.936766e-08   
    14.247120        3.060308e-08      3.060308e-08   
    14.391062        2.447913e-08      2.447913e-08   
    14.520471        2.019836e-08      2.019836e-08   
    14.634998        1.720973e-08      1.720973e-08   
    14.734334        1.513832e-08      1.513832e-08   
    14.818211        1.372194e-08      1.372194e-08   
    14.886403        1.276286e-08      1.276286e-08   
    14.938727        1.212198e-08      1.212198e-08   
    14.975043        1.171979e-08      1.171979e-08   
    14.995261        1.152537e-08      1.152537e-08   
