#        q                pp                pn                nn        

     0.001185        1.902023e+04      1.881355e+04      3.144997e+04   
     0.006239        1.068449e+04      1.056812e+04      1.614253e+04   
     0.015318        7.285779e+03      7.206575e+03      1.068456e+04   
     0.028399        5.603858e+03      5.543083e+03      7.994194e+03   
     0.045447        4.528283e+03      4.479311e+03      6.200265e+03   
     0.066417        3.744930e+03      3.704575e+03      5.047009e+03   
     0.091251        3.187668e+03      3.153470e+03      4.203059e+03   
     0.119882        2.808106e+03      2.778143e+03      3.600026e+03   
     0.152235        2.459940e+03      2.433878e+03      3.057623e+03   
     0.188220        2.141812e+03      2.119328e+03      2.688679e+03   
     0.227742        1.945749e+03      1.925538e+03      2.350677e+03   
     0.270694        1.762032e+03      1.743970e+03      2.141865e+03   
     0.316959        1.590260e+03      1.574220e+03      1.945802e+03   
     0.366414        1.430031e+03      1.415886e+03      1.762084e+03   
     0.418925        1.354124e+03      1.341019e+03      1.590310e+03   
     0.474351        1.210456e+03      1.199052e+03      1.430078e+03   
     0.532541        1.142604e+03      1.132154e+03      1.280987e+03   
     0.593339        1.014593e+03      1.005634e+03      1.210498e+03   
     0.656582        8.965172e+02      8.889071e+02      1.077364e+03   
     0.722098        8.410842e+02      8.342409e+02      1.014627e+03   
     0.789711        7.371598e+02      7.314442e+02      8.965471e+02   
     0.859239        6.885762e+02      6.835043e+02      8.411115e+02   
     0.930495        5.979001e+02      5.937417e+02      7.371830e+02   
     1.003286        5.155549e+02      5.121873e+02      6.421877e+02   
     1.077416        4.067777e+02      4.043041e+02      5.557245e+02   
     1.152685        3.144890e+02      3.127300e+02      4.773919e+02   
     1.228890        1.936344e+02      1.926784e+02      3.742586e+02   
     1.305826        2.056902e+01      2.059607e+01      2.871624e+02   
     1.383286        1.158539e-02      1.858756e-01      3.528171e+00   
     1.461060        1.039217e-02      2.365859e-01      1.259160e-02   
     1.538940        8.363886e-03      2.931830e-01      1.011869e-02   
     1.616714        5.822563e-03      3.530154e-01      7.047458e-03   
     1.694174        3.259943e-03      4.131537e-01      3.964226e-03   
     1.771110        1.239333e-03      4.706094e-01      1.572179e-03   
     1.847315        2.803716e-04      5.225764e-01      5.441140e-04   
     1.922584        7.553436e-04      5.666703e-01      1.382695e-03   
     1.996714        2.822065e-03      6.011292e-01      4.322873e-03   
     2.069505        6.407058e-03      6.249463e-01      9.297886e-03   
     2.140761        1.123790e-02      6.379109e-01      1.597115e-02   
     2.210289        1.691064e-02      6.405542e-01      2.381838e-02   
     2.277902        2.297109e-02      6.340117e-01      3.223334e-02   
     2.343418        2.898962e-02      6.198330e-01      4.062943e-02   
     2.406661        3.461497e-02      5.997753e-01      4.851655e-02   
     2.467459        3.960171e-02      5.756120e-01      5.554350e-02   
     2.525649        4.381349e-02      5.489847e-01      6.150733e-02   
     2.581075        4.720909e-02      5.213055e-01      6.633774e-02   
     2.633586        4.981945e-02      4.937115e-01      7.006762e-02   
