#        q                pp                pn                nn        

     0.001185        1.903365e+04      1.893277e+04      3.147311e+04   
     0.006239        1.069236e+04      1.063409e+04      1.615443e+04   
     0.015318        7.291041e+03      7.251373e+03      1.069231e+04   
     0.028399        5.607954e+03      5.577471e+03      8.000035e+03   
     0.045447        4.531601e+03      4.507015e+03      6.204801e+03   
     0.066417        3.747674e+03      3.727395e+03      5.050697e+03   
     0.091251        3.189997e+03      3.172798e+03      4.206118e+03   
     0.119882        2.810151e+03      2.795073e+03      3.602634e+03   
     0.152235        2.461723e+03      2.448599e+03      3.059824e+03   
     0.188220        2.143356e+03      2.132025e+03      2.690602e+03   
     0.227742        1.947144e+03      1.936954e+03      2.352345e+03   
     0.270694        1.763288e+03      1.754177e+03      2.143376e+03   
     0.316959        1.591386e+03      1.583291e+03      1.947164e+03   
     0.366414        1.431036e+03      1.423894e+03      1.763309e+03   
     0.418925        1.355071e+03      1.348454e+03      1.591407e+03   
     0.474351        1.211296e+03      1.205536e+03      1.431057e+03   
     0.532541        1.143392e+03      1.138115e+03      1.281856e+03   
     0.593339        1.015286e+03      1.010762e+03      1.211315e+03   
     0.656582        8.971250e+02      8.932823e+02      1.078085e+03   
     0.722098        8.416504e+02      8.381977e+02      1.015303e+03   
     0.789711        7.376517e+02      7.347688e+02      8.971393e+02   
     0.859239        6.890319e+02      6.864759e+02      8.416634e+02   
     0.930495        5.982917e+02      5.961962e+02      7.376625e+02   
     1.003286        5.158888e+02      5.141906e+02      6.426014e+02   
     1.077416        4.070374e+02      4.057858e+02      5.560787e+02   
     1.152685        3.146862e+02      3.137892e+02      4.776926e+02   
     1.228890        1.937515e+02      1.932508e+02      3.744906e+02   
     1.305826        2.057358e+01      2.055648e+01      2.873371e+02   
     1.383286        3.056519e-03      4.932563e-02      3.520067e+00   
     1.461060        2.738741e-03      6.269152e-02      3.333753e-03   
     1.538940        2.203935e-03      7.773390e-02      2.676781e-03   
     1.616714        1.534530e-03      9.375731e-02      1.864955e-03   
     1.694174        8.598493e-04      1.099848e-01      1.052157e-03   
     1.771110        3.302819e-04      1.256148e-01      4.251166e-04   
     1.847315        8.624227e-05      1.398843e-01      1.642663e-04   
     1.922584        2.297625e-04      1.521330e-01      4.058800e-04   
     1.996714        8.056156e-04      1.618589e-01      1.215163e-03   
     2.069505        1.795933e-03      1.687579e-01      2.576239e-03   
     2.140761        3.128270e-03      1.727390e-01      4.399953e-03   
     2.210289        4.693467e-03      1.739140e-01      6.545489e-03   
     2.277902        6.367664e-03      1.725638e-01      8.848747e-03   
     2.343418        8.032818e-03      1.690895e-01      1.114996e-02   
     2.406661        9.591730e-03      1.639565e-01      1.331481e-02   
     2.467459        1.097592e-02      1.576423e-01      1.524640e-02   
     2.525649        1.214682e-02      1.505951e-01      1.688810e-02   
     2.581075        1.309222e-02      1.432048e-01      1.821965e-02   
     2.633586        1.382003e-02      1.357893e-01      1.924922e-02   
     2.683041        1.435146e-02      1.285913e-01      2.000432e-02   
     2.729306        1.471496e-02      1.217845e-01      2.052333e-02   
