#        q              proton           neutron      

     0.001185        1.888186e+04      3.137381e+04   
     0.006239        1.052999e+04      1.603888e+04   
     0.015318        7.121752e+03      1.056944e+04   
     0.028399        5.443109e+03      7.879844e+03   
     0.045447        4.366195e+03      6.083060e+03   
     0.066417        3.582404e+03      4.928874e+03   
     0.091251        3.023997e+03      4.083324e+03   
     0.119882        2.644652e+03      3.479637e+03   
     0.152235        2.296532e+03      2.936706e+03   
     0.188220        1.978615e+03      2.567443e+03   
     0.227742        1.782961e+03      2.229224e+03   
     0.270694        1.600013e+03      2.020437e+03   
     0.316959        1.429460e+03      1.824536e+03   
     0.366414        1.271014e+03      1.641186e+03   
     0.418925        1.196481e+03      1.470058e+03   
     0.474351        1.055823e+03      1.310853e+03   
     0.532541        9.901842e+02      1.163303e+03   
     0.593339        8.669547e+02      1.094120e+03   
     0.656582        7.550870e+02      9.636847e+02   
     0.722098        7.038141e+02      9.030486e+02   
     0.789711        6.084776e+02      7.892573e+02   
     0.859239        5.653339e+02      7.369080e+02   
     0.930495        4.854611e+02      6.391210e+02   
     1.003286        4.150480e+02      5.514719e+02   
     1.077416        3.248683e+02      4.734202e+02   
     1.152685        2.514615e+02      4.043105e+02   
     1.228890        1.587176e+02      3.153783e+02   
     1.305826        2.887579e+01      2.425815e+02   
     1.383286        1.347387e+01      1.616257e+01   
     1.461060        1.333123e+01      1.333123e+01   
     1.538940        1.305134e+01      1.305134e+01   
     1.616714        1.263277e+01      1.263277e+01   
     1.694174        1.208552e+01      1.208552e+01   
     1.771110        1.142950e+01      1.142950e+01   
     1.847315        1.069183e+01      1.069183e+01   
     1.922584        9.903500e+00      9.903500e+00   
     1.996714        9.095836e+00      9.095836e+00   
     2.069505        8.297443e+00      8.297443e+00   
     2.140761        7.531974e+00      7.531974e+00   
     2.210289        6.816930e+00      6.816930e+00   
     2.277902        6.163440e+00      6.163440e+00   
     2.343418        5.576831e+00      5.576831e+00   
     2.406661        5.057711e+00      5.057711e+00   
     2.467459        4.603257e+00      4.603257e+00   
     2.525649        4.208481e+00      4.208481e+00   
     2.581075        3.867301e+00      3.867301e+00   
     2.633586        3.573356e+00      3.573356e+00   
     2.683041        3.320549e+00      3.320549e+00   
     2.729306        3.103356e+00      3.103356e+00   
     2.772258        2.916964e+00      2.916964e+00   
     2.811780        2.757295e+00      2.757295e+00   
     2.847765        2.620955e+00      2.620955e+00   
     2.880118        2.505163e+00      2.505163e+00   
     2.908749        2.407660e+00      2.407660e+00   
     2.933583        2.326629e+00      2.326629e+00   
     2.954553        2.260628e+00      2.260628e+00   
     2.971601        2.208524e+00      2.208524e+00   
     2.984682        2.169455e+00      2.169455e+00   
     2.993761        2.142790e+00      2.142790e+00   
     2.998815        2.128103e+00      2.128103e+00   
     3.004739        2.111028e+00      2.111028e+00   
     3.024957        2.053877e+00      2.053877e+00   
     3.061273        1.955371e+00      1.955371e+00   
     3.113597        1.822131e+00      1.822131e+00   
     3.181789        1.662336e+00      1.662336e+00   
     3.265666        1.484691e+00      1.484691e+00   
     3.365002        1.297674e+00      1.297674e+00   
     3.479529        1.109095e+00      1.109095e+00   
     3.608938        9.258804e-01      9.258804e-01   
     3.752880        7.539088e-01      7.539088e-01   
     3.910968        5.978332e-01      5.978332e-01   
     4.082775        4.608991e-01      4.608991e-01   
     4.267838        3.448379e-01      3.448379e-01   
     4.465657        2.498954e-01      2.498954e-01   
     4.675701        1.750168e-01      1.750168e-01   
     4.897402        1.181563e-01      1.181563e-01   
     5.130163        7.665038e-02      7.665038e-02   
     5.373356        4.758849e-02      4.758849e-02   
     5.626327        2.812638e-02      2.812638e-02   
     5.888392        1.571099e-02      1.571099e-02   
     6.158845        8.209599e-03      8.209599e-03   
     6.436958        3.953255e-03      3.953255e-03   
     6.721980        1.715443e-03      1.715443e-03   
     7.013143        6.500962e-04      6.500962e-04   
     7.309662        2.113628e-04      2.113628e-04   
     7.610739        7.236031e-05      7.236031e-05   
     7.915560        5.398025e-05      5.398025e-05   
     8.223305        6.896120e-05      6.896120e-05   
     8.533144        8.198399e-05      8.198399e-05   
     8.844241        8.375514e-05      8.375514e-05   
     9.155759        7.580134e-05      7.580134e-05   
     9.466856        6.258805e-05      6.258805e-05   
     9.776695        4.811434e-05      4.811434e-05   
    10.084440        3.491489e-05      3.491489e-05   
    10.389261        2.414724e-05      2.414724e-05   
    10.690338        1.602622e-05      1.602622e-05   
    10.986857        1.025846e-05      1.025846e-05   
    11.278020        6.356549e-06      6.356549e-06   
    11.563042        3.823014e-06      3.823014e-06   
    11.841155        2.235839e-06      2.235839e-06   
    12.111608        1.273095e-06      1.273095e-06   
    12.373673        7.064131e-07      7.064131e-07   
    12.626644        3.824284e-07      3.824284e-07   
    12.869837        2.025877e-07      2.025877e-07   
    13.102598        1.058689e-07      1.058689e-07   
    13.324299        5.570043e-08      5.570043e-08   
    13.534343        3.081032e-08      3.081032e-08   
    13.732162        1.917790e-08      1.917790e-08   
    13.917225        1.420835e-08      1.420835e-08   
    14.089032        1.240113e-08      1.240113e-08   
    14.247120        1.197297e-08      1.197297e-08   
    14.391062        1.206459e-08      1.206459e-08   
    14.520471        1.229493e-08      1.229493e-08   
    14.634998        1.251428e-08      1.251428e-08   
    14.734334        1.268212e-08      1.268212e-08   
    14.818211        1.279930e-08      1.279930e-08   
    14.886403        1.287406e-08      1.287406e-08   
    14.938727        1.291598e-08      1.291598e-08   
    14.975043        1.293725e-08      1.293725e-08   
    14.995261        1.295070e-08      1.295070e-08   
