#        q              proton           neutron      

     0.001185        1.887846e+04      3.137041e+04   
     0.006239        1.052659e+04      1.603549e+04   
     0.015318        7.118352e+03      1.056604e+04   
     0.028399        5.439710e+03      7.876445e+03   
     0.045447        4.362797e+03      6.079662e+03   
     0.066417        3.579008e+03      4.925477e+03   
     0.091251        3.020604e+03      4.079931e+03   
     0.119882        2.641264e+03      3.476248e+03   
     0.152235        2.293151e+03      2.933324e+03   
     0.188220        1.975244e+03      2.564071e+03   
     0.227742        1.779603e+03      2.225866e+03   
     0.270694        1.596672e+03      2.017096e+03   
     0.316959        1.426141e+03      1.821216e+03   
     0.366414        1.267721e+03      1.637893e+03   
     0.418925        1.193221e+03      1.466798e+03   
     0.474351        1.052602e+03      1.307632e+03   
     0.532541        9.870073e+02      1.160126e+03   
     0.593339        8.638281e+02      1.090994e+03   
     0.656582        7.520153e+02      9.606130e+02   
     0.722098        7.008007e+02      9.000351e+02   
     0.789711        6.055239e+02      7.863037e+02   
     0.859239        5.624396e+02      7.340136e+02   
     0.930495        4.826233e+02      6.362831e+02   
     1.003286        4.122621e+02      5.486860e+02   
     1.077416        3.221283e+02      4.706803e+02   
     1.152685        2.487610e+02      4.016100e+02   
     1.228890        1.560510e+02      3.127118e+02   
     1.305826        2.623964e+01      2.399454e+02   
     1.383286        1.086774e+01      1.355644e+01   
     1.461060        1.075890e+01      1.075890e+01   
     1.538940        1.052107e+01      1.052107e+01   
     1.616714        1.015690e+01      1.015690e+01   
     1.694174        9.679480e+00      9.679480e+00   
     1.771110        9.110290e+00      9.110290e+00   
     1.847315        8.476274e+00      8.476274e+00   
     1.922584        7.806475e+00      7.806475e+00   
     1.996714        7.128836e+00      7.128836e+00   
     2.069505        6.467633e+00      6.467633e+00   
     2.140761        5.841851e+00      5.841851e+00   
     2.210289        5.264551e+00      5.264551e+00   
     2.277902        4.743084e+00      4.743084e+00   
     2.343418        4.279932e+00      4.279932e+00   
     2.406661        3.873870e+00      3.873870e+00   
     2.467459        3.521181e+00      3.521181e+00   
     2.525649        3.216757e+00      3.216757e+00   
     2.581075        2.954954e+00      2.954954e+00   
     2.633586        2.730206e+00      2.730206e+00   
     2.683041        2.537380e+00      2.537380e+00   
     2.729306        2.371965e+00      2.371965e+00   
     2.772258        2.230118e+00      2.230118e+00   
     2.811780        2.108638e+00      2.108638e+00   
     2.847765        2.004899e+00      2.004899e+00   
     2.880118        1.916769e+00      1.916769e+00   
     2.908749        1.842529e+00      1.842529e+00   
     2.933583        1.780806e+00      1.780806e+00   
     2.954553        1.730511e+00      1.730511e+00   
     2.971601        1.690792e+00      1.690792e+00   
     2.984682        1.661000e+00      1.661000e+00   
     2.993761        1.640663e+00      1.640663e+00   
     2.998815        1.629459e+00      1.629459e+00   
     3.004739        1.616433e+00      1.616433e+00   
     3.024957        1.572821e+00      1.572821e+00   
     3.061273        1.497609e+00      1.497609e+00   
     3.113597        1.395788e+00      1.395788e+00   
     3.181789        1.273541e+00      1.273541e+00   
     3.265666        1.137485e+00      1.137485e+00   
     3.365002        9.941058e-01      9.941058e-01   
     3.479529        8.494266e-01      8.494266e-01   
     3.608938        7.088144e-01      7.088144e-01   
     3.752880        5.768346e-01      5.768346e-01   
     3.910968        4.570949e-01      4.570949e-01   
     4.082775        3.521023e-01      3.521023e-01   
     4.267838        2.631826e-01      2.631826e-01   
     4.465657        1.905099e-01      1.905099e-01   
     4.675701        1.332549e-01      1.332549e-01   
     4.897402        8.982832e-02      8.982832e-02   
     5.130163        5.817075e-02      5.817075e-02   
     5.373356        3.603846e-02      3.603846e-02   
     5.626327        2.124365e-02      2.124365e-02   
     5.888392        1.182625e-02      1.182625e-02   
     6.158845        6.151793e-03      6.151793e-03   
     6.436958        2.943579e-03      2.943579e-03   
     6.721980        1.265198e-03      1.265198e-03   
     7.013143        4.721929e-04      4.721929e-04   
     7.309662        1.499451e-04      1.499451e-04   
     7.610739        5.106484e-05      5.106484e-05   
     7.915560        4.068866e-05      4.068866e-05   
     8.223305        5.363796e-05      5.363796e-05   
     8.533144        6.394736e-05      6.394736e-05   
     8.844241        6.514855e-05      6.514855e-05   
     9.155759        5.875909e-05      5.875909e-05   
     9.466856        4.835893e-05      4.835893e-05   
     9.776695        3.706542e-05      3.706542e-05   
    10.084440        2.682320e-05      2.682320e-05   
    10.389261        1.850265e-05      1.850265e-05   
    10.690338        1.224870e-05      1.224870e-05   
    10.986857        7.820368e-06      7.820368e-06   
    11.278020        4.832939e-06      4.832939e-06   
    11.563042        2.898427e-06      2.898427e-06   
    11.841155        1.689827e-06      1.689827e-06   
    12.111608        9.588133e-07      9.588133e-07   
    12.373673        5.298658e-07      5.298658e-07   
    12.626644        2.854866e-07      2.854866e-07   
    12.869837        1.503943e-07      1.503943e-07   
    13.102598        7.811177e-08      7.811177e-08   
    13.324299        4.086759e-08      4.086759e-08   
    13.534343        2.256055e-08      2.256055e-08   
    13.732162        1.412519e-08      1.412519e-08   
    13.917225        1.060941e-08      1.060941e-08   
    14.089032        9.398629e-09      9.398629e-09   
    14.247120        9.170515e-09      9.170515e-09   
    14.391062        9.294878e-09      9.294878e-09   
    14.520471        9.498182e-09      9.498182e-09   
    14.634998        9.677646e-09      9.677646e-09   
    14.734334        9.809074e-09      9.809074e-09   
    14.818211        9.898008e-09      9.898008e-09   
    14.886403        9.953440e-09      9.953440e-09   
    14.938727        9.983702e-09      9.983702e-09   
    14.975043        9.998295e-09      9.998295e-09   
    14.995261        1.000754e-08      1.000754e-08   
