#        q              proton           neutron      

     0.001185        1.885553e+04      3.135755e+04   
     0.006239        1.050628e+04      1.602413e+04   
     0.015318        7.102632e+03      1.055767e+04   
     0.028399        5.418199e+03      7.862730e+03   
     0.045447        4.341022e+03      6.065338e+03   
     0.066417        3.556724e+03      4.909672e+03   
     0.091251        2.998962e+03      4.063929e+03   
     0.119882        2.619265e+03      3.459764e+03   
     0.152235        2.271227e+03      2.916543e+03   
     0.188220        1.953701e+03      2.547260e+03   
     0.227742        1.758532e+03      2.209211e+03   
     0.270694        1.576222e+03      2.000749e+03   
     0.316959        1.406565e+03      1.805338e+03   
     0.366414        1.249201e+03      1.622623e+03   
     0.418925        1.175797e+03      1.452369e+03   
     0.474351        1.036758e+03      1.294251e+03   
     0.532541        9.727074e+02      1.148005e+03   
     0.593339        8.516724e+02      1.080185e+03   
     0.656582        7.422377e+02      9.515057e+02   
     0.722098        6.931048e+02      8.926001e+02   
     0.789711        6.004777e+02      7.809318e+02   
     0.859239        5.596109e+02      7.305536e+02   
     0.930495        4.823345e+02      6.350503e+02   
     1.003286        4.142497e+02      5.496182e+02   
     1.077416        3.260548e+02      4.735950e+02   
     1.152685        2.538880e+02      4.062227e+02   
     1.228890        1.611998e+02      3.185339e+02   
     1.305826        2.924238e+01      2.463444e+02   
     1.383286        1.347387e+01      1.623644e+01   
     1.461060        1.333123e+01      1.333123e+01   
     1.538940        1.305134e+01      1.305134e+01   
     1.616714        1.263277e+01      1.263277e+01   
     1.694174        1.208552e+01      1.208552e+01   
     1.771110        1.142950e+01      1.142950e+01   
     1.847315        1.069183e+01      1.069183e+01   
     1.922584        9.903496e+00      9.903496e+00   
     1.996714        9.095833e+00      9.095833e+00   
     2.069505        8.297442e+00      8.297442e+00   
     2.140761        7.531978e+00      7.531978e+00   
     2.210289        6.816932e+00      6.816932e+00   
     2.277902        6.163439e+00      6.163439e+00   
     2.343418        5.576828e+00      5.576828e+00   
     2.406661        5.057712e+00      5.057712e+00   
     2.467459        4.603255e+00      4.603255e+00   
     2.525649        4.208478e+00      4.208478e+00   
     2.581075        3.867302e+00      3.867302e+00   
     2.633586        3.573358e+00      3.573358e+00   
     2.683041        3.320551e+00      3.320551e+00   
     2.729306        3.103355e+00      3.103355e+00   
     2.772258        2.916964e+00      2.916964e+00   
     2.811780        2.757295e+00      2.757295e+00   
     2.847765        2.620953e+00      2.620953e+00   
     2.880118        2.505164e+00      2.505164e+00   
     2.908749        2.407659e+00      2.407659e+00   
     2.933583        2.326628e+00      2.326628e+00   
     2.954553        2.260629e+00      2.260629e+00   
     2.971601        2.208525e+00      2.208525e+00   
     2.984682        2.169455e+00      2.169455e+00   
     2.993761        2.142791e+00      2.142791e+00   
     2.998815        2.128102e+00      2.128102e+00   
     3.004739        2.111027e+00      2.111027e+00   
     3.024957        2.053877e+00      2.053877e+00   
     3.061273        1.955372e+00      1.955372e+00   
     3.113597        1.822132e+00      1.822132e+00   
     3.181789        1.662335e+00      1.662335e+00   
     3.265666        1.484690e+00      1.484690e+00   
     3.365002        1.297673e+00      1.297673e+00   
     3.479529        1.109095e+00      1.109095e+00   
     3.608938        9.258802e-01      9.258802e-01   
     3.752880        7.539083e-01      7.539083e-01   
     3.910968        5.978331e-01      5.978331e-01   
     4.082775        4.608992e-01      4.608992e-01   
     4.267838        3.448382e-01      3.448382e-01   
     4.465657        2.498953e-01      2.498953e-01   
     4.675701        1.750168e-01      1.750168e-01   
     4.897402        1.181563e-01      1.181563e-01   
     5.130163        7.665038e-02      7.665038e-02   
     5.373356        4.758846e-02      4.758846e-02   
     5.626327        2.812641e-02      2.812641e-02   
     5.888392        1.571101e-02      1.571101e-02   
     6.158845        8.209600e-03      8.209600e-03   
     6.436958        3.953262e-03      3.953262e-03   
     6.721980        1.715446e-03      1.715446e-03   
     7.013143        6.500965e-04      6.500965e-04   
     7.309662        2.113626e-04      2.113626e-04   
     7.610739        7.236045e-05      7.236045e-05   
     7.915560        5.398026e-05      5.398026e-05   
     8.223305        6.896121e-05      6.896121e-05   
     8.533144        8.198399e-05      8.198399e-05   
     8.844241        8.375513e-05      8.375513e-05   
     9.155759        7.580135e-05      7.580135e-05   
     9.466856        6.258805e-05      6.258805e-05   
     9.776695        4.811435e-05      4.811435e-05   
    10.084440        3.491490e-05      3.491490e-05   
    10.389261        2.414723e-05      2.414723e-05   
    10.690338        1.602623e-05      1.602623e-05   
    10.986857        1.025846e-05      1.025846e-05   
    11.278020        6.356546e-06      6.356546e-06   
    11.563042        3.823011e-06      3.823011e-06   
    11.841155        2.235839e-06      2.235839e-06   
    12.111608        1.273094e-06      1.273094e-06   
    12.373673        7.064126e-07      7.064126e-07   
    12.626644        3.824289e-07      3.824289e-07   
    12.869837        2.025877e-07      2.025877e-07   
    13.102598        1.058689e-07      1.058689e-07   
    13.324299        5.570042e-08      5.570042e-08   
    13.534343        3.081036e-08      3.081036e-08   
    13.732162        1.917789e-08      1.917789e-08   
    13.917225        1.420835e-08      1.420835e-08   
    14.089032        1.240113e-08      1.240113e-08   
    14.247120        1.197297e-08      1.197297e-08   
    14.391062        1.206459e-08      1.206459e-08   
    14.520471        1.229493e-08      1.229493e-08   
    14.634998        1.251428e-08      1.251428e-08   
    14.734334        1.268212e-08      1.268212e-08   
    14.818211        1.279930e-08      1.279930e-08   
    14.886403        1.287406e-08      1.287406e-08   
    14.938727        1.291598e-08      1.291598e-08   
    14.975043        1.293725e-08      1.293725e-08   
    14.995261        1.295070e-08      1.295070e-08   
