#        q              proton           neutron      

     0.001185        1.885050e+04      3.135366e+04   
     0.006239        1.050127e+04      1.602019e+04   
     0.015318        7.097637e+03      1.055364e+04   
     0.028399        5.413190e+03      7.858566e+03   
     0.045447        4.336006e+03      6.060990e+03   
     0.066417        3.551695e+03      4.905109e+03   
     0.091251        2.993914e+03      4.059188e+03   
     0.119882        2.614184e+03      3.454890e+03   
     0.152235        2.266099e+03      2.911557e+03   
     0.188220        1.948509e+03      2.542161e+03   
     0.227742        1.753254e+03      2.203990e+03   
     0.270694        1.570834e+03      1.995392e+03   
     0.316959        1.401044e+03      1.799819e+03   
     0.366414        1.243517e+03      1.616915e+03   
     0.418925        1.169914e+03      1.446441e+03   
     0.474351        1.030659e+03      1.288072e+03   
     0.532541        9.663458e+02      1.141549e+03   
     0.593339        8.450620e+02      1.073400e+03   
     0.656582        7.353935e+02      9.443976e+02   
     0.722098        6.859532e+02      8.851077e+02   
     0.789711        5.931577e+02      7.731223e+02   
     0.859239        5.520066e+02      7.223414e+02   
     0.930495        4.747126e+02      6.266108e+02   
     1.003286        4.067516e+02      5.410705e+02   
     1.077416        3.192563e+02      4.650892e+02   
     1.152685        2.480599e+02      3.979288e+02   
     1.228890        1.574894e+02      3.111380e+02   
     1.305826        2.983292e+01      2.401171e+02   
     1.383286        1.469322e+01      1.734338e+01   
     1.461060        1.458043e+01      1.458043e+01   
     1.538940        1.430960e+01      1.430960e+01   
     1.616714        1.387776e+01      1.387776e+01   
     1.694174        1.329524e+01      1.329524e+01   
     1.771110        1.258414e+01      1.258414e+01   
     1.847315        1.177529e+01      1.177529e+01   
     1.922584        1.090439e+01      1.090439e+01   
     1.996714        1.000777e+01      1.000777e+01   
     2.069505        9.118723e+00      9.118723e+00   
     2.140761        8.264840e+00      8.264840e+00   
     2.210289        7.466530e+00      7.466530e+00   
     2.277902        6.736810e+00      6.736810e+00   
     2.343418        6.081964e+00      6.081964e+00   
     2.406661        5.502822e+00      5.502822e+00   
     2.467459        4.996256e+00      4.996256e+00   
     2.525649        4.556678e+00      4.556678e+00   
     2.581075        4.177246e+00      4.177246e+00   
     2.633586        3.850782e+00      3.850782e+00   
     2.683041        3.570418e+00      3.570418e+00   
     2.729306        3.329919e+00      3.329919e+00   
     2.772258        3.123860e+00      3.123860e+00   
     2.811780        2.947626e+00      2.947626e+00   
     2.847765        2.797377e+00      2.797377e+00   
     2.880118        2.669970e+00      2.669970e+00   
     2.908749        2.562834e+00      2.562834e+00   
     2.933583        2.473915e+00      2.473915e+00   
     2.954553        2.401571e+00      2.401571e+00   
     2.971601        2.344515e+00      2.344515e+00   
     2.984682        2.301765e+00      2.301765e+00   
     2.993761        2.272604e+00      2.272604e+00   
     2.998815        2.256546e+00      2.256546e+00   
     3.004739        2.237886e+00      2.237886e+00   
     3.024957        2.175470e+00      2.175470e+00   
     3.061273        2.068052e+00      2.068052e+00   
     3.113597        1.923103e+00      1.923103e+00   
     3.181789        1.749834e+00      1.749834e+00   
     3.265666        1.558013e+00      1.558013e+00   
     3.365002        1.357068e+00      1.357068e+00   
     3.479529        1.155569e+00      1.155569e+00   
     3.608938        9.609651e-01      9.609651e-01   
     3.752880        7.794283e-01      7.794283e-01   
     3.910968        6.156880e-01      6.156880e-01   
     4.082775        4.728925e-01      4.728925e-01   
     4.267838        3.525563e-01      3.525563e-01   
     4.465657        2.546424e-01      2.546424e-01   
     4.675701        1.777993e-01      1.777993e-01   
     4.897402        1.197047e-01      1.197047e-01   
     5.130163        7.746408e-02      7.746408e-02   
     5.373356        4.798931e-02      4.798931e-02   
     5.626327        2.830948e-02      2.830948e-02   
     5.888392        1.578727e-02      1.578727e-02   
     6.158845        8.237950e-03      8.237950e-03   
     6.436958        3.962561e-03      3.962561e-03   
     6.721980        1.718476e-03      1.718476e-03   
     7.013143        6.517427e-04      6.517427e-04   
     7.309662        2.130363e-04      2.130363e-04   
     7.610739        7.418447e-05      7.418447e-05   
     7.915560        5.574833e-05      5.574833e-05   
     8.223305        7.048762e-05      7.048762e-05   
     8.533144        8.318482e-05      8.318482e-05   
     8.844241        8.463176e-05      8.463176e-05   
     9.155759        7.640258e-05      7.640258e-05   
     9.466856        6.297856e-05      6.297856e-05   
     9.776695        4.835578e-05      4.835578e-05   
    10.084440        3.505738e-05      3.505738e-05   
    10.389261        2.422755e-05      2.422755e-05   
    10.690338        1.606943e-05      1.606943e-05   
    10.986857        1.028057e-05      1.028057e-05   
    11.278020        6.367244e-06      6.367244e-06   
    11.563042        3.827864e-06      3.827864e-06   
    11.841155        2.237882e-06      2.237882e-06   
    12.111608        1.273891e-06      1.273891e-06   
    12.373673        7.067168e-07      7.067168e-07   
    12.626644        3.825754e-07      3.825754e-07   
    12.869837        2.027067e-07      2.027067e-07   
    13.102598        1.059989e-07      1.059989e-07   
    13.324299        5.584411e-08      5.584411e-08   
    13.534343        3.095979e-08      3.095979e-08   
    13.732162        1.932455e-08      1.932455e-08   
    13.917225        1.434626e-08      1.434626e-08   
    14.089032        1.252713e-08      1.252713e-08   
    14.247120        1.208614e-08      1.208614e-08   
    14.391062        1.216550e-08      1.216550e-08   
    14.520471        1.238506e-08      1.238506e-08   
    14.634998        1.259547e-08      1.259547e-08   
    14.734334        1.275627e-08      1.275627e-08   
    14.818211        1.286820e-08      1.286820e-08   
    14.886403        1.293918e-08      1.293918e-08   
    14.938727        1.297845e-08      1.297845e-08   
    14.975043        1.299797e-08      1.299797e-08   
    14.995261        1.301058e-08      1.301058e-08   
